UID,YR,SEX,LAMB,LB1,LINE,PEN,DAM,DBRD,DB1,INBL,X1,ADAM,X2,CLR,STM,SPEC,JAW,DAYBN,TB,TRT,DAYDIS,MILK,ABEWE,DISP,INBD,FONO,FOBR,FOPU,X3,DB2,LBRD,SIRE,SBRD,Y1,WNWT,LNDAM,TM,Y4,X4,Y2,Y3,BRWT,Y5,ABLMB,X5,CDNO,DATEBN
61LA00001,61,1,,,09,094,1581,61,6,,,4,,1,06,,1,86,5,4,0,4,,6,,,,,,1,,3084,61,1,,84,7,1,,1,1,7.8,0,,,1,1961-03-27
61LA00002,61,2,4958,6,70,743,1592,61,6,,,4,,1,06,,1,105,5,6,0,4,,,,,,,,1,61,2736,61,1,81,70,2,1,,1,1,12.0,10,,,1,1961-04-15
61LA00003,61,2,4926,6,70,723,1598,61,6,,,4,,1,06,,2,104,8,4,0,4,,,,,,,,1,61,3382,61,1,75,70,2,1,,1,2,8.8,10,,,1,1961-04-14
61LA00004,61,1,4927,6,70,723,1598,61,6,,,4,,1,06,,1,104,8,4,0,4,,,,,,,,1,61,3382,61,1,85,70,2,1,,1,2,10.4,10,,,2,1961-04-14
61LA00005,61,2,4947,6,09,093,1599,61,6,33,,4,,1,06,,1,105,5,2,0,4,,,24,,,,,1,61,3470,61,1,83,09,1,1,,1,1,8.8,10,,,1,1961-04-15
61LA00006,61,2,4479,6,01,019,1606,61,6,,,4,,1,06,,1,92,8,4,0,4,,,13,,,,,1,61,2510,61,1,65,07,7,1,,1,2,9.4,10,,,1,1961-04-02
61LA00007,61,1,4480,6,01,019,1606,61,6,,,4,,1,06,,1,92,8,4,0,4,,,13,,,,,1,61,2510,61,1,67,07,7,1,,1,2,9.2,10,,,2,1961-04-02
61LA00008,61,2,5076,6,09,090,1613,61,6,33,,4,,1,06,,1,110,5,1,0,5,,,24,,,,,1,61,3084,61,1,78,09,1,1,,1,1,11.4,10,,,1,1961-04-20
61LA00009,61,2,4812,6,10,103,1614,61,6,24,,4,,1,06,,1,101,8,3,0,4,11,,19,,,,,1,61,3405,61,1,67,10,1,1,,1,2,8.4,10,,,1,1961-04-11
61LA00010,61,2,4813,6,10,103,1614,61,6,24,,4,,1,06,,1,101,8,3,0,4,,,19,,,,,1,61,3405,61,1,63,10,1,1,,1,2,8.2,10,,,2,1961-04-11
61LA04241,61,2,4535,6,70,723,1575,61,6,,,4,,1,06,,1,94,8,1,0,3,,,,,,,,1,61,3382,61,1,85,75,2,1,,1,2,11.4,10,,,1,1961-04-04
61LA04242,61,2,4536,6,70,723,1575,61,6,,,4,,1,06,,1,94,8,1,0,3,,,,,,,,1,61,3382,61,1,73,75,2,1,,1,2,7.2,10,,,2,1961-04-04
61LA04243,61,,,,40,400,2452,14,1,23,,6,,,07,,,97,2,,0,2,,0,17,,,,,4,,3087,14,1,,40,1,0,,1,2,0.0,0,,,2,1961-04-07
61LA04244,61,,,,10,100,3069,61,6,31,,2,,,06,,,86,2,3,0,0,,0,29,,,,1,1,,0966,61,1,,10,1,0,,1,2,0.0,0,,,2,1961-03-27
61LA04245,61,2,2594,0,00,000,1989,14,1,,,4,,1,00,3,1,126,8,,,2,,6,,,,,,4,10,0000,00,1,,53,0,1,,1,2,9.0,0,,,1,1961-05-06
61LA04246,61,2,2595,0,00,000,1989,14,1,,,4,,1,00,3,1,126,8,,,2,,2,,,,,,4,10,0000,00,1,,53,0,1,,1,2,8.8,0,,,2,1961-05-06
61LA04247,61,1,6004,2,54,540,4546,14,1,27,,3,,1,07,,1,114,5,2,0,4,,,24,,,,,4,14,2928,14,1,57,54,1,1,,1,1,13.4,10,,,1,1961-04-24
61LA04248,61,2,5132,6,00,090,2627,61,6,,,3,,1,09,2,1,123,5,,0,4,,,,,,,,1,61,0000,18,1,75,09,0,1,,1,1,12.4,10,,,1,1961-05-03
61LA04249,61,1,5137,6,00,090,0989,61,6,,,5,,1,09,2,1,125,8,,0,4,,,,,,,,1,61,0000,18,1,66,09,0,1,,1,2,10.0,10,,,1,1961-05-05
61LA04250,61,1,5138,6,00,090,0989,61,6,,,5,,1,09,2,1,125,8,,0,4,,,,,,,,1,61,0000,18,1,65,09,0,1,,1,2,9.8,10,,,2,1961-05-05
