UID,YR,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,AGE,ADAM,STMD,STMS,BGRP,RGRP,CUT,TRT,BDAY,DAYBRN,TB,MILK,SEX,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,DYST,DEPTH,ABN,LOT,SHED,CDNO,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,DATEBN,INBRL,APRLWT,ADAY,BAND,JUWT,JDAY
08LA00001,08,K3305,64,6M,17,X2579,82,3.0,3,06,97,1,0,N,M,030708,67,2,1,.,0.0,.,.,,,,SC,0,67,27,,,.,.,.,.,..,Mat,J,1,,1,1,2,0,0,,0,2008-03-07,0.0,,,,,
08LA00002,08,K3305,64,6M,17,X2579,82,3.0,3,06,97,1,0,N,M,030708,67,2,1,.,0.0,.,.,,,,SC,0,67,27,,,.,.,.,.,..,Mat,J,2,,0,0,0,0,0,,0,2008-03-07,0.0,,,,,
08LA00003,08, 3160,30,00,-0-,X0000,00,4.5,4,33,97,1,7,y,X,022908,60,0,0,.,0.0,.,.,,,,83,0,60,27,,,.,.,.,.,..,RN,J,1,,1,1,1,0,0,,0,2008-02-29,0.0,,,,,
08LA00004,08,R6563,11,18,R32,R6035,11,2.0,2,07,07,1,0,N,.,022908,60,2,0,.,0.0,.,.,,,,07,0,60,27,,,.,.,.,.,..,.,J,1,,1,1,2,0,0,,0,2008-02-29,0.078,,,,,
08LA00005,08,R6563,11,18,R32,R6035,11,2.0,2,07,07,1,0,N,.,022908,60,2,0,.,0.0,.,.,,,,07,0,60,27,,,.,.,.,.,..,.,J,2,,0,0,0,0,0,0.0,0,2008-02-29,0.078,,,,,
08LA00006,08,Z8695,81,00,-0-,X0000,00,5.0,5,33,97,1,7,y,X,030808,68,5,3,2,13.4,5,1,X5686,82,,83,7,180,97,,,.,ENTROPION,.,.,..,RN,J,1,,1,1,1,1,0,,0,2008-03-08,0.0,46,121,1,,
08LA00007,08,A7069,04,88,50,K3640,64,8.0,8,30,06,1,0,y,.,030908,69,8,3,3,13.6,1,1,X5687,82,,33,,,,,,.,.,.,.,..,.,J,1,,1,1,2,1,1,1.0,95,2008-03-09,0.0,48,121,1,,
08LA00008,08,A7069,04,88,50,K3640,64,8.0,8,30,06,1,0,y,.,030908,69,8,3,2,8.3,1,1,X5688,82,,33,6,72,23,,,.,.,.,.,..,.,J,2,,0,0,0,1,0,,0,2008-03-09,0.0,,,,,
08LA00009,08,X0660,82,00,-0-,X0000,00,5.0,5,33,97,1,7,y,X,030908,69,7,2,2,11.6,5,1,X5689,82,,83,7,180,97,,,.,.,.,.,..,RN,J,1,,1,1,2,1,0,,0,2008-03-09,0.0,45,121,1,,
08LA00010,08,X0660,82,00,-0-,X0000,00,5.0,5,33,97,1,7,y,X,030908,69,7,2,2,9.2,5,1,,,,83,1,69,44,,,.,.,.,.,..,RN,J,2,,0,0,0,0,0,,0,2008-03-09,0.0,,,,,
08LA03601,08,H2158,05,,AI,X0000,00,3.0,3,30,00,,,y,.,060608,158,8,4,2,11.7,1,1,,,,00,3,159,93,,,.,ENTROPION,.,.,..,AI,.,1,,1,1,2,1,0,,0,2008-06-06,0.0,,,,,
08LA03602,08,H2158,05,,AI,X0000,00,3.0,3,30,00,,,y,.,060608,158,8,4,2,9.6,1,1,,,,00,3,159,93,,,.,.,.,.,..,AI,.,2,,0,0,0,1,0,,0,2008-06-06,0.0,,,,,
08LA03603,08,T0182,45,,AI,X0000,00,4.0,4,02,00,,,y,.,060608,158,8,2,3,11.0,1,1,,,,00,3,159,93,,,1SIDE WORKING,.,.,.,..,AI,.,1,,1,1,2,1,0,,0,2008-06-06,0.0,,,,,
08LA03604,08,T0182,45,,AI,X0000,00,4.0,4,02,00,,,y,.,060608,158,8,2,3,10.2,1,1,,,,00,3,159,93,,,.,.,.,.,..,AI,.,2,,0,0,0,1,0,,0,2008-06-06,0.0,,,,,
08LA03605,08,03193,00,,AI,X0000,00,3.0,3,m3,00,,,y,.,061008,162,9,1,2,8.5,1,1,,,,00,3,163,93,,,HARD BAG,.,?,.,..,AI,.,1,,1,1,3,1,0,,0,2008-06-10,0.0,,,,,
08LA03606,08,03193,00,,AI,X0000,00,3.0,3,m3,00,,,y,.,061008,162,9,1,2,8.5,1,1,,,,00,3,163,93,,,VERY LITTLE MLK,.,?,.,..,AI,.,2,,0,0,0,1,0,,0,2008-06-10,0.0,,,,,
08LA03607,08,03193,00,,AI,X0000,00,3.0,3,m3,00,,,y,.,061008,162,9,1,2,9.5,1,1,,,,00,3,163,93,,,.,.,?,.,..,AI,.,3,,0,0,0,1,0,,0,2008-06-10,0.0,,,,,
08LA03608,08,T9955,44,,AI,X0000,00,4.0,4,02,00,,,y,.,061308,165,5,4,3,14.5,5,1,,,,00,3,166,93,,,.,.,.,.,..,AI,.,1,,1,1,1,1,0,,0,2008-06-13,0.0,,,,,
08LA03609,08,T0691,45,,AI,X0000,00,3.0,3,02,00,,,y,.,061508,167,5,4,2,13.9,1,1,,,,00,3,168,93,,,.,.,.,.,..,AI,.,1,,1,1,1,1,0,,0,2008-06-15,0.0,,,,,
08LA03610,08,H1626,05,82,P07,H2507,05,3.0,3,30,30,2,7,y,L,,,,,,0.0,,,,,,30,,,,T1967,+,,.,.,.,..,RED,,G,,0,0,0,,0,0.5,0,,0.055,,,,,
