UID,DATEBN,SEX,LAMB,LBRD,Y0,LINE,BPEN,DAM,DBRD,TENT,TIME,ADAM,Y5A,CLR,STM,SPEC,JAW,DAYBRN,TB,TRT1,DAYDIS,MILK,ABEWE,DISP,STMD,FONO,FOPU,SIRE,SBRD,Y1,Y6,LNDAM,TM,Y4,CAUSE,Y2,Y3,BRWT,Y5,ABLMB,TRT2,CDNO,YR
87LA00001,1987-04-12,1,K2912,63,,00,,00000,00,,,,1,1,00,3,1,102,5,,0,3,,,00,995662,-,00000,00,0,68,,0,1,,0,0,10.3,5,,,,87
87LA00002,1987-05-04,2,X5500,80,,00,,00000,00,,,,1,1,00,3,1,124,5,,0,2,,,00,493243,-,00000,00,0,57,,0,1,,0,0,9.5,5,,,,87
87LA00003,1987-04-15,2,T8662,43,,00,,00000,00,,,,1,1,00,3,1,105,5,,0,2,,,00,766443,-,00000,00,0,77,,0,1,,0,0,10.8,5,,,,87
87LA00004,1987-04-09,3,X3980,80,,00,,00000,00,,,,,1,00,3,1,99,8,,99,0,,3,00,,&,00000,00,0,0,,0,1,93,0,0,10.0,0,,,,87
87LA00005,1987-04-01,2,X3601,80,,00,,00000,00,,,,1,1,00,3,1,91,5,,0,0,,,00,507102,-,00000,00,0,24,,0,1,,0,0,10.6,5,,,,87
87LA00006,1987-05-03,2,X5496,80,,00,,00000,00,,,,1,1,00,3,1,123,5,,0,2,,,00,116080,-,00000,00,0,80,,0,1,,0,0,10.6,5,,,,87
87LA00007,1987-04-19,2,X4813,80,,00,,00000,00,,,,1,1,00,3,1,109,5,,0,0,,,00,,&,00000,00,0,50,,0,1,,0,0,10.5,5,,,,87
87LA00008,1987-04-09,2,X3981,80,,00,,00000,00,,,,1,1,00,3,1,99,8,,0,0,,,00,,&,00000,00,0,50,,0,1,,0,0,9.4,5,,,,87
87LA00009,1987-04-01,3,X3600,80,,00,,00000,00,,,,,1,00,3,1,91,5,,91,0,,3,00,,&,00000,00,0,0,,0,1,93,0,0,9.5,0,,,,87
87LA00010,1987-03-06,2,X3456,80,,00,,00000,00,,,,1,5,00,3,1,65,5,,0,2,,,00,127163,-,00000,00,0,83,,0,1,,0,0,12.0,5,,,,87
87LA06164,1987-03-29,1,X3504,80,,97,197,M8761,97,,,20,1,6,97,,1,88,8,,0,3,,,97,,,X1030,80,0,78,,,1,,0,0,10.2,10,,,2,87
87LA06165,1987-03-05,3,X3449,80,1,00,297,M8799,97,,,20,1,5,00,3,1,64,8,,0,4,,,97,,,00000,00,1,73,,0,1,,1,2,10.0,10,,,1,87
87LA06166,1987-03-05,3,X3450,80,,00,297,M8799,97,,,20,1,5,00,3,1,64,8,,0,4,,,97,,,00000,00,0,91,,0,1,,0,0,10.0,10,,,2,87
87LA06167,1987-04-14,1,X4398,80,1,97,197,M8956,97,,,20,1,6,97,,1,104,8,,0,3,,,97,,,X1030,80,1,80,,,1,,1,2,12.7,10,,,1,87
87LA06168,1987-04-14,1,X4399,80,,97,197,M8956,97,,,20,1,6,97,,2,104,8,,0,3,,,97,,,X1030,80,0,84,,,1,,0,0,11.1,10,,,2,87
87LA06169,1987-04-09,1,X3987,80,1,97,197,M9037,97,,,20,1,6,97,,1,99,8,,0,3,02,,97,,,X1030,80,1,94,,,1,,1,2,14.1,10,,,1,87
87LA06170,1987-04-09,1,X3988,80,,97,197,M9037,97,,,20,1,6,97,,1,99,8,,0,3,,,97,,,X1030,80,0,92,,,1,,0,0,12.9,10,,,2,87
87LA06171,,,,,1,,297,M9210,97,,,20,,,97,,,0,,,0,,,,97,,,00022,97,0,0,,,0,,0,0,0.0,0,,,1,87
87LA06172,1987-04-29,2,X5456,80,1,,197,M9557,97,,,20,,6,97,,1,119,8,,189,3,,6,97,,,X1030,80,1,0,,,1,01,1,2,14.3,0,,,1,87
87LA06173,1987-04-29,2,X5457,80,,97,197,M9557,97,,,20,1,6,97,,2,119,8,,0,3,,,97,,,X1030,80,0,96,,,1,,0,0,13.8,10,18,,2,87
