UID,YR,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,AGE,ADAM,STMD,STMS,BGRP,RGRP,CUT,TRT,BDAY,DAYBRN,TB,BCS,MILK,SEX,ENTR,TEAT,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,DYST,DEPTH,ABN,LOT,SHED,CDNO,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,DATEBN,INBRL,APRLWT,ADAY,BAND,JUWT,JDAY
23LA00001,23,X0286,84,,e5,Z0000,83,1.0,,00,97,4,,Y,,012323,23,0,0.0,0,.,.,.,0.0,.,.,.,,,,0,23,27,,,NO.DATA,NO.DATA,1,1,..,,J,1,,1,1,1,0,0,0.0,0,2023-01-23,0.0,,,,,
23LA00002,23,A1503,06,,e2,L0000,70,1.0,,30,PC,4,0,Y,,021023,41,0,0.0,0,.,.,.,0.0,.,.,.,,,,0,41,27,,,NO.DATA,NO.DATA,1,1,..,,J,1,,1,1,1,0,0,0.0,0,2023-02-01,0.0,,,,,
23LA00003,23,L2318,70,,32,L2655,70,4.0,,PC,PC,1,0,N,,030123,60,0,0.0,0,.,.,.,0.0,.,.,.,,,,0,60,27,,,NO.DATA,NO.DATA,1,1,..,OR,J,1,,1,1,1,0,0,0.0,0,2023-03-01,0.019,,,,,
23LA00004,23,X0267,84,,e3,L0000,70,1.0,,80,PC,4,7,Y,,030723,66,0,0.0,0,.,.,.,0.0,.,.,.,,,,0,66,27,,,NO.DATA,NO.DATA,1,1,..,,J,1,,1,1,1,0,0,0.0,0,2023-03-07,0.0,,,,,
23LA00005,23,Z9900,83,A,e5,Z0000,83,1.0,,97,97,4,,Y,,030823,67,0,0.0,0,.,.,.,0.0,.,.,.,,,,0,67,27,,,NO.DATA,NO.DATA,1,1,..,PUR,J,1,,1,1,1,0,0,0.0,0,2023-03-08,0.0,,,,,
23LA00006,23,L3167,70,,e1,L0000,70,1.0,,PC,PC,4,0,Y,,031223,71,7,3.5,2,1,.,.,5.0,5,1,L3653,70,,PC,6,72,27,,,.,L/D,1,1,..,OR,J,1,,1,1,2,1,0,0.0,0,2023-03-12,0.0,,,,,
23LA00007,23,L3167,70,,e1,L0000,70,1.0,,PC,PC,4,0,Y,,031223,71,7,3.5,2,2,.,.,8.0,5,1,.,,,,1,71,44,,,.,.,1,1,..,OR,J,2,,0,0,0,0,0,0.0,0,2023-03-12,0.0,,,,,
23LA00008,23,Y0153,00,,1,Y0304,00,5.0,,Kt,Kt,5,,N,K,031223,71,8,2.0,2,3,R,2,6.9,2,1,Y0346,52,,Kt,,,,,,.,.,1,1,..,PUR,J,1,,1,1,2,1,1,1.0,65,2023-03-12,0.0,26,129,H,,
23LA00009,23,Y0153,00,,1,Y0304,00,5.0,,Kt,Kt,5,,N,K,031223,71,8,2.0,2,2,0,2,7.6,5,1,Y0347,52,,Kt,,,,A1574,-,.,.,1,1,..,PUR,J,2,,0,0,0,1,1,0.5,76,2023-03-12,0.0,39,128,1,,
23LA00010,23,Z9907,83,,e1,L0000,70,1.0,,80,PC,4,7,Y,,031223,71,7,1.5,1,1,.,.,8.9,5,1,X0573,84,,00,6,72,27,,,DOWN.STINKY,+SurfactantDef.,1,1,..,,J,1,,1,1,2,1,0,0.0,0,2023-03-12,0.0,,,,,
23LA03290,23,Z6838,83,A,13,K5336,64,4.0,,97,06,1,,N,,042423,114,5,3.0,3,3,0,2,18.9,5,1,X1507,84,A,CS,,,,,,.,CU,1,1,..,RPR,J,1,,1,1,1,1,1,1.0,142,2023-04-24,0.0,35,130,H,,
23LA03291,23,S2544,12,,58,L0000,70,4.0,,07,PC,2,,N,,042423,114,9,2.5,2,3,0,4,12.0,2,1,X1508,84,,LR,3,115,93,,8,.,CU,1,1,..,RED,J,1,,1,1,3,1,0,0.0,0,2023-04-24,0.0,,,,,
23LA03292,23,S2544,12,,58,L0000,70,4.0,,07,PC,2,,N,,042423,114,9,2.5,2,3,0,4,14.8,2,1,X1509,84,,LR,,,,,,.,CU,1,1,..,RED,J,2,,0,0,0,1,1,1.0,110,2023-04-24,0.0,29,129,1,,
23LA03293,23,S2544,12,,58,L0000,70,4.0,,07,PC,2,,N,,042423,114,9,2.5,2,2,0,3,12.4,2,1,X1510,84,,LR,,,,,,.,CU,1,1,..,RED,J,3,,0,0,0,1,1,1.0,94,2023-04-24,0.0,24,129,1,,
23LA03294,23,Y0334,00,,2,Y0305,00,4.0,,Kt,Kt,5,,N,,042423,114,5,3.5,3,3,0,2,12.4,1,1,Y0518,52,,Kt,,,,,,.,.,1,1,..,PUR,J,1,,1,1,1,1,1,1.0,90,2023-04-24,0.0,23,130,H,,
23LA03295,23,S2070,12,,62,L0000,70,4.0,,07,PC,2,0,N,,042523,115,9,3.0,3,3,0,2,11.0,2,1,X1511,84,,LR,6,121,66,,8,.,CU.RespDistress,1,1,..,RED,J,1,,1,1,3,1,0,0.0,0,2023-04-25,0.0,,,,,
23LA03296,23,S2070,12,,62,L0000,70,4.0,,07,PC,2,0,N,,042523,115,9,3.0,3,3,0,2,11.6,1,1,X1512,84,,LR,,,,,,.,CU,1,1,..,RED,J,2,,0,0,0,1,1,1.0,96,2023-04-25,0.0,22,129,1,,
23LA03297,23,S2070,12,,62,L0000,70,4.0,,07,PC,2,0,N,,042523,115,9,3.0,3,3,0,2,12.4,2,1,X1513,84,,LR,,,,,,.,CU,1,1,..,RED,J,3,,0,0,0,1,1,1.0,99,2023-04-25,0.0,25,129,1,,
23LA03298,23,T7803,45,,42,L0000,70,2.0,,02,PC,2,I,N,,042623,116,8,3.0,3,3,0,2,14.0,2,1,X1514,84,,LT,,,,,,.,CU,1,1,..,RED,J,1,,1,1,2,1,1,1.0,91,2023-04-26,0.0,20,129,1,,
23LA03299,23,T7803,45,,42,L0000,70,2.0,,02,PC,2,I,N,,042623,116,8,3.0,3,3,0,2,11.4,2,1,X1515,84,,LT,,,,,,.,CU,1,1,..,RED,J,2,,0,0,0,1,1,1.0,96,2023-04-26,0.0,21,129,1,,
