UID,IDLAMB,YR,LBRD,ETAG,SEX,LINE,STM,PEN,TB,TR,TBRE,TBR17,AGE,ADAM,CADAM,BAND,DAYBN,WNAGE,TIM,BRWT,WNWT,ADG,F,N,T,C,L,TST,SIGR,THGR,JAW,CLR,H,IDX,MENB,MELW,CAUSE,ABN,SEQ,SIRE,SBRD,DAM,DBRD,TM,WT120,AADG,LNDAM,PD,CUWT,SAWT,LOT
82WN00001, 82022989,82,02,2989,2,70,30,702,3,1,6,2, 60,6,4,9,80,141,1,42,67,445, 0, 0, 0, 0,  0,  0,,,,1,,0,211,1109,92,,3,0354,02,4627,01,2,58,415,70,2,86,84,023
82WN00002, 82022990,82,02,2990,1,70,30,702,3,1,6,2, 60,6,4,9,80,151,1,38,61,379, 0, 0, 0, 0,  0,  0,,,,1,,0,211,1109,93,,4,0354,02,4627,01,2,49,386,70,3,65,0,
82WN00003, 82022996,82,02,2996,1,71,30,712,1,1,1,1, 20,2,2,1,83,145,22,85,76,466,11, 3,10, 9, 35,200,4,6,1,1,4,112,182,1099,93,,6,1430,02,0228,02,6,64,425,71,3,86,0,
82WN00004, 82022997,82,02,2997,2,71,30,712,2,1,3,2, 60,6,4,8,83,91,1,93,73,700, 9, 3, 9, 8, 39,  0,6,7,1,1,3,159,201,1161,92,,7,1430,02,4555,01,6,93,697,71,2,104,99,034
82WN00005, 82022998,82,02,2998,2,71,30,712,2,1,4,2, 60,6,4,9,83,138,1,91,101,666, 0, 0, 0, 0,  0,  0,,,,1,,0,201,1161,92,,8,1430,02,4555,01,6,89,629,71,2,123,122,022
82WN00006, 82023000,82,02,3000,1,70,30,702,2,2,5,4, 50,5,4,1,84,144,17,107,93,572, 6, 3, 7, 6, 52,279,4,7,2,1,2,170,208,1103,19,,9,0354,02,5764,01,2,79,613,70,6,102,0,
82WN00007, 82023001,82,02,3001,2,70,30,702,2,2,5,6, 50,5,4,1,84,144,1,89,85,528, 5, 3, 8, 6, 47,  0,4,7,1,1,1,165,208,1103,,,10,0354,02,5764,01,2,72,608,70,1,92,0,
82WN00008, 82023002,82,02,3002,1,71,30,711,2,1,4,2, 30,3,3,9,84,137,1,62,99,677, 0, 0, 0, 0,  0,  0,,,,1,,0,169,973,93,,11,1407,02,8472,01,6,87,638,71,3,0,0,
82WN00009, 82023003,82,02,3003,1,71,30,711,2,1,3,2, 30,3,3,1,84,144,2,73,90,574, 5, 3, 8, 5, 55,308,7,8,4,1,2,166,169,973,,,12,1407,02,8472,01,6,76,567,71,1,99,0,
82WN00010, 82023004,82,02,3004,1,71,30,715,2,1,3,2, 80,8,5,1,85,143,2,87,97,617, 6, 3, 9, 7, 45,320,6,7,2,1,1,170,253,1285,,,13,4274,01,2974,01,6,83,615,71,1,103,0,
82WN04021, 82434899,82,43,4899,1,43,02,433,2,2,5,5, 30,3,3,5,102,123,,106,70,483,,,,,,,,,,1,,,168,658,93,,,4269,43,2964,43,6,,,43,3,0,0,
82WN04022, 82797950,82,79,7950,3,00,20,431,2,1,3,2, 40,4,4,3,122,109,,90,80,651,,,,,,,,,,5,,,,,93,,,0000,97,2607,43,0,,,43,3,80,0,
82WN04023, 82797963,82,79,7963,3,00,78,461,2,1,4,2, 20,2,2,9,124,101,,76,70,618,,,,,,,,,,5,,,,,93,,,0000,97,9465,93,0,,,46,3,75,0,
82WN04024, 82798013,82,79,8013,3,00,20,414,1,1,1,1, 30,3,3,3,127,104,,108,80,665,,,,,,,,,,5,,,,,93,,,0000,97,3084,43,0,,,41,3,80,0,
82WN04025, 82798065,82,79,8065,3,00,20,432,1,1,1,1, 60,6,4,3,131,100,,128,90,772,,,,,,,,,,5,,,,,93,,,0000,97,0819,43,0,,,43,3,93,0,
82WN04026, 82798093,82,79,8093,3,00,20,402,1,1,1,1, 50,5,4,3,138,92,,104,60,539,,,,,,,,,,5,,,,,93,,,0000,97,1828,43,0,,,40,3,58,0,
82WN04027, 82943626,82,94,3626,1,30,30,,1,1,1,1, 10,1,1,L,106,124,,119,100,710,,,,,,,,,,1,,,,,,,,0000,02,1548,02,4,,,71,1,104,0,
82WN04028, 82943779,82,94,3779,2,64,53,004,2,2,5,5, 60,6,4,2,107,123,,99,60,407,,,,,,,,,,1,,,133,723,92,,,4882,95,7350,62,8,,,68,2,65,65,Z
82WN04029, 82943869,82,94,3869,1,31,31,705,1,1,1,1, 20,2,2,2,108,122,,143,80,539,,,,,,,,,,1,,,,,93,,,0353,02,3093,19,4,,,12,3,80,0,
82WN04030, 82944471,82,94,4471,2,39,39,,1,1,1,1, 10,1,1,4,119,106,,89,70,576,,,,,,,,,,1,,,,,92,,,0000,02,1109,94,4,,,67,2,69,76,063
