UID,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DB1,DBRD,LINBR,TBR50,ADAM,WNAGE_60,WNAGE,CLR,HORN,BELLY,JAW,WNWT,F,N,T,C,L,CRIMP,SIDE,THIGH,THSCO,C4951,TBRE,CTBR,CADAM_25,SIRE,SB1,C59,ADG,ADG6061,LBRD,LNDAM,TM,ADG67,BAND,IDX,BRWT,ABN,DISP,CULLFOR,C79,C80
56WN00001,56,2,1890,0,69,728,1647,0,10,,1,5,77,137,1,1,10,1,95,09,04,06,06,047,14,2,3,2,,1,1,4,7166,3,,610,61,10,68,4,0,1,157,114,,6,,0,
56WN00002,56,2,1891,0,69,328,1724,0,10,,1,2,77,137,1,1,11,1,76,10,03,12,08,039,16,2,2,1,,1,1,2,4164,1,,476,47,10,69,4,6,1,143,108,,2,17,0,
56WN00003,56,2,1892,0,69,328,1719,0,10,,1,2,76,136,1,1,11,1,86,09,03,07,07,040,12,2,2,1,,1,1,2,4164,1,,543,54,10,69,4,3,1,156,122,,2,17,0,
56WN00004,56,2,1893,0,69,398,1799,0,10,,1,7,75,135,1,3,07,1,88,10,04,07,08,039,11,2,2,1,,1,1,5,0396,2,,550,55,10,68,4,0,1,146,138,,,,0,
56WN00005,56,1,1894,0,69,408,1648,0,10,,1,5,75,135,1,7,10,1,98,10,04,07,06,046,13,2,2,1,,1,1,4,0935,2,,624,62,10,68,4,4,1,153,138,,3,17,0,
56WN00006,56,2,1895,0,69,399,1625,0,10,,1,0,75,135,1,3,10,1,78,10,04,09,08,040,14,1,2,2,,1,1,5,1714,2,,526,52,10,68,4,6,1,137,70,,,,0,
56WN00007,56,2,1896,0,69,399,1731,0,10,,1,2,74,134,1,3,09,1,73,10,04,09,07,039,14,2,2,1,,1,1,2,1714,2,,466,46,10,69,4,6,1,134,106,,,,0,
56WN00008,56,2,1897,0,69,349,1671,0,10,,5,4,74,134,1,3,11,1,73,10,03,09,09,039,16,2,2,1,,5,2,4,4218,1,,470,47,10,68,4,0,1,147,100,,2,51,0,
56WN00009,56,2,1898,0,69,349,1671,0,10,,5,4,74,134,1,3,10,1,69,09,03,08,09,036,16,2,2,1,,5,2,4,4218,1,,443,44,10,68,4,3,1,146,96,,,,0,
56WN00010,56,1,1899,0,69,701,1789,0,10,,1,2,74,134,1,4,09,1,82,12,03,08,08,039,14,2,2,1,,1,1,2,1621,2,,531,53,10,69,5,1,1,137,108,,3,17,0,
56WN02603,56,2,1822,7,75,016,0993,8,68,,1,8,57,117,1,1,10,1,75,11,04,06,09,055,8,5,7,3,,1,1,5,9164,6,,545,54,67,61,9,5,9,128,112,,2,17,0,
56WN02604,56,1,1823,7,75,096,0856,8,68,,1,8,55,115,1,4,07,1,91,12,03,06,06,062,7,6,9,4,,1,1,5,9970,6,,675,67,67,61,9,5,9,136,134,,3,17,0,
56WN02605,56,2,1030,8,00,382,8097,4,40,,1,2,44,104,1,1,09,1,85,09,04,07,06,053,8,8,9,2,,1,1,2,,,,712,71,68,62,0,2,9,138,110,,2,17,0,-
56WN02606,56,1,1031,8,00,392,8378,4,40,,1,2,41,101,1,7,10,1,86,12,04,06,06,043,7,3,4,2,,1,1,2,,,,737,73,68,65,0,7,9,145,116,,3,37,0,-
56WN02607,56,1,1032,8,00,272,7715,4,40,,5,3,36,96,1,4,12,2,77,09,03,08,08,043,8,4,5,2,,5,2,3,,,,679,67,68,65,0,9,9,143,118,,3,17,0,-
56WN02608,56,2,1033,8,00,272,7715,4,40,,5,3,36,96,1,1,09,1,58,09,03,09,10,040,8,3,4,2,,5,2,3,,,,483,48,68,65,0,3,9,138,116,,2,17,0,-
56WN02609,56,1,3179,2,35,350,0553,2,14,27,5,4,68,128,4,7,10,1,75,10,03,11,10,025,17,2,2,1,,5,2,4,0781,2,,492,49,14,35,1,2,5,,120,,3,10,0,
56WN02610,56,2,0325,4,66,252,8082,4,40,,5,2,67,127,1,1,06,1,54,09,04,10,10,064,12,4,4,1,,5,2,2,8727,4,,369,36,41,65,5,9,1,,72,,3,17,0,
56WN02611,56,1,0728,4,06,062,6886,4,40,21,5,4,62,122,2,4,11,5,64,09,03,09,08,037,10,2,3,2,,5,2,4,9070,4,,456,45,41,06,1,6,9,,84,,3,35,0,
56WN02612,56,2,0983,6,04,043,9030,6,60,27,8,3,64,124,1,3,10,1,59,10,04,09,10,038,10,5,6,2,,7,3,3,9150,6,,402,40,61,04,1,2,5,,92,,2,17,0,
