UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
15WN00001,2015058833,15,H8833,05,1,,30,18,9,3,2,3.0,3,3,1,70,194,124,,7.0,  0,89,0.661,86,1,1,,,0,,GRN,,Small scurs,H8376,05,H7848,05,,1,93,260,8,5,,,,3,95,231,,,0.027,,,
15WN00002,2015058834,15,H8834,05,1,,30,18,9,3,2,3.0,3,3,1,70,194,124,,7.0,  0,75,0.548,73,1,1,,,0,,GRN,,Scurs,H8376,05,H7848,05,,1,93,244,8,5,,,,3,86,231,,,0.027,,,
15WN00003,2015058835,15,H8835,05,1,,30,14,8,2,2,3.0,3,3,1,71,194,123,,11.0,  0,87,0.618,85,1,1,,,0,,GRN,,PINK,H7479,05,H7516,05,,3,93,244,5,5,,,,,99,231,,,0.021,,,
15WN00004,2015058836,15,H8836,05,1,,30,14,8,2,2,3.0,3,3,1,71,194,123,,10.8,  0,89,0.636,87,1,1,,,0,,GRN,,Ugly,H7479,05,H7516,05,,1,93,260,5,5,,,,3,87,231,,,0.021,,,
15WN00005,2015058837,15,H8837,05,1,,30,17,8,2,2,2.0,2,2,1,71,194,123,,9.3,  0,75,0.534,73,1,1,,,7,,GRN,,Small scurs,H8210,05,H8410,05,,1,,,5,5,,,,,90,231,,,0.031,,,
15WN00006,2015058838,15,H8838,05,2,,30,17,8,2,2,2.0,2,2,1,71,194,123,,9.5,  0,69,0.484,68,1,1,,,7,,GRN,e5,.,H8210,05,H8410,05,,1,,,5,5,,,,,89,251,,,0.031,,,
15WN00007,2015058840,15,H8840,05,1,,30,18,9,3,2,5.0,5,5,1,71,194,123,,10.5,  0,110,0.809,108,1,1,,,0,.,GRN,,Nice,H8376,05,H5730,05,,1,,,8,4,,,,,121,231,,,0.015,,,
15WN00008,2015058841,15,H8841,05,1,,30,18,9,3,2,5.0,5,5,1,71,194,123,,8.1,  0,85,0.625,83,1,1,,,0,.,GRN,,Scurs,H8376,05,H5730,05,,1,93,260,8,7,,,,3,98,231,,,0.015,,,
15WN00009,2015058846,15,H8846,05,1,,30,17,3,4,1,2.0,2,2,1,72,194,122,,8.0,  0,53,0.369,52,1,1,,,,,GRN,,.,H8210,05,H7946,05,,3,93,244,7,2,,,,,64,231,,,0.025,,,
15WN00010,2015058849,15,H8849,05,1,,30,18,8,2,2,2.0,2,2,1,72,194,122,,11.2,  0,77,0.539,76,1,1,,,0,,,,1ST.NICE.LEFT,H8376,05,H8302,05,,3,93,244,5,5,,,,,90,231,,,0.03,,,
15WN01713,2015833194,15,Z3194,83,3,,20,36,8,2,2,2.0,2,2,1,112,194,82,,9.6,  0,40,0.371,54,5,1,,,7,,SEL,,40BLK  CU,Z0000,83,T5222,45,,3,93,274,5,7,,,,,48,251,,,0.0,,,
15WN01714,2015833195,15,Z3195,83,3,,20,33,8,2,2,3.0,3,3,1,113,195,82,,12.2,  0,62,0.607,85,5,1,,,0,,CTL,,CU,Z0000,83,T4518,45,,3,93,274,5,5,,,,,85,251,,,0.0,,,
15WN01715,2015833196,15,Z3196,83,3,,20,33,8,2,2,3.0,3,3,1,113,194,81,,14.4,  0,59,0.551,81,5,1,,,0,,CTL,,CU,Z0000,83,T4518,45,,3,93,274,5,4,,,,,84,251,,,0.0,,,
15WN01716,2015833197,15,Z3197,83,2,,20,31,8,2,1,4.0,4,4,1,113,195,82,,14.7,  0,67,0.638,91,5,1,,,7,.,SEL,,CU,Z0000,83,T3645,45,,3,93,274,3,2,,,,,88,251,,,0.0,,,
15WN01717,2015833199,15,Z3199,83,2,,20,29,8,2,2,2.0,2,2,1,114,194,80,,13.3,  0,53,0.496,73,5,1,,,,,SEL,,CU,Z0000,83,T5221,45,,3,93,274,5,5,,,,,73,251,,,0.0,,,
15WN01718,2015833200,15,Z3200,83,2,,20,29,8,2,2,2.0,2,2,1,114,194,80,,13.9,  0,65,0.639,91,5,1,,,,,SEL,,CU,Z0000,83,T5221,45,,3,93,274,5,5,,,,,81,251,,,0.0,,,
15WN01719,2015833201,15,Z3201,83,2,,00,BR3,5,1,1,1.0,1,1,H,120,195,75,,14.5,  0,53,0.513,76,5,1,,,,,HMP,,.,Z0000,83,Z2274,83,,3,93,274,1,1,,,,,79,252,,,0.0,,,
15WN01720,2015120420,15,S0420,12,3,,07,19,9,3,3,3.0,3,3,2,81,194,113,,7.9,  0,,,,1,1,,,0,,,,MissedWnwt,R8760,11,R9164,11,,3,93,274,9,8,,,,,107,251,,,0.012,,,
15WN01721,2015456014,15,T6014,45,2,,02,35,8,2,2,3.0,3,3,1,87,194,107,,10.9,  0,,,,1,1,,,7,,CTL,,MissedWnwt,T4950,45,T4506,45,,3,93,274,5,5,,,,,77,252,,,0.044,,,
15WN01722,2015833002,15,Z3002,83,2,,97,e11,5,1,1,1.0,1,1,H,90,195,105,,14.0,  0,,,,6,1,,,0,.,,,TuftMissedWnw,Z1184,83,Z2283,83,,3,93,274,1,1,,,,,81,252,,,0.049,,,
