UID,IDLAMB,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DBRD,DB1,LINBR,TBRE,ADAM,WNAGE_60,WNAGE,CLR,HORN,STM,JAW,WNWT,F,N,T,C,L,TIME,SIDE,THIGH,THSCO,CAUSE,DB2,LBRD,SIRE,SBRD,ADG,ADG6061,DINBR,LNDAM,TM,ADG67,BAND,IDX,BRWT,C75,DISP,CADAM,CTBR,ABN
71WN00001,71116495,71,2,6495,1,24,240,6105,11,1,40,1,7,77,137,1,1,,1,68,08,03,09,08,047,3,2,2,1,,1,11,6408,11,431,43,29,24,1,1,6,134,90,,,5,1,
71WN00002,71116496,71,2,6496,1,32,320,6434,11,1,38,1,2,76,136,1,1,,1,71,08,03,09,08,036,3,2,2,1,,1,11,6452,11,453,45,29,32,1,3,6,132,94,,,2,1,
71WN00003,71116497,71,1,6497,1,24,240,6314,11,1,37,1,4,72,132,1,1,,2,96,10,07,06,07,038,20,2,3,2,,1,11,6408,11,635,63,41,24,1,5,1,124,122,,3,4,1,
71WN00004,71116498,71,1,6498,1,24,240,6100,11,1,39,1,7,75,135,1,2,,2,57,12,03,10,08,036,3,2,2,1,,1,11,6408,11,350,35,30,24,1,0,6,94,98,,6,5,1,
71WN00005,71116499,71,2,6499,1,32,320,6386,11,1,40,1,3,75,135,2,1,,1,58,08,03,10,09,031,3,2,2,1,,1,11,6452,11,361,36,30,32,1,1,6,123,92,,,3,1,
71WN00006,71116501,71,2,6501,1,24,240,6411,11,1,46,1,2,73,133,1,1,,1,73,08,03,07,07,048,3,2,2,1,,1,11,6408,11,475,47,39,24,1,5,6,144,98,,,2,1,
71WN00007,71116502,71,2,6502,1,24,240,5766,11,1,38,1,9,72,132,1,1,,1,59,10,03,11,09,038,2,2,2,1,,1,11,6408,11,370,37,32,24,1,0,6,115,102,,,5,1,
71WN00008,71116503,71,1,6503,1,24,240,6024,11,1,40,3,7,68,128,1,4,,2,80,09,03,07,08,037,25,2,2,1,,1,11,6408,11,561,56,32,24,1,1,1,132,82,,3,5,3,
71WN00009,71116504,71,2,6504,1,24,240,6024,11,1,40,3,7,68,128,1,1,,1,58,09,03,10,09,038,7,2,2,1,,1,11,6408,11,402,40,32,24,1,2,1,116,66,,,5,3,
71WN00010,71116506,71,1,6506,1,32,320,5741,11,1,28,5,9,71,131,1,4,,1,54,10,03,12,10,030,1,2,2,1,,1,11,6452,11,336,33,22,32,1,6,6,115,100,,3,5,2,
71WN03087,71622835,71,1,2835,6,75,751,8325,61,6,,4,5,58,118,1,1,,1,74,08,03,07,07,045,7,4,5,2,,1,62,0601,62,532,53,,75,6,2,9,,112,,,4,3,
71WN03088,71622858,71,1,2858,6,75,750,8867,61,6,,4,4,57,117,1,1,,1,74,08,03,08,07,045,7,4,4,1,,1,62,0304,62,561,56,,75,6,1,9,,84,,,4,3,
71WN03089,71622870,71,1,2870,6,73,730,7924,61,6,,4,5,57,117,1,1,,1,53,07,03,08,07,045,13,4,4,1,,1,62,0533,62,357,35,,73,6,7,9,,112,,,4,3,
71WN03090,71623047,71,1,3047,6,72,893,9128,61,6,,4,4,52,112,1,1,,1,76,09,03,08,07,045,12,3,4,2,,1,62,0359,62,591,59,,72,3,1,9,,98,,,4,3,
71WN03091,71623066,71,2,3066,6,75,751,7171,61,6,,3,6,50,110,1,1,,1,74,08,03,08,07,045,1,4,5,2,,1,62,0601,62,542,54,,75,6,2,3,,144,,,4,3,
71WN03092,71623102,71,1,3102,6,72,943,0609,62,6,,2,2,46,106,1,1,,1,67,09,03,09,09,040,6,4,5,2,,2,62,0859,62,549,54,,72,3,9,9,,88,,,2,1,
71WN03093,71907982,71,1,7982,9,98,090,1588,42,4,,4,4,80,140,1,4,,1,105,05,03,07,06,050,2,6,6,1,,2,90,0004,95,689,68,,77,8,9,9,,86,,,4,3,
71WN03094,71907991,71,1,7991,9,98,091,1537,42,4,,5,4,78,138,3,1,,1,111,04,03,08,05,050,2,5,6,2,,2,90,0005,95,746,74,,76,8,6,2,,80,,,4,2,
71WN03095,71908066,71,3,8066,9,00,013,9138,61,6,,1,4,44,104,5,1,,1,110,10,03,07,06,040,,,,,,1,90,0000,98,937,93,,01,0,7,3,,126,,3,4,1,
71WN03096,71908082,71,3,8082,9,00,023,9790,61,6,,1,3,40,100,5,1,,1,75,12,03,06,07,040,,,,,,1,90,0000,98,628,62,,02,0,8,3,,122,,3,3,1,
