UID,IDLAMB,YR,LBRD,ETAG,SEX,LINE,STM,PEN,TB,TR,TBRE,TBR17,AGE,ADAM,CADAM,BAND,DAYBN,WNAGE,TIM,BRWT,WNWT,ADG,F,N,T,C,L,TST,SIGR,THGR,JAW,CLR,H,IDX,MENB,MELW,CAUSE,ABN,DAYDIS,TRT,SIRE,SBRD,DAM,DBRD,TM,WT120,AADG,LNDAM,PD,CUWT,SAWT,LOT
85WN00001, 85027817,85,02,Y7817,1,71,30,714,2,2,5,5,2.0,2,2,1,84,140,15,64,74,483, 4, 3, 9, 7, 50,270,4,6,1,1,2,164,198,1239,93,,,0,7004,02,5098,02,6,64,509,71,3,80,86,
85WN00002, 85027818,85,02,Y7818,2,71,30,714,2,2,5,5,2.0,2,2,1,84,140,16,64,70,454, 4, 3,10, 7, 52,  0,6,7,1,1,4,166,198,1239,92,,,0,7004,02,5098,02,6,61,535,71,2,73,74,021
85WN00003, 85027819,85,02,Y7819,2,71,30,713,3,2,8,6,6.0,6,4,1,84,140,20,71,80,521, 6, 3, 8, 7, 48,  0,5,6,1,1,1,160,180,1060,92,,,0,7319,02,8765,01,6,70,573,71,2,87,95,011
85WN00004, 85027820,85,02,Y7820,2,71,30,713,3,2,8,4,6.0,6,4,1,84,140,28,88,79,501, 8, 3,10, 7, 49,  0,5,6,1,1,1,153,180,1060,92,,,0,7319,02,8765,01,6,69,543,71,2,82,84,011
85WN00005, 85027822,85,02,Y7822,2,71,30,713,2,2,5,6,3.0,3,3,1,84,140,38,82,75,477, 6, 3, 8, 7, 75,  0,6,7,2,1,1,177,197,1346,,,,0,7319,02,3163,02,6,65,545,71,1,84,93,
85WN00006, 85027823,85,02,Y7823,1,71,30,713,2,2,5,4,3.0,3,3,1,84,140,8,100,87,550, 5, 3, 9, 7, 66,  0,5,6,2,1,1,175,197,1346,04,,229,0,7319,02,3163,02,6,76,529,71,6,0,0,
85WN00007, 85027824,85,02,Y7824,2,70,30,701,3,2,8,5,3.0,3,3,1,85,139,5,63,70,458, 4, 3,10, 8, 46,  0,4,6,1,1,1,161,225,1218,92,,,0,5169,02,3190,02,2,61,512,70,2,77,87,011
85WN00008, 85027825,85,02,Y7825,1,70,30,701,3,2,8,5,3.0,3,3,1,85,139,9,63,78,516, 4, 3,10, 8, 53,266,5,6,1,1,3,170,225,1218,93,,,0,5169,02,3190,02,2,68,516,70,3,80,71,
85WN00009, 85027829,85,02,Y7829,3,30,30,007,2,1,3,2,1.0,1,1,1,86,138,5,70,81,536, 4, 3,10, 8, 47,  0,4,6,2,2,1,160,206,1182,93,,,1,0000,02,6942,02,4,71,500,70,3,91,93,
85WN00010, 85027831,85,02,Y7831,2,71,30,714,2,2,5,5,4.0,4,4,1,86,138,3,72,64,412, 5, 3,10, 8, 58,  0,5,7,1,1,1,157,224,1310,92,,,1,7004,02,1589,02,6,57,454,71,2,67,70,018
85WN03990, 85978956,85,97,M8956,2,97,97,197,3,2,8,6,4.0,4,4,3,100,127,9,108,73,490, 2, 3, 7, 8, 48,  0,7,8,2,6,1,0,225,1158,,,,1,2440,97,0496,97,,70,,,1,74,82,
85WN03991, 85978973,85,97,M8973,1,97,97,297,1,1,1,1,5.0,5,4,4,100,121,10,106,94,689, 3, 3, 7, 7, 44,250,7,8,2,6,1,0,160,770,,,,0,4554,97,8518,97,,93,,,1,93,0,
85WN03992, 85979015,85,97,M9015,1,97,97,197,1,2,3,3,3.0,3,3,4,101,120,10,160,90,617, 3, 5, 7, 8, 33,251,7,8,2,6,1,0,133,723,93,00,,1,2440,97,2471,97,,90,,,3,86,87,
85WN03993, 85979037,85,97,M9037,2,97,97,197,2,1,3,2,3.0,3,3,4,101,120,9,141,89,624, 4, 3, 8, 7, 55,  0,7,8,2,6,1,0,167,503,,,,0,2440,97,2452,97,,89,,,1,102,103,
85WN03994, 85979135,85,97,M9135,1,97,97,197,2,1,3,2,7.0,7,5,4,102,119,10,132,92,662, 4, 3, 7, 6, 42,213,7,8,4,6,1,0,171,1050,93,35,,1,2440,97,5560,97,,93,,,3,88,89,
85WN03995, 85979210,85,97,M9210,2,97,97,297,2,1,3,2,3.0,3,3,4,103,118,9,125,93,682, 4, 3, 7, 6, 46,  0,7,8,2,6,1,0,167,847,,,,0,4554,97,2441,97,,94,,,1,109,119,
85WN03996, 85979218,85,97,M9218,1,97,97,297,2,1,3,2,6.0,6,4,2,103,123,18,134,119,859, 2, 3, 6, 5, 45,315,7,8,2,6,1,0,150,1048,,,,0,4554,97,6961,97,,116,,,1,119,0,
85WN03997, 85979219,85,97,M9219,2,97,97,297,2,1,3,2,6.0,6,4,4,103,118,10,127,76,536, 4, 3, 7, 7, 51,  0,7,8,1,6,1,0,150,1048,93,,,1,4554,97,6961,97,,77,,,2,81,91,092
85WN03998, 85979500,85,97,M9500,1,97,97,297,1,2,3,4,2.0,2,2,4,106,115,10,141,89,651, 4, 3, 8, 7, 43,250,7,8,2,6,1,0,100,805,93,,,1,4554,97,4540,97,,92,,,3,84,83,
85WN03999, 85979557,85,97,M9557,2,97,97,397,1,1,1,1,1.0,1,1,4,107,114,8,115,93,715, 4, 4, 7, 6, 37,  0,7,8,2,6,1,0,100,970,,,,1,0022,97,6550,97,,97,,,1,98,114,
