UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,SAWT
94WN00001, 94041111,94,A1111,04,1,81,30,01,8,2,2,4.0,4,4,1,108,221,113,8,9.6,50,80,0.623,84,1,1,,,0,M,,,L8774,03,L5612,03,81,3,93,241,5,5,93,1.91,103.3,3,84,
94WN00002, 94041113,94,A1113,04,1,73,30,41,8,2,2,1.5,1,1,1,108,221,113,9,10.0,50,74,0.566,78,1,1,,,6,,,BUSHY,L9603,03,L9413,03,73,3,93,241,5,4,102,2.07,126.8,3,80,
94WN00003, 94041114,94,A1114,04,2,73,30,41,8,2,2,1.5,1,1,1,108,221,113,8,7.8,44,64,0.497,67,1,1,,,6,,-FL,3TEATS,L9603,03,L9413,03,73,1,,0,5,6,100,2.07,126.8,1,79,
94WN00004, 94041115,94,A1115,04,1,ch,30,-2,9,3,1,2.5,2,2,2,108,222,114,2,7.1,59,74,0.587,78,1,1,,,2,h,31,,L6868,03,L8202,03,88,1,,0,7,2,81,1.64,67.3,1,86,
94WN00005, 94041112,94,A1112,04,2,81,30,01,8,2,2,4.0,4,4,1,108,221,113,8,9.6,50,73,0.561,77,1,1,,,0,M,13,3TEATS,L8774,03,L5612,03,81,2,92,265,5,5,93,1.91,103.3,2,90,91
94WN00006, 94041118,94,A1118,04,1,ch,31,-0,8,2,2,5.5,5,4,1,108,221,113,13,11.5,53,73,0.544,77,1,1,5,,2,c,,5H,S1878,10,L3146,03,88,3,93,241,5,5,85,1.29,77.3,3,82,
94WN00007, 94041119,94,A1119,04,1,ch,31,-0,8,2,2,5.5,5,4,1,108,221,113,18,9.8,53,78,0.604,82,1,1,,,2,c,,,S1878,10,L3146,03,88,1,,0,5,5,88,1.29,77.3,1,88,
94WN00008, 94041117,94,A1117,04,1,ch,31,-2,8,2,2,3.0,3,3,1,108,221,113,16,11.1,56,79,0.601,83,1,1,,,2,c,,,S1497,10,L6693,03,88,1,,0,5,4,117,2.21,134.2,1,83,
94WN00009, 94041101,94,A1101,04,2,81,30,01,9,3,2,4.0,4,4,1,108,221,113,12,8.6,47,75,0.588,79,1,1,,,0,M,e.8,ENTR 1EYE,L8774,03,L5580,03,81,1,,0,8,5,114,2.28,142.4,1,87,
94WN00010, 94041100,94,A1100,04,2,81,30,01,9,3,2,4.0,4,4,1,108,221,113,20,8.5,50,57,0.429,60,1,1,,,0,M,21,LOOKS,L8774,03,L5580,03,81,2,92,265,8,5,104,2.28,142.4,2,73,74
94WN02979, 94813110,94,Z3110,81,3,00,80,-0,8,2,2,2.0,2,2,E,126,227,101,1,10.8,0,67,0.556,78,5,2,,,2,c,,E COLI PROJ,Z0000,97,L9121,03,88,E,95,258,5,5,0,1.96,109.6,6,0,
94WN02980, 94813111,94,Z3111,81,2,00,80,-0,8,2,2,2.0,2,2,E,126,227,101,1,11.6,0,68,0.558,79,5,1,,,2,c,,E COLI PROJ,Z0000,97,L9121,03,88,E,95,258,5,5,0,1.96,109.6,6,0,
94WN02981, 94813095,94,Z3095,81,3,00,20,-0,8,2,2,3.0,3,3,E,125,227,102,1,13.5,0,71,0.564,81,5,1,,,2,h,,E COLI PROJ,Z0000,97,T1820,44,48,E,95,258,5,5,0,1.43,97.0,6,0,
94WN02982, 94813096,94,Z3096,81,3,00,20,-0,8,2,2,3.0,3,3,E,125,227,102,1,12.6,0,70,0.563,80,5,1,,,2,h,,E COLI PROJ,Z0000,97,T1820,44,48,E,95,258,5,5,0,1.43,97.0,6,0,
94WN02983, 94041116,94,A1116,04,2,ch,30,-2,9,1,1,2.5,2,2,O,108,222,114,,8.0,0,50,0.368,52,1,1,,,2,h,J10,ORPHAN,L6868,03,L8202,03,88,1,,0,1,1,,,,1,57,
94WN02984, 94041121,94,A1121,04,2,ch,30,-0,9,3,1,6.0,6,4,O,108,222,114,,10.5,0,70,0.522,73,1,1,,,2,h,J10,ORPHAN,L6868,03,L2079,03,88,1,,0,1,1,,,,1,83,
94WN02985, 94041338,94,A1338,04,2,ch,31,-2,8,2,1,2.5,2,2,O,111,222,111,,8.7,0,60,0.462,64,1,3,,,2,h,J10,ORPHAN,S1048,10,L7917,03,88,1,,0,1,1,,,,1,71,
94WN02986, 94444228,94,T4228,44,2,ch,32,-0,3,4,1,5.0,5,4,O,110,222,112,,9.9,0,70,0.537,74,1,1,,,2,h,J10,ORPHAN,L6868,03,T0738,44,48,1,,0,1,1,,,,1,84,
94WN02987, 94444282,94,T4282,44,2,ch,32,-0,9,3,1,3.5,3,3,O,111,222,111,,7.3,0,50,0.385,53,1,1,,,2,h,J10,ORPHAN,L6868,03,T1664,44,48,1,,0,1,1,,,,1,62,
94WN02988, 94812953,94,Z2953,81,2,97,97,G.3,8,2,1,1.0,1,1,O,99,222,123,,5.7,0,60,0.441,59,6,1,,,0,,973,ORPHAN,Z1488,81,Z2299,81,97,1,,0,1,1,,,,1,73,
