UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
10WN00001,2010055556,10,H5556,05,2,,30,e18,7,2,1,1.0,1,1,1,75,221,146,,7.8,71,91,0.573,77,1,1,,,0,.,,,WnwtProbMissd,H4211,05,H4961,05,88,3,93,258,3,2,,,,,104,,,0.046,,,
10WN00002,2010055585,10,H5585,05,3,,30,e19,8,2,1,1.0,1,1,2,86,222,136,,7.4,57,84,0.563,75,1,2,,,0,.,,,4 P UGLY,H4337,05,H4660,05,88,3,97,243,3,2,,,,7,0,,,0.071,,,
10WN00003,2010055623,10,H5623,05,1,,30,50,8,2,2,4.0,4,4,2,86,222,136,,9.5,69,106,0.71,95,1,1,,,0,.,,,.,  101,00,H2258,05,88,3,97,236,5,4,,,,7,0,,,0.0,,,
10WN00004,2010055666,10,H5666,05,2,,30,81,9,3,2,3.0,3,3,1,90,221,131,,6.1,41,61,0.419,56,1,1,,,0,.,,,.,H4186,05,H3604,05,88,3,97,242,8,5,,,,7,0,,,0.047,,,
10WN00005,2010055779,10,H5779,05,1,,30,78,8,2,2,3.0,3,3,2,92,222,130,,9.0,44,93,0.646,87,1,1,,,0,.,,,.,H3779,05,H3395,05,88,3,,,5,5,,,,1,0,,,0.057,,,
10WN00006,2010055877,10,H5877,05,2,,30,47,9,3,2,7.0,7,5,2,94,222,128,,9.9,58,80,0.547,76,1,1,,,0,.,,,WnwtProbMissd,  172,00,H0671,05,88,3,93,258,8,4,,,,,92,,,0.0,,,
10WN00007,2010055911,10,H5911,05,2,,30,77,9,3,2,2.0,2,2,2,94,222,128,,8.4,53,85,0.598,80,1,1,,,0,.,,,4TEATS,H4155,05,H4490,05,88,3,97,243,8,5,,,,7,0,,,0.049,,,
10WN00008,2010055931,10,H5931,05,2,,30,83,9,3,2,4.0,4,4,2,95,222,127,,9.1,41,63,0.422,60,1,1,,,0,.,,,WnwtProbMissd,H4164,05,H2790,05,88,3,93,258,8,6,,,,,72,,,0.045,,,
10WN00009,2010056036,10,H6036,05,1,,30,83,8,2,2,2.0,2,2,2,96,222,126,,9.9,45,92,0.652,88,1,1,,,0,.,,,.,H4164,05,H3812,05,88,3,97,236,5,5,,,,7,0,,,0.057,,,
10WN00010,2010056038,10,H6038,05,1,,30,81,8,2,2,3.0,3,3,2,96,222,126,,9.1,61,95,0.682,91,1,1,,,0,.,,,.,H4186,05,H3483,05,88,3,97,236,5,6,,,,7,0,,,0.051,,,
10WN02991,2010056527,10,H6527,05,3,,30,e19,5,1,1,1.0,1,1,H,124,224,100,,12.5,0,61,0.485,71,1,1,,,0,.,,,PINK UGLY,H4337,05,H5229,05,88,3,93,258,1,1,,,,,64,,,0.051,,,
10WN02992,2010118486,10,R8486,11,1,,07,V2,9,3,2,3.0,3,3,H,104,224,120,,7.0,0,64,0.475,64,1,1,,,0,.,,,To Humphrey,R6633,11,R6839,11,18,1,,,8,5,,,,,64,,,0.154,,,
10WN02993,2010829733,10,X9733,82,3,,00,M1,5,1,1,1.0,1,1,H,122,224,102,,11.0,0,65,0.529,74,1,1,,,0,.,,,.,K0000,64,H4983,05,00,3,93,258,1,1,,,,,71,,,0.0,,,
10WN02994,2010829047,10,X9047,82,1,,S3,11,8,2,2,2.0,2,2,H,92,224,132,,12.4,39,57,0.338,53,5,1,,,0,.,,,.,X6042,82,X6689,82,99,3,93,238,5,5,,,,,50,,,0.0,,,
10WN02995,2010056301,10,H6301,05,2,,30,68,9,3,3,7.0,7,5,H,101,224,123,,9.9,30,40,0.245,39,1,1,,,0,.,,,4TEATS,  712,00,H0653,05,88,3,93,258,9,8,,,,,43,,,0.0,,,
10WN02996,2010829344,10,X9344,82,2,,00,30,8,2,2,4.0,4,4,H,99,224,125,,12.4,51,70,0.461,68,5,2,,,0,.,,,.,X0000,82,T0846,45,ID,3,93,258,5,5,,,,,81,,,0.005,,,
10WN02997,2010055857,10,H5857,05,1,,30,82,8,2,2,2.0,2,2,H,94,224,130,,9.7,47,59,0.379,55,1,1,,,0,.,,,.,H4386,05,H3747,05,88,3,93,238,5,5,,,,,56,,,0.059,,,
10WN02998,2010829226,10,X9226,82,2,,00,M3,8,2,1,1.0,1,1,H,97,224,127,,7.8,41,61,0.419,58,5,1,,,0,.,,,.,X0000,82,H4664,05,00,3,93,258,3,2,,,,,73,,,0.0,,,
10WN02999,2010055927,10,H5927,05,1,,30,51,8,2,2,3.0,3,3,H,95,224,129,,10.7,42,60,0.382,57,1,1,,,0,.,,,4TEATS,  420,00,H3116,05,88,3,93,238,5,5,,,,,59,,,0.0,,,
10WN03000,2010700159,10,L0159,70,2,,PC,8,8,2,2,2.0,2,2,H,88,224,136,,12.6,49,59,0.341,54,2,1,,,0,.,,,.,X5863,82,X6318,82,99,3,93,258,5,5,,,,,66,,,0.002,,,
