UID,ID10,YR,SEX,ETAG,C8,LINE,PEN,TRT1,TRT2,PD,RGRP,ELG,INBR,TBR,ADAM,STM,TM,HORN,BPEN,YRWT,FACE,BAG,SPRGWT,FALLWT,DISP,LNDAM,STAPL,CLFL,BRD,DAYDIS,GRFL,FLGR,SIRE,BAND,IDX,DAM,C78,PHYS,YRREC,AGE
71IN00001,1969310001,69,2,10001,1,,,,,,,,,,3,07,,,30,,,02,126,155,,,,,31,,,,,,,,,,1971,2.0
71IN00002,1970370001,70,2,70001,7,,,,,,,,,,2,30,,,20,,,01,89,89,,,,,37,,,,,,,,,,1971,1.0
71IN00003,1969360002,69,2,60002,6,,,,,,,,,,3,06,,,,,,,,,7,,,,36,0525,,,,,,,,,1971,2.0
71IN00004,1970370002,70,1,70002,7,,,,,,,,,,2,30,,,,112,06,,112,,3,,,,37,0823,105,5,,,,,,,1971,1.0
71IN00005,1969360003,69,2,60003,6,,,,,,,,,,3,06,,,,,,,138,,3,,,,36,0719,,,,,,,,,1971,2.0
71IN00006,1970370003,70,1,70003,7,,,,,,,,,,2,30,,,,160,09,,160,,,,,,37,,119,5,,,,,,,1971,1.0
71IN00007,1969340004,69,2,40004,4,,,,,,,,,,3,02,,,16,,,02,123,150,,,,,34,,,,,,,,,,1971,2.0
71IN00008,1969360004,69,1,60004,6,,,,,,,,,,3,06,,,,,,,,,3,,,,36,0201,,,,,,,,,1971,2.0
71IN00009,1969390004,69,2,90004,9,,,,,,,,,,3,51,,,21,,,01,128,122,,,,,39,,,,,,,,,,1971,2.0
71IN00010,1970370005,70,2,70005,7,,,,,,,,,,2,30,,,,,,,,,7,,,,37,0525,,,,,,,,,1971,1.0
71IN00011,1969310006,69,2,10006,1,,,,,,,,,,3,07,,,11,,,10,132,138,,,,,31,,,,,,,,,,1971,2.0
71IN00012,1970370006,70,1,70006,7,,,,,,,,,,2,30,,,,130,05,,130,,,,,,37,,090,4,,,,,,,1971,1.0
71IN00013,1969390006,69,2,90006,9,,,,,,,,,,3,51,,,22,,,01,142,132,,,,,39,,,,,,,,,,1971,2.0
71IN00014,1969310007,69,2,10007,1,,,,,,,,,,3,07,,,30,,,02,134,160,,,,,31,,,,,,,,,,1971,2.0
71IN00015,1969340007,69,2,40007,4,,,,,,,,,,3,02,,,32,,,02,127,148,,,,,34,,,,,,,,,,1971,2.0
71IN00016,1969360007,69,2,60007,6,,,,,,,,,,3,06,,,,,,,116,,6,,,,36,0617,,,,,,,,,1971,2.0
71IN00017,1970370007,70,1,70007,7,,,,,,,,,,2,30,,,,118,12,,118,,,,,,37,,105,4,,,,,,,1971,1.0
71IN00018,1969390007,69,1,90007,9,,,,,,,,,,3,51,,,,120,05,,120,,3,,,,39,0823,107,6,,,,,,,1971,2.0
