UID,ID10,YR,SEX,ETAG,C8,LINE,PEN,TRT1,TRT2,PD,RGRP,ELG,INBR,TBR,ADAM,STM,TM,HORN,BPEN,YRWT,FACE,BAG,SPRGWT,FALLWT,DISP,LNDAM,STAPL,CLFL,BRD,DAYDIS,GRFL,FLGR,SIRE,BAND,IDX,DAM,C78,PHYS,YRREC,AGE
72IN00001,1969310001,69,2,10001,1,,11,,,,,, 1,4,4,07,,,13,,,02,128,153,,,,,31,,,,,,,,,03,1972,3.0
72IN00002,1970370001,70,2,70001,7,,29,,,,,, 1,3,3,30,,,34,,,01,108,122,,,,,37,,,,,,,,,02,1972,2.0
72IN00003,1970370003,70,1,70003,7,,,,,,,,,,3,30,,,,160,0,,190,210,3,,,,37,1204,119,5,,,,,,,1972,2.0
72IN00004,1969340004,69,2,40004,4,,15,,,,,, 1,4,4,02,,,17,,,02,152,185,,,,,34,,,,,,,,,03,1972,3.0
72IN00005,1969390004,69,2,90004,9,,,,,,,,,,4,51,,, 61,,,01,135,155,2,,,,39,0921,,,,,,,,02,1972,3.0
72IN00006,1969310006,69,2,10006,1,,11,,,,,, 1,4,4,07,,,11,,,10,170,172,,,,,31,,,,,,,,,02,1972,3.0
72IN00007,1970370006,70,1,70006,7,,,,,,,,,,3,30,,,,130,05,,168,198,2,,,,37,0921,090,4,,,,,,,1972,2.0
72IN00008,1969390006,69,2,90006,9,,,,,,,,,,4,51,,, 61,,,01,155,152,2,,,,39,0921,,,,,,,,02,1972,3.0
72IN00009,1969310007,69,2,10007,1,,11,,,,,, 1,4,4,07,,,12,,,02,146,170,,,,,31,,,,,,,,,02,1972,3.0
72IN00010,1969340007,69,2,40007,4,,15,,,,,, 1,4,4,02,,,15,,,02,134,148,,,,,34,,,,,,,,, 2,1972,3.0
72IN00011,1970370007,70,1,70007,7,,,,,,,,,,3,30,,,,118,12,,155,,6,,,,37,0529,105,4,,,,,,,1972,2.0
72IN00012,1969340008,69,2,40008,4,,15,,,,,, 1,4,4,02,,,33,,,01,86,155,,,,,34,,,,,,,,,02,1972,3.0
72IN00013,1969340009,69,1,40009,4,,,,,,,,,,4,02,,,,180,09,,205,210,,,,,34,,165,6,,,,,,,1972,3.0
72IN00014,1970370009,70,2,70009,7,,31,,,,,, 1,3,3,30,,,19,,,01,123,122,,,,,37,,,,,,,,,02,1972,2.0
72IN00015,1970370010,70,2,70010,7,,,,,,,,,,3,30,,, 40,,,01,102,116,2,,,,37,0921,,,,,,,,02,1972,2.0
72IN00016,1969380010,69,2,80010,8,,,,,,,,,,4,08,,,,,,02,158,165,3,,,,38,1001,,,,,,,,11,1972,3.0
72IN00017,1969380011,69,2,80011,8,,22,,,,,,,,4,08,,,,,,,123,,,,,,38,,,,,,,,,,1972,3.0
72IN00018,1969380011,69,2,80011,8,,22,,,,,, 1,4,4,08,,,22,,,03,123,135,,,,,38,,,,,,,,, 2,1972,3.0
72IN00019,1969390011,69,2,90011,9,,09,,,,,, 1,4,4,51,,,38,,,01,100,116,,,,,39,,,,,,,,,02,1972,3.0
72IN00020,1969380012,69,2,80012,8,,22,,,,,, 1,4,4,08,,,22,,,02,133,150,,,,,38,,,,,,,,,02,1972,3.0
72IN00021,1969390012,69,1,90012,9,,,,,,,,,,4,51,,,,135,03,,180,195,,,,,39,,068,4,,,,,,,1972,3.0
72IN00022,1969340013,69,2,40013,4,,15,,,,,, 1,4,4,02,,,32,,,02,134,174,,,,,34,,,,,,,,,03,1972,3.0
72IN00023,1969340014,69,2,40014,4,,15,,,,,, 1,4,4,02,,,15,,,01,150,175,,,,,34,,,,,,,,,02,1972,3.0
72IN00024,1969380014,69,2,80014,8,,22,,,,,, 1,4,4,08,,,37,,,01,150,168,,,,,38,,,,,,,,,02,1972,3.0
72IN00025,1969340016,69,2,40016,4,,15,,,,,, 1,4,4,02,,,17,,,02,143,163,,,,,34,,,,,,,,,02,1972,3.0
72IN00026,1969380016,69,2,80016,8,,22,,,,,, 1,4,4,08,,,22,,,02,134,155,,,,,38,,,,,,,,,02,1972,3.0
72IN00027,1969390016,69,2,90016,9,,09,,,,,, 1,4,4,51,,,10,,,02,107,125,,,,,39,,,,,,,,,02,1972,3.0
72IN00028,1969310017,69,2,10017,1,,,,,,,,,,4,07,,,,,,02,113,,7,,,,31,0915,,,,,,,,,1972,3.0
72IN00029,1970370017,70,2,70017,7,,,,,,,,,,3,30,,, 40,,,01,140,140,2,,,,37,0921,,,,,,,,01,1972,2.0
72IN00030,1969390017,69,2,90017,9,,,,,,,,,,4,51,,,,,,02,125,133,3,,,,39,1001,,,,,,,,09,1972,3.0
