UID,ID10,YR,SEX,ETAG,BD1,LINE,PEN,BRD,REG,TYPE,INBR,TBR,AGE_LMG,DINBR,TM,HORN,BPEN,YRWT,FACE,C3536,SPRGWT,FALLWT,DISP,C4445,STAPL,CLFL,BRDNEW,DAYDIS,GRFL,FLGR,C6263,SIRE,SB1,SALE_LOT,DAM,DB1,AGE_BRDG,C80,YRREC,AGE
59IN00001,1957910125,57,1,00125,1,,,91,,,,,3,,,,,,,,176,135,3,,,,91,0801,150,2,,,,,,,2,,1959,2.0
59IN00002,1957910126,57,1,00126,1,,,91,,,,,3,,,,,,,,144,153,3,,,,91,0801,133,2,,,,,,,2,,1959,2.0
59IN00003,1957910119,57,1,00119,1,,,91,,,,,3,,,,,,,,150,,,,,,91,,,,,,,,,,2,,1959,2.0
59IN00004,1958910123,58,1,00123,1,,,91,,,,,2,,,,,,,,160,,,,,,91,,,,,,,,,,1,,1959,1.0
59IN00005,1951101644,51,2,U1644,0,68,,10,,,,,9,,,,,,,,130,151,2,,,,10,0924,,,,,,    3,2,,8,,1959,8.0
59IN00006,1951101647,51,2,U1647,0,68,,10,,,,,9,,,,,,,,132,151,2,,,,10,0924,,,,,,   70,0,,8,,1959,8.0
59IN00007,1952101650,52,2,U1650,0,68,,10,,,,,8,,,,,,,,110,140,,,,,10,,,,,,,   50,8,,7,,1959,7.0
59IN00008,1952101653,52,2,U1653,0,68,,10,,,,,8,,,,,,,,126,138,3,,,,10,1218,,,,,,,,,7,,1959,7.0
59IN00009,1952101655,52,2,U1655,0,68,,10,,,,,8,,,,,,,,144,187,,,,,10,,,,,,,   49,8,,7,,1959,7.0
59IN00010,1952101666,52,2,U1666,0,68,,10,,,,,8,,,,,,,,133,162,,,,,10,,,,,,,   47,8,,7,,1959,7.0
59IN00011,1952101673,52,2,U1673,0,68,,10,,,,,8,,,,,,,,128,148,6,,,,10,0920,,,,,,   46,8,,7,,1959,7.0
59IN00012,1952101676,52,2,U1676,0,68,,10,,,,,8,,,,,,,,141,160,3,,,,10,1218,,,,,,,,,7,,1959,7.0
59IN00013,1952101685,52,2,U1685,0,68,,10,,,,,8,,,,,,,,107,140,,,,,10,,,,,,,   51,8,,7,,1959,7.0
