UID,ID10,YR,SEX,ETAG,BD1,LINE,PEN,BRD,REG,TYPE,INBR,TBR,AGE_LMG,DINBR,TM,HORN,BPEN,YRWT,FACE,C3536,SPRGWT,FALLWT,DISP,REASON,STAPL,CLFL,BRDNEW,C5457,GRFL,FLGR,C6263,SIRE,SB1,DAYDIS,C7378,AGE_BRDG,C80,YRREC,AGE
55IN00001,1946101624,46,2,U1624,0,68,,10,,,,,0,,,,621,,,,123,140,,93,,,,,,,,,,,,9,,1955,9.0
55IN00002,1946101625,46,2,U1625,0,68,,10,,,,,0,,,,399,,,,107,134,,,,,,,,,,,,,,9,,1955,9.0
55IN00003,1946101629,46,2,U1629,0,68,,10,,,,,0,,,,,,,,,,6,,,,,,,,,,,,   6,9,,1955,9.0
55IN00004,1947101631,47,2,U1631,0,68,,10,,,,,9,,,,,,,,,,6,,,,,,,,,,,,   6,8,,1955,8.0
55IN00005,1947101632,47,2,U1632,0,68,,10,,,,,9,,,,691,,,,116,147,,,,,,,,,,,,,,8,,1955,8.0
55IN00006,1948101636,48,2,U1636,0,68,,10,,,,,8,,,,,,,,118,,3,,,,,,,,,,,,,7,,1955,7.0
55IN00007,1948101638,48,2,U1638,0,68,,10,,,,,8,,,,479,,,,127,164,,,,,,,,,,,,,,7,,1955,7.0
55IN00008,1949101639,49,2,U1639,0,68,,10,,,,,7,,,,728,,,,111,128,,,,,,,,,,,,,,6,,1955,6.0
55IN00009,1949101640,49,2,U1640,0,68,,10,,,,,7,,,,,,,,,,6,,,,,,,,,,,,   6,6,,1955,6.0
55IN00010,1950101642,50,2,U1642,0,68,,10,,,,,6,,,,611,,,,115,156,,,,,,,,,,,,,,5,,1955,5.0
55IN00011,1950101643,50,2,U1643,0,68,,10,,,,,6,,,,408,,,,142,175,,,,,,,,,,,,,,5,,1955,5.0
55IN00012,1951101644,51,2,U1644,0,68,,10,,,,,5,,,,398,,,,137,164,,,,,,,,,,,,,,4,,1955,4.0
55IN00013,1951101645,51,2,U1645,0,68,,10,,,,,5,,,,328,,,,130,151,,,,,,,,,,,,,,4,,1955,4.0
55IN00014,1951101646,51,2,U1646,0,68,,10,,,,,5,,,,701,,,,127,159,,,,,,,,,,,,,,4,,1955,4.0
55IN00015,1951101647,51,2,U1647,0,68,,10,,,,,5,,,,728,,,,123,152,,,,,,,,,,,,,,4,,1955,4.0
55IN00016,1951101648,51,2,U1648,0,68,,10,,,,,5,,,,408,,,,119,155,,,,,,,,,,,,,,4,,1955,4.0
55IN00017,1951101649,51,2,U1649,0,68,,10,,,,,5,,,,,,,,127,160,2,29,,,,,,,,,,,,4,,1955,4.0
55IN00018,1952101650,52,2,U1650,0,68,,10,,,,,4,,,,681,,,,108,130,,,,,,,,,,,,,,3,,1955,3.0
55IN00019,1952101651,52,2,U1651,0,68,,10,,,,,4,,,,469,,,,107,128,,,,,,,,,,,,,,3,,1955,3.0
55IN00020,1952101652,52,2,U1652,0,68,,10,,,,,4,,,,398,,,,101,127,,,,,,,,,,,,,,3,,1955,3.0
55IN00021,1952101653,52,2,U1653,0,68,,10,,,,,4,,,,478,,,,101,131,,,,,,,,,,,,,,3,,1955,3.0
55IN00022,1952101654,52,2,U1654,0,68,,10,,,,,4,,,,671,,,,101,133,,,,,,,,,,,,,,3,,1955,3.0
