UID,ID10,YR,SEX,ETAG,RMK,LINE,PEN,PAD1,SEA,PD,RGRP,ELG,ELGI,ELGC,RC,ADAM,PAD2,BPEN,PAD3,BRAND,SYNC,BAG,SPRGWT,FALLWT,DISP,MISC,STM,LOT,BRD,DAYDIS,REG,SIRE,BAND,IDX,DAM,CAUSE,TRT,YRREC
84IN00001,1974012957,74,2,P2957,,70,19,,1,3,,1,,1,,00,,,,,, 2,101,93,6,,30,,01,0920,,137407,1,,179907,95,,1984
84IN00002,1974013023,74,2,P3023,,49,17,,1,3,,0,,1,,00,,,,,,11,174,170,3,,02,  3,01,1001,,149004,5,,097704,93,,1984
84IN00003,1974013174,74,2,P3174,,75,23,,1,2,,0,,1,,00,,, 1,,, 1,141,154,3,,08,155,01,0924,,102508,8,,327508,09,,1984
84IN00004,1974013503,74,2,P3503,,75,05,,2,3,,1,,1,,95,,,,,, 1,109,108,3,,30,,01,0924,,000007,8,,141607,03,,1984
84IN00005,1975013673,75,2,P3673,,49,05,4,1,1,,0,,1,,90,182,003, 1,,, 1,146,176,,,01,,01,,,149004,5,,167201,,,1984
84IN00006,1975013695,75,2,P3695,,73,13,,1,2,,0,,1,,90,,,,,, 2,195,175,2,,08,155,01,0920,,301408,8,,123308,92,,1984
84IN00007,1975013709,75,2,P3709,,75,08,,1,1,,1,,1,,90,,, 3,,, 3,141,152,,,30,,01,,,135107,8,,145907,,,1984
84IN00008,1975013812,75,2,P3812,,75,09,,1,3,,1,,1,,90,,,11,,,11,124,148,3,,30,  3,01,1001,,216307,8,,164207,93,,1984
84IN00009,1975013827,75,2,P3827,,73,08,,1,1,,1,,1,,90,,,,,,,144,0,,,30,,01,,,135107,8,,187907,,,1984
84IN00010,1975013859,75,2,P3859,,75,13,,1,2,,0,,1,,90,,, 1,,, 1,170,172,2,,08,155,01,0920,,301408,8,,001908,92,,1984
84IN00011,1975014052,75,2,P4052,,76,06,3,1,1,,0,,1,,90,175,,,,, 3,145,0,,,02,,01,,,320204,5,,009404,,,1984
84IN00012,1975014194,75,2,P4194,,49,06,,1,7,,0,,0,,90,,005,,,, 3,123,165,,,02,,01,,,320204,5,,123004,,,1984
84IN00013,1975014432,75,2,P4432,,76,03,3,2,2,,0,,1,,85,162,, 1,,, 1,133,160,2,,02,232,01,0920,,000004,5,,357304,92,,1984
84IN00014,1975014454,75,2,P4454,,75,06,,2,2,,1,2,1,,85,,, 2,,, 2,131,152,,,30,,01,,,000007,8,,052507,,,1984
84IN00015,1975014501,75,2,P4501,,73,09,,2,1,,0,,0,,85,,,,,,,174,0,,,08,,01,,,000008,8,,230308,,,1984
84IN00016,1976014568,76,2,P4568,,71, 08,,1,1,,0,,1,,80,,711,,,, 2,131,131,,,30,,01,,,376209,1,,315408,,,1984
84IN00017,1976014635,76,2,P4635,,71, 11,,1,1,,0,,1,,80,,712,,,, 2,136,151,,,30,,01,,,213708,2,,278709,,,1984
84IN00018,1976014668,76,2,P4668,,49, 01,4,1,1,,0,,1,,80,183,441, 1,,, 1,146,183,,,02,,01,,,351804,5,,013804,,,1984
