UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FALLWT,BCS_FALL,BAND,WTOCT,DAYOCT,WORK,PD,DISP,STM,WTNOV,WDAYN,BCS_NOV,WTWIN,WDAYW,BCS_WIN
22BR01328,Z9312,1.0,,.,UT,,,165,2.5,1,160,1012,W,1,,10,193,1129,3.0,171,1220,3.0
22BR01329,Z9322,1.0,,.,UT,,0,197,4.0,D,204,1012,W,1,,00,228,1129,3.5,199,1220,3.5
22BR01330,Z9342,1.0,,.,4,1,0,139,3.0,H,146,1012,W,1,,TS,156,1129,3.0,146,1220,3.0
22BR01331,Z9357,1.0,,CU,28,1,7,210,5.0,D,206,1011,W,1,,LP,209,1116,4.0,205,1220,3.5
22BR01332,Z9376,1.0,,.,90,,0,156,4.0,2,158,1012,W,3,93,00,164,1116,4.0,,,
22BR01333,Z9385,1.0,,.,90,,0,138,2.5,2,138,1011,W,3,93,00,150,1116,2.5,,,
22BR01334,Z9400,1.0,,.,90,,0,156,3.0,1,158,1011,W,3,93,10,165,1116,3.5,,,
22BR01335,Z9409,1.0,,HAIRY,26,1,7,142,3.5,1,146,1012,W,1,,00,156,1116,3.5,155,1220,2.5
22BR01336,Z9413,1.0,,PE,90,,0,161,3.0,1,172,1012,W,3,93,00,171,1116,3.5,,,
22BR01337,Z9426,1.0,,.,27,1,0,155,3.0,1,161,1012,W,1,,00,182,1116,3.5,187,1220,3.5
22BR01338,Z9428,1.0,,PE,90,,0,177,4.5,2,171,1012,W,3,93,00,173,1116,3.0,,,
22BR01339,Z9430,1.0,,.,90,,,173,4.0,2,173,1012,W,3,93,00,175,1116,3.0,,,
22BR01340,Z9431,1.0,,.,28,1,,160,3.5,1,164,1012,W,1,,00,163,1116,3.0,165,1220,3.5
22BR01341,Z9434,1.0,,HAIRY,26,1,0,152,3.0,2,160,1012,W,1,,00,165,1116,3.5,157,1220,3.0
22BR01342,Z9462,1.0,,.,27,1,0,166,3.5,2,156,1012,W,1,,00,175,1116,3.5,172,1220,3.0
22BR01343,Z9464,1.0,,.,28,1,,183,4.0,1,183,1012,W,1,,00,176,1116,4.0,177,1220,3.0
22BR01344,Z9489,1.0,,.,90,,,164,3.0,2,155,1011,W,3,93,00,178,1116,3.0,,,
22BR01345,Z9554,1.0,,.,26,1,0,160,4.0,1,158,1011,W,1,,LR,169,1116,3.5,171,1220,3.5
22BR01346,Z9560,1.0,,.,90,,0,169,4.0,2,167,1011,W,3,93,LR,183,1116,4.5,,,
22BR01347,Z9571,1.0,,.,27,1,,171,3.5,D,173,1012,W,1,,00,180,1116,4.5,182,1220,3.5
22BR01348,Z9611,1.0,,.,UT,,,184,3.5,D,186,1012,W,1,,00,208,1129,4.0,190,1220,3.5
22BR01349,Z9648,1.0,,.,90,,7,173,4.0,2,168,1011,W,3,93,LT,175,1116,3.0,,,
22BR01350,Z9649,1.0,A,.,90,,,179,4.0,1,179,1012,W,3,93,00,182,1116,4.0,,,
22BR01351,Z9653,1.0,,HAIRY,28,1,0,166,3.5,2,168,1011,W,1,,LR,172,1116,4.5,184,1220,3.0
22BR01352,Z9668,1.0,,CU,27,1,7,180,4.0,1,178,1012,W,1,,LP,179,1116,3.5,179,1220,3.5
22BR01353,Z9682,1.0,,HAIRY,90,,0,165,3.5,1,162,1012,W,3,93,00,171,1116,4.0,,,
22BR01354,Z9700,1.0,,HAIRY,28,1,,190,3.5,2,195,1012,W,1,,00,191,1116,4.0,201,1220,3.0
22BR01355,Z9701,1.0,A,.,12,1,0,187,2.5,D,190,1012,W,1,,97,190,1116,4.0,179,1221,3.0
22BR01356,Z9734,1.0,,HAIRY,UT,,,188,3.5,D,178,1011,W,1,,LR,213,1129,4.5,190,1220,4.0
22BR01357,Y0306,1.0,,,2,5,,,,,92,1012,W,1,,Kt,102,1129,3.5,89,1221,3.0
22BR01358,Y0307,1.0,,,1,5,,,,,92,1012,W,1,,Kt,96,1129,3.5,76,1221,3.0
22BR01359,Y0308,2.0,,NotWalkRight,2,5,,,,,143,1012,W,1,,Kt,142,1129,3.5,123,1221,3.0
22BR01360,Y0309,1.0,,,1,5,,,,,122,1012,W,1,,Kt,118,1129,3.0,103,1221,3.0
22BR01361,Y0310,2.0,,,2,5,,,,,176,1012,W,1,,Kt,168,1129,4.0,147,1221,3.5
22BR01362,Y0311,2.0,,,1,5,,,,,143,1012,W,1,,Kt,146,1129,3.0,119,1221,3.0
22BR01363,Y0312,2.0,,,2,5,,,,,144,1012,W,1,,Kt,147,1129,3.5,119,1221,2.5
22BR01364,Y0313,3.0,,,1,5,,,,,152,1012,W,1,,Kt,142,1129,3.5,119,1221,3.5
22BR01365,Y0314,3.0,,,2,5,,,,,171,1012,W,1,,Kt,168,1129,3.5,151,1221,3.5
22BR01366,Y0315,2.0,,,1,5,,,,,165,1012,W,1,,Kt,161,1129,3.5,135,1221,2.5
22BR01367,Y0316,1.0,,,2,5,,,,,99,1012,W,1,,Kt,101,1129,3.5,84,1221,3.0
22BR01368,Y0317,3.0,,,1,5,,,,,134,1012,W,1,,Kt,144,1129,3.0,121,1221,3.0
22BR01369,Y0318,2.0,,,2,5,,,,,167,1012,W,1,,Kt,158,1129,4.0,147,1221,3.5
22BR01370,Y0319,2.0,,,1,5,,,,,134,1012,W,1,,Kt,122,1129,3.5,105,1221,3.0
22BR01371,Y0320,2.0,,,2,5,,,,,133,1012,W,1,,Kt,131,1129,3.0,113,1221,3.0
22BR01372,Y0321,2.0,,,1,5,,,,,118,1012,W,1,,Kt,113,1129,3.0,90,1221,2.5
22BR01373,Y0322,2.0,,,2,5,,,,,140,1012,W,1,,Kt,139,1129,3.5,123,1221,3.0
22BR01374,Y0323,2.0,,,1,5,,,,,118,1012,W,1,,Kt,119,1129,3.5,96,1221,3.5
22BR01375,Y0324,2.0,,,2,5,,,,,179,1012,W,1,,Kt,183,1129,3.5,154,1221,3.5
22BR01376,Y0325,1.0,,,1,5,,,,,117,1012,W,1,,Kt,114,1129,3.0,97,1221,3.0
22BR01377,Y0326,1.0,,,2,5,,,,,114,1012,W,1,,Kt,122,1129,3.5,103,1221,3.5
22BR01378,Y0327,1.0,,,1,5,,,,,109,1012,W,1,,Kt,107,1129,3.0,97,1221,3.0
22BR01379,Y0328,1.0,,,2,5,,,,,110,1012,W,1,,Kt,121,1129,3.0,101,1221,3.0
22BR01380,Y0329,2.0,,,1,5,,,,,131,1012,W,1,,Kt,130,1129,3.0,116,1221,3.0
22BR01381,Y0330,1.0,,,2,5,,,,,116,1012,W,1,,Kt,114,1129,3.5,90,1221,2.5
22BR01382,Y0331,1.0,,,1,5,,,,,127,1012,W,1,,Kt,124,1129,3.0,109,1221,3.0
22BR01383,Y0332,2.0,,,2,5,,,,,174,1012,W,1,,Kt,175,1129,3.5,145,1221,3.0
22BR01384,Y0333,1.0,,,1,5,,,,,97,1012,W,1,,Kt,98,1129,3.0,83,1221,3.0
22BR01385,Y0334,3.0,,,2,5,,,,,129,1012,W,1,,Kt,123,1129,3.0,102,1221,3.0
22BR01386,Y0335,2.0,,Abscess,1,5,,,,,129,1012,W,1,,Kt,131,1129,3.5,110,1221,3.5
22BR01387,Y0336,2.0,,,2,5,,,,,117,1012,W,1,,Kt,103,1129,3.0,87,1221,2.0
22BR01388,Y0337,3.0,,,1,5,,,,,135,1012,W,1,,Kt,127,1129,3.0,108,1221,2.5
22BR01389,Y0338,3.0,,,2,5,,,,,149,1012,W,1,,Kt,152,1129,3.5,124,1221,3.5
22BR01390,Y0339,1.0,,,1,5,,,,,107,1012,W,6,01,Kt,106,1129,3.0,,,
22BR01391,Y0340,1.0,,,2,5,,,,,118,1012,W,1,,Kt,124,1129,3.5,111,1221,3.0
22BR01392,Y0341,2.0,,Abscess,1,5,,,,,151,1012,W,1,,Kt,143,1129,3.0,125,1221,3.0
22BR01393,Y0342,1.0,,,2,5,,,,,117,1012,W,1,,Kt,121,1129,3.0,101,1221,3.0
