UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FAWT,BAND,WORK
99BR00001, 1098,5.0,00,,tai,A,7,167,3,n
99BR00002, 1572,5.0,00,,tai,A,7,147,3,n
99BR00003,  512,6.0,18,,lim,3,7,180,5,W
99BR00004,  565,5.0,00,,tai,A,7,174,3,n
99BR00005,  566,5.0,00,,tai,A,7,164,3,n
99BR00006, 4030,5.0,00,,tai,A,7,125,3,n
99BR00007, 4617,5.0,00,,tai,A,7,159,3,n
99BR00008, 4620,5.0,00,,tai,A,7,149,3,n
99BR00009, 5115,6.0,18,,lim,3,7,161,5,W
99BR00010, 5145,5.0,00,,tai,A,7,160,3,n
99BR00011, 5127,5.0,00,,tai,A,7,155,3,n
99BR00012, 5565,5.0,00,,tai,A,7,147,3,n
99BR00013, 6115,3.0,00,,tai,A,7,164,3,n
99BR00014, 6156,3.0,00,,tai,A,7,177,3,n
99BR00015, 6124,3.0,00,,tai,A,7,134,3,n
99BR00016, 6183,3.0,00,,tai,A,7,190,3,n
99BR00017, 6195,3.0,00,,tai,A,7,163,3,n
99BR00018, 6199,3.0,00,,tai,A,7,177,3,n
99BR00019, 6178,3.0,00,,tai,A,7,162,3,n
99BR00020, 6002,3.0,00,,tai,A,7,171,3,n
99BR00021, 6036,3.0,00,,tai,A,7,132,3,n
99BR00022, 6037,3.0,00,,tai,A,7,138,3,n
99BR00023, 6050,3.0,00,MSG 10/19 AI,tai,A,7,177,3,n
99BR00024, 6054,3.0,00,,tai,A,7,167,3,n
99BR00025, 6059,3.0,00,,lim,3,7,182,5,W
99BR00026, 6065,3.0,00,,tai,A,7,153,3,n
99BR00027, 6062,3.0,00,,tai,A,7,151,3,n
99BR00028, 6080,3.0,00,,tai,A,7,166,3,n
99BR00029, 6083,3.0,00,,tai,A,7,183,3,n
99BR00030, 6087,3.0,00,,tai,A,7,159,3,n
99BR00031, 6096,3.0,00,,tai,A,7,164,3,n
99BR00032, 6079,3.0,00,,tai,A,7,145,3,n
99BR00033, 6077,3.0,00,,tai,A,7,166,3,n
99BR00034, 6419,3.0,00,,tai,A,7,169,3,n
99BR00035, 6402,3.0,00,,lim,3,7,194,5,W
99BR00036, 6437,3.0,00,,tai,A,7,161,3,n
99BR00037, 6421,3.0,00,,lim,3,7,168,5,W
99BR00038, 6259,3.0,00,,tai,A,7,124,3,n
99BR00039, 6226,3.0,00,,tai,A,7,141,3,n
99BR00040, 6282,3.0,00,,tai,A,7,160,3,n
99BR00041, 6293,3.0,00,,tai,A,7,176,3,n
99BR00042, 6273,3.0,00,,tai,A,7,155,3,n
99BR00043, 2114,5.0,00,,tai,A,7,141,3,n
99BR00044, 2103,5.0,00,,tai,A,7,190,3,n
99BR00045, 2099,5.0,00,,tai,A,7,154,3,n
99BR00046, 2552,5.0,00,,tai,A,7,149,3,n
99BR00047, 8111,1.0,00,BLACK MARKER,46-,2,1,173,1,W
99BR00048, 8119,1.0,00,,lim,3,7,135,5,W
99BR00049, 8136,1.0,00,T X C ewe,lim,3,7,139,5,W
99BR00050, 8142,1.0,00,BLACK MARKER,41-,2,1,128,1,W
99BR00051, 8147,1.0,00,BLACK MARKER,42-,2,1,133,1,W
99BR00052, 8122,1.0,00,,lim,3,7,155,5,W
99BR00053, 8179,1.0,00,4TEATS,lim,3,7,147,5,W
99BR00054, 8013,1.0,00,,lim,3,7,131,5,W
99BR00055, 8015,1.0,00,T X C ewe,lim,3,7,163,5,W
