UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FALLWT,BAND,WORK,PD,DISP,STM,WTNOV,WDAYN,WTWIN,WDAYW
13BR00001,H3266,6.0,88,SRS.MORE,10,1,7,174,1,W,1,,30,166,1115,160,0102
13BR00002,H3345,6.0,88,4TEATS,10,1,7,157,1,W,1,,30,156,1115,139,0102
13BR00003,H3499,6.0,88,4TEATS,11,1,7,151,1,W,1,,30,163,1115,142,0102
13BR00004,H3723,6.0,88,.,16,1,7,149,1,W,1,97,30,0,,0,
13BR00005,H3857,5.0,88,PNEU,15,1,,200,2,W,1,,30,204,1115,181,0102
13BR00006,H3898,5.0,82,.,10,1,,151,1,W,1,,30,155,1115,149,0102
13BR00007,H3905,5.0,88,BLOODY.SNOT,11,1,,141,1,W,1,,30,149,1115,129,0102
13BR00008,H3934,5.0,88,.,11,1,,192,2,W,1,,30,209,1115,176,0102
13BR00009,H4017,5.0,84,.,16,1,,166,H,W,1,,30,165,1115,153,0102
13BR00010,H4100,5.0,82,.,11,1,,142,2,W,1,,30,157,1115,135,0102
13BR00011,H4114,5.0,83,.,15,1,,197,D,W,1,,30,193,1115,173,0102
13BR00012,H4135,5.0,83,.,11,1,,160,1,W,1,,30,173,1115,148,0102
13BR00013,H4257,5.0,82,SNOTTY.NOSE,11,1,,174,2,W,1,,30,187,1115,174,0102
13BR00014,H4277,5.0,83,.,15,1,,158,2,W,1,,30,166,1115,152,0102
13BR00015,H4317,5.0,88,CHECK PARENTS,11,1,,163,2,W,1,,30,173,1115,154,0102
13BR00016,H4333,5.0,88,.,15,1,,160,2,W,1,,30,168,1115,151,0102
13BR00017,H4399,5.0,88,.,11,1,,166,2,W,1,,30,169,1115,152,0102
13BR00018,H4448,5.0,88,.,13,1,,173,1,W,1,,30,166,1115,158,0102
13BR00019,H4486,5.0,88,RSDBLOODYOKNO,11,1,,164,1,W,1,,30,168,1115,150,0102
13BR00020,H4499,5.0,88,.,10,1,,157,1,W,1,,30,163,1115,144,0102
13BR00021,H4591,4.0,,,16,1,,156,1,W,1,,30,159,1115,149,0102
13BR00022,H4639,4.0,,,13,1,,149,2,W,1,,30,131,1115,132,0102
13BR00023,H4699,4.0,,Bret Grp 3,BRT,5,,201,1,W,3,,30,200,1127,0,
13BR00024,H4805,4.0,,Bret Grp 3,BRT,5,,163,1,W,3,,30,178,1127,0,
13BR00025,H4823,4.0,,Saved; nice,41,1,,214,1,W,2,,30,217,1115,198,0102
13BR00026,H4886,4.0,,,16,1,,163,2,W,1,,30,169,1115,156,0102
13BR00027,H4891,4.0,,,13,1,,148,2,W,1,,30,151,1115,144,0102
13BR00028,H5038,4.0,,,16,1,,158,2,W,1,,30,158,1115,152,0102
13BR00029,H5114,4.0,,,15,1,,164,1,W,1,,30,174,1115,160,0102
13BR00030,H5141,4.0,,,16,1,,169,2,W,1,,30,175,1115,163,0102
13BR00031,H5173,4.0,,,11,1,,166,1,W,1,,30,180,1115,153,0102
13BR00032,H5213,4.0,,,13,1,,151,2,W,1,,30,141,1115,139,0102
13BR00033,H5272,4.0,,,11,1,,146,1,W,1,,30,142,1115,123,0102
13BR00034,H5295,4.0,,,15,1,,150,2,W,1,,30,150,1115,141,0102
13BR00035,H5319,4.0,,Saved; nice,40,1,,202,2,W,3,,30,191,1115,175,0102
13BR00036,H5332,4.0,,,15,1,,173,2,W,1,,30,181,1115,162,0102
13BR00037,H5408,4.0,,L.T.,15,1,,182,1,W,3,,30,188,1115,171,0102
13BR00038,H5411,4.0,,Saved; nice H,40,1,,167,2,W,3,,30,159,1115,145,0102
13BR00039,H5430,4.0,,,13,1,,155,1,W,1,,30,148,1115,142,0102
13BR00040,H5431,4.0,,CHECK PARENTS,13,1,,186,1,W,1,,30,168,1115,169,0102
13BR00041,H5456,4.0,,,16,1,,172,2,W,1,,30,175,1115,156,0102
13BR00042,H5484,4.0,,SRS.MORE,15,1,,176,2,W,1,,30,174,1115,169,0102
13BR00043,H5520,4.0,,,13,1,,161,1,W,1,,30,153,1115,153,0102
13BR00044,H5551,4.0,,,15,1,,155,2,W,1,,30,166,1115,148,0102
13BR00045,H5570,3.0,,.,15,1,0,157,1,W,1,,30,161,1115,148,0102
13BR00046,H5592,3.0,,4TEATS,10,1,0,159,2,W,1,,30,163,1115,146,0102
13BR00047,H5603,3.0,,SNOT NOSE LAM,40,1,0,157,H,W,1,,30,154,1115,128,0102
13BR00048,H5622,3.0,,.,41,1,0,154,2,W,1,,30,154,1115,145,0102
13BR00049,H5634,3.0,,4TEATS,14,1,0,142,1,W,1,,30,137,1115,133,0102
13BR00050,H5668,3.0,,.,14,1,0,181,2,W,1,,30,169,1115,166,0102
13BR00051,H5686,3.0,,In 10-25-13,41,1,0,142,1,W,1,,30,137,1115,129,0102
13BR00052,H5693,3.0,,.,16,1,0,156,1,W,1,,30,172,1115,148,0102
13BR00053,H5696,3.0,,.,13,1,0,164,2,W,1,,30,155,1115,151,0102
13BR00054,H5706,3.0,,4TEATS,14,1,0,160,2,W,1,,30,154,1115,150,0102
13BR00055,H5711,3.0,,.,41,1,0,155,1,W,1,,30,144,1115,144,0102
13BR00056,H5725,3.0,,Y1815EUTHBLIN,43,1,0,160,2,W,1,,30,161,1115,153,0102
13BR00057,H5730,3.0,,SRS.MORE,14,1,0,183,1,W,1,,30,173,1115,170,0102
13BR00058,H5751,3.0,,SRS.MORE,43,1,0,143,1,W,1,,30,133,1115,130,0102
13BR00059,H5752,3.0,,.,41,1,0,161,1,W,1,,30,150,1115,148,0102
13BR00060,H5759,3.0,,.,41,1,0,170,1,W,1,,30,179,1115,164,0102
13BR00061,H5760,3.0,,.,16,1,0,149,2,W,1,,30,154,1115,139,0102
13BR00062,H5767,3.0,,.,42,1,0,143,2,W,1,,30,149,1115,135,0102
13BR00063,H5768,3.0,,.,40,1,0,153,1,W,1,,30,148,1115,143,0102
13BR00064,H5769,3.0,,.,41,1,0,173,1,W,1,,30,158,1115,156,0102
13BR00065,H5784,3.0,,.,13,1,0,173,1,W,1,,30,168,1115,156,0102
13BR00066,H5805,3.0,,LAMB FEVER,42,1,0,176,1,W,1,,30,183,1115,163,0102
13BR00067,H5812,3.0,,SNOT NOSE,40,1,0,165,2,W,1,,30,171,1115,157,0102
13BR00068,H5813,3.0,,.,40,1,0,170,1,W,1,,30,179,1115,171,0102
13BR00069,H5825,3.0,,3T,41,1,0,153,1,W,1,,30,144,1115,139,0102
13BR00070,H5836,3.0,,.,42,1,0,143,2,W,1,,30,141,1115,126,0102
13BR00071,H5842,3.0,,Bret Grp 3,BRT,5,0,175,1,W,3,,30,174,1127,0,
13BR00072,H5843,3.0,,In 10-25-13,15,1,0,139,2,W,1,,30,145,1115,132,0102
13BR00073,H5844,3.0,,CHECK PARENTS,15,1,0,161,1,W,1,,30,163,1115,158,0102
13BR00074,H5866,3.0,,SNOTTY.LSMORE,16,1,0,144,2,W,1,,30,153,1115,138,0102
13BR00075,H5886,3.0,,4TEATS,41,1,0,161,1,W,1,,30,164,1115,156,0102
13BR00076,H5893,3.0,,.,42,1,0,169,2,W,1,,30,173,1115,159,0102
13BR00077,H5900,3.0,,HAIRY,43,1,0,153,1,W,1,,30,146,1115,143,0102
13BR00078,H5917,3.0,,4TEATS,15,1,0,146,2,W,1,,30,150,1115,131,0102
13BR00079,H5926,3.0,,.,42,1,0,161,1,W,1,,30,169,1115,156,0102
13BR00080,H5933,3.0,,3T H,43,1,0,167,2,W,1,,30,169,1115,158,0102
13BR00081,H5946,3.0,,4T ORANGE DOT,13,1,0,159,2,W,1,,30,146,1115,148,0102
13BR00082,H5970,3.0,,NICE LAMB,41,1,0,178,2,W,1,,30,172,1115,169,0102
13BR00083,H5979,3.0,,4 N RED DOT,15,1,0,185,1,W,1,,30,195,1115,174,0102
13BR00084,H5984,3.0,,BRITCHY,42,1,0,160,2,W,1,,30,168,1115,151,0102
13BR00085,H5994,3.0,,5T,41,1,0,182,2,W,1,,30,178,1115,164,0102
13BR00086,H5998,3.0,,4TEATS,12,1,0,186,2,W,1,,30,190,1115,178,0102
13BR00087,H6016,3.0,,.,41,1,0,165,2,W,1,,30,155,1115,152,0102
13BR00088,H6024,3.0,,DRY  FEVER,14,1,0,183,D,W,1,,30,171,1115,163,0102
13BR00089,H6032,3.0,,RP,14,1,0,174,1,W,1,,30,167,1115,161,0102
13BR00090,H6037,3.0,,4TEATS,16,1,0,151,1,W,1,,30,154,1115,141,0102
13BR00091,H6052,3.0,,2 4T,13,1,0,147,2,W,1,,30,149,1115,139,0102
13BR00092,H6057,3.0,,ORANGE DOT,15,1,0,145,1,W,1,,30,159,1115,144,0102
13BR00093,H6058,3.0,,ORANGE DOT,16,1,0,147,1,W,1,,30,151,1115,137,0102
13BR00094,H6062,3.0,,.,11,1,0,176,2,W,1,,30,176,1115,156,0102
13BR00095,H6064,3.0,,H6065 TAG LOS,13,1,0,147,1,W,1,,30,144,1115,141,0102
13BR00096,H6068,3.0,,.,15,1,0,137,2,W,1,,30,143,1115,128,0102
13BR00097,H6094,3.0,,CHUNKYMILKOKN,40,1,0,161,2,W,1,,30,166,1115,149,0102
13BR00098,H6116,3.0,,.,40,1,0,161,2,W,1,,30,153,1115,148,0102
13BR00099,H6120,3.0,,.,14,1,0,167,2,W,1,,30,153,1115,160,0102
13BR00100,H6154,3.0,,.,40,1,0,169,2,W,1,,30,163,1115,154,0102
13BR00101,H6167,3.0,,.,41,1,0,186,2,W,1,,30,180,1115,169,0102
13BR00102,H6177,3.0,,In 10-25-13,40,1,0,137,1,W,1,,30,130,1115,128,0102
13BR00103,H6209,3.0,,.,40,1,0,142,1,W,1,,30,140,1115,0,
13BR00104,H6215,3.0,,SRS.MORE,41,1,0,164,2,W,1,,30,164,1115,160,0102
13BR00105,H6244,3.0,,.,43,1,0,176,1,W,1,,30,175,1115,171,0102
13BR00106,H6262,3.0,,SNOT NOSE,42,1,0,165,1,W,1,,30,170,1115,160,0102
13BR00107,H6272,3.0,,SNOT NOSE,41,1,0,152,2,W,1,,30,154,1115,148,0102
13BR00108,H6289,3.0,,4TEATS,16,1,0,166,1,W,1,,30,168,1115,147,0102
13BR00109,H6310,3.0,,Bret Grp 3,BRT,5,0,157,1,W,3,,30,157,1127,0,
13BR00110,H6364,3.0,,4T RED DOT,10,1,0,150,1,W,1,,30,156,1115,146,0102
13BR00111,H6381,3.0,,HAIRY,42,1,0,180,2,W,1,,30,185,1115,162,0102
13BR00112,H6384,3.0,,HAIRY,42,1,0,170,2,W,1,,30,168,1115,155,0102
13BR00113,H6388,3.0,,4TEATS,43,1,0,158,1,W,1,,30,156,1115,140,0102
13BR00114,H6389,3.0,,.,40,1,0,178,2,W,1,,30,183,1115,164,0102
