UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FALLWT,BAND,WTOCT,DAYOCT,WORK,PD,DISP,STM,WTNOV,WDAYN,WTWIN,WDAYW
18BR00001,H7423,6.0,,LameLF,33,1,0,197,2,179,1009,W,1,,30,186,1106,207,0117
18BR00002,H7426,6.0,,.,9,1,7,167,H,154,1009,W,1,,30,155,1106,183,0117
18BR00003,H7439,6.0,,ToeAbscessBot,31,1,0,168,H,153,1010,W,1,,30,174,1106,208,0117
18BR00004,H7496,6.0,,SCOURS,38,1,7,200,D,187,1009,W,1,,30,189,1106,213,0117
18BR00005,H7592,6.0,,WARTS,37,1,7,183,1,168,1009,W,1,,30,176,1106,209,0117
18BR00006,H7601,6.0,,.,11,1,0,187,1,175,1009,W,1,,30,179,1106,206,0117
18BR00007,H7612,6.0,,.,14,1,0,179,2,174,1009,W,1,,30,177,1106,207,0117
18BR00008,H7767,6.0,,.,5,1,0,168,1,163,1009,W,1,,30,166,1106,193,0117
18BR00009,H7848,6.0,,H,36,1,0,156,1,144,1010,W,1,,30,155,1106,186,0117
18BR00010,H7866,6.0,,.,34,1,7,206,1,186,1009,W,1,,30,201,1106,226,0117
18BR00011,H7877,6.0,,.,32,1,0,191,2,177,1009,W,1,,30,185,1106,201,0117
18BR00012,H7892,6.0,,.,38,1,0,175,1,158,1009,W,1,,30,163,1106,177,0117
18BR00013,H7935,6.0,,ADRU Term,35,1,0,175,D,169,1010,W,1,,30,177,1106,188,0117
18BR00014,H7986,5.0,,.,31,1,7,174,2,155,1009,W,1,,30,177,1106,185,0117
18BR00015,H8005,5.0,,.,36,1,,243,2,218,1010,W,1,,30,232,1106,255,0117
18BR00016,H8036,5.0,,.,33,1,,179,2,164,1009,W,1,,30,171,1106,189,0115
18BR00017,H8054,5.0,,.,35,1,0,183,1,169,1009,W,1,,30,178,1106,208,0117
18BR00018,H8063,5.0,,.,5,1,0,189,1,182,1009,W,1,,30,178,1106,216,0117
18BR00019,H8097,5.0,,.,31,1,0,193,1,182,1009,W,1,,30,189,1106,186,0115
18BR00020,H8135,5.0,,.,8,1,0,216,1,198,1010,W,1,,30,204,1106,228,0117
18BR00021,H8155,5.0,,HARD BAG,33,1,0,140,D,132,1009,W,1,,30,139,1106,155,0117
