UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FALLWT,BAND,WORK,PD,DISP,BLEED,STM,C1106,W1106,C0128,W0128
07BR00001,3160,3.5,00,LATEtoMILK,-0-,1,7,189,T,W,1,.,.,33,0,171,0,149
07BR00002,3036,3.5,00,,-0-,1,7,183,T,W,1,.,.,33,0,165,0,153
07BR00003,3039,3.5,00,LOW BAG+TEATS,-0-,1,7,197,T,W,1,.,.,33,0,181,0,165
07BR00004,3058,3.5,00,,-0-,1,7,183,T,W,1,.,.,33,0,178,0,170
07BR00005,3060,3.5,00,,-0-,1,7,225,T,W,1,.,.,33,0,212,0,193
07BR00006,3022,3.5,00,,-0-,1,7,181,T,W,1,.,.,33,0,164,0,162
07BR00007,3083,3.5,00,,-0-,1,7,200,T,W,1,.,.,33,0,183,0,176
07BR00008,3085,3.5,00,,-0-,1,7,211,T,W,1,.,.,33,0,204,0,191
07BR00009,01103,7.0,18,SW.BAG,R35,1,0,170,1,W,1,.,.,07,0,173,0,156
07BR00010,01131,7.0,6T,SEND >>ADRU,WA,.,0,183,1,W,W,95,.,06,0,0,0,0
07BR00011,01161,7.0,18,MISSING? No,R31,1,0,187,1,W,1,.,.,07,0,195,0,165
07BR00012,01430,7.0,18,,R32,1,0,169,1,W,1,.,.,07,0,177,0,156
07BR00013,01470,7.0,18,THIN,R37,1,0,158,1,W,1,.,.,07,0,156,0,140
07BR00014,00197,7.0,18,DYSTOCIA,R36,1,0,185,1,W,1,.,.,07,0,181,0,173
07BR00015,00545,7.0,18,NICE,R32,1,0,167,1,W,1,.,.,07,0,160,0,0
07BR00016,00677,7.0,18,LUMP IN BAG,R33,1,0,184,2,W,1,.,.,07,0,184,0,152
07BR00017,00904,7.0,18,NICE,R33,1,0,160,1,W,1,.,.,07,0,180,0,159
07BR00018,00976,7.0,18,,R34,1,0,171,1,W,1,.,.,07,0,173,0,155
07BR00019,03116,2.0,m3,NE23-503116,AI,3,0,154,3,W,1,.,.,m3,0,0,0,0
07BR00020,03101,2.0,m3,NE23-503101,AI,3,0,164,3,W,1,.,.,m3,0,0,0,0
07BR00021,03100,2.0,m3,VAGINITIS,AI,3,0,174,3,W,1,.,.,m3,0,0,0,0
07BR00022,03107,2.0,m3,NE23-503107,AI,3,0,166,3,W,1,.,.,m3,0,0,0,0
07BR00023,03133,2.0,m3,NE23-503133,AI,3,0,187,3,W,1,.,.,m3,0,0,0,0
07BR00024,03138,2.0,m3,NE23-503138,AI,3,0,174,3,W,1,.,.,m3,0,0,0,0
07BR00025,03123,2.0,m3,NE23-503123,AI,3,0,171,3,W,1,.,.,m3,0,0,0,0
07BR00026,03127,2.0,m3,NE23-503127,AI,3,r,171,3,W,1,.,.,m3,0,0,0,0
07BR00027,03180,2.0,m3,NE23-503180,AI,3,0,177,3,W,1,.,.,m3,0,0,0,0
07BR00028,03191,2.0,m3,NE23-503191,AI,3,0,176,3,W,1,.,.,m3,0,0,0,0
07BR00029,03193,2.0,m3,NE23-503193,AI,3,0,176,3,W,1,.,.,m3,0,0,0,0
