UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FALLWT,BAND,WORK,PD,DISP,STM,WTNOV,WDAYN,WTWIN,WDAYW
11BR01881,H2952,4.0,00,brt Suf X0000,brt,5,7,194,H,W,1,,33,,,198,0124
11BR01882,H2985,4.0,00,brt Suf X0000,brt,5,7,178,H,W,1,,33,,,191,0124
11BR01883,H2987,4.0,00,brt Suf X0000,brt,5,7,212,H,W,1,,33,,,206,0124
11BR01884,H2998,4.0,00,brt Suf X0000,brt,5,7,172,H,W,1,,33,,,182,0124
11BR01885,H3044,4.0,00,brt Suf X0000,brt,5,7,208,H,W,1,,33,,,210,0124
11BR01886,X8911,1.0,00,brt Suf X0000,brt,5,0,133,H,W,1,,33,,,150,0124
11BR01887,X8920,1.0,00,brt Suf X0000,brt,5,0,160,H,W,1,,33,,,164,0124
11BR01888,X8941,1.0,00,brt Suf X0000,brt,5,0,132,D,W,1,,33,,,152,0124
11BR01889,X8947,1.0,00,brt Suf X0000,brt,5,0,138,D,W,1,,33,,,154,0124
11BR01890,X8948,1.0,00,brt Suf X0000,brt,5,0,133,H,W,1,,33,,,155,0124
11BR01891,X8962,1.0,00,brt Suf X0000,brt,5,0,117,H,W,1,,33,,,144,0124
11BR01892,X8982,1.0,00,brt Suf X0000,brt,5,0,108,H,W,1,,33,,,127,0124
11BR01893,X8986,1.0,00,brt Suf X0000,brt,5,0,122,H,W,1,,33,,,127,0124
11BR01894,X9070,1.0,00,brt Suf X0000,brt,5,0,144,D,W,1,,33,,,150,0124
11BR01895,X9114,1.0,00,brt Suf X0000,brt,5,0,121,H,W,1,,33,,,134,0124
11BR01896,X9243,1.0,00,brt Suf X0000,brt,5,0,105,H,W,1,,33,,,121,0124
11BR01897,X9247,1.0,00,brt Suf X0000,brt,5,0,123,H,W,1,,33,,,142,0124
11BR01898,X9286,1.0,00,brt Suf X0000,brt,5,0,129,D,W,1,,33,,,144,0124
11BR01899,X9297,1.0,00,brt Suf X0000,brt,5,0,134,D,W,1,,33,,,145,0124
11BR01900,X9431,1.0,00,brt Suf X0000,brt,5,0,170,D,W,1,,33,,,184,0124
11BR01901,X9507,1.0,00,brt Suf X0000,brt,5,0,162,D,W,1,,33,,,172,0124
