UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FAWT,BAND,WORK,PD,DISP,BLEED,STM
05BR00001, 3114,1.5,00,,r.4,3,7,201,3,W,1,,.,80
05BR00002, 3101,1.5,00,,r.3,3,7,164,1,W,1,,.,33
05BR00003, 3100,1.5,00,11 BAG LUMPY,Mkt,.,7,149,3,W,3,93,.,33
05BR00004, 3148,1.5,00,ABS. LEG,Mkt,.,7,149,3,W,3,93,.,04
05BR00005, 3160,1.5,00,,r.4,3,7,155,3,W,1,,.,33
05BR00006, 3181,1.5,00,"MASTITIS, R.",Mkt,.,7,174,3,W,3,93,.,33
05BR00007, 3015,1.5,00,,r.1,3,7,187,3,W,1,04,.,80
05BR00008, 3016,1.5,00,,r.2,3,7,182,3,W,1,,.,80
05BR00009, 3004,1.5,00,,r.3,3,7,185,3,W,1,,.,80
05BR00010, 3006,1.5,00,,r.4,3,7,184,3,W,1,,.,80
05BR01972,Z7790,3.0,97,,18,1,0,223,B,W,1,,.,97
05BR01973,Z7793,3.0,97,,19,1,0,244,B,W,1,,.,97
05BR01974,00035,5.0,00,BLACK EWE,BLK,1,1,221,5,W,1,,.,92
05BR01975,00040,5.0,00,BLACK EWE,BLK,1,1,183,1,W,1,,.,92
05BR01976,00022,5.0,00,BLACK EWE,BLK,1,1,177,1,W,1,,.,92
05BR01977,00087,5.0,00,BAD SW. BAG X,Mkt,.,1,215,B,W,3,93,.,92
05BR01978,00097,5.0,68,DYSTOCIA ok,21,1,0,184,2,W,1,,.,06
05BR01979,00001,5.0,88,RP+BLOB,d.3,3,0,197,5,W,U,93,.,30
05BR01980, 3022,1.5,00,,r.3,3,7,165,3,W,1,,.,33
05BR01981,Z6373,5.0,97,FAT,11,1,0,225,B,W,1,,.,97
