UID,ID,AGE,LINE,RMK,BPEN,BGRP,RGRP,FALLWT,BAND,WORK,PD,DISP,STM,WTNOV,WDAYN,WTWIN,WDAYW
10BR00001,H0432,7.0,88,LAME RR ',55,2,0,175,1,W,1,,30,163,1122,143,0203
10BR00002,H0484,7.0,88,,54,2,0,170,1,W,1,,30,162,1122,182,0203
10BR00003,H0495,7.0,88,,69,2,0,171,1,W,1,,30,167,1122,142,0203
10BR00004,H0601,7.0,88,,55,2,0,176,1,W,1,,30,172,1122,207,0203
10BR00005,H0643,7.0,88,,57,2,0,174,D,W,1,,30,166,1122,128,0203
10BR00006,H0653,7.0,88,THIN,64,2,0,171,2,W,1,,30,164,1122,149,0203
10BR00007,H0702,7.0,88,,69,2,0,170,2,W,1,,30,144,1122,168,0203
10BR00008,H0755,6.0,82,LOW BAG F,54,2,0,192,D,W,1,,30,186,1122,165,0203
10BR00009,H0780,6.0,83,,57,2,0,193,2,W,1,,30,177,1122,155,0203
10BR00010,H0834,6.0,82,,68,2,0,170,1,W,1,,30,159,1122,137,0203
10BR02259,R7726,1.0,,,39,2,,138,1,W,1,,07,124,1122,118,0203
10BR02260,R7685,1.0,,,46,2,,153,D,W,1,,07,157,1122,143,0203
10BR02261,R7466,1.0,,,47,2,,168,1,W,1,,07,155,1122,145,0203
10BR02262,R7498,1.0,,,44,2,,159,D,W,1,,07,153,1122,143,0203
10BR02263,R7628,1.0,,,46,2,,100,H,W,1,,07,112,1122,100,0203
10BR02264,R6693,3.0,18,,49,2,0,181,1,W,1,,07,179,1122,161,0203
10BR02265,H4110,2.0,83,,52,2,,154,1,W,1,,30,155,1122,141,0203
10BR02266,R3409,8.0,,"GOK2009,date?",62,2,0,144,1,W,1,,07,133,1122,114,0203
10BR02267,H0762,6.0,,"GOK2009,date?",64,2,0,176,2,W,1,,30,179,1122,159,0203
10BR02268,R6688,3.0,18,GOK 10-15-09,40,2,0,186,D,W,1,,07,179,1122,165,0203
