UID,ETAG,LINE,RMK,PD,CUWT,BPEN,WORK,WT_IN,WDAY_IN,WT_OUT,WDAY_OUT,WTWIN,WDAYW,SL,F,H,PREGTEST,IDZ65,CLR,STM
17EW00518,Z4752,,.,1,94,e5,W,106,1017,123,1122,,,2.2,1,1,Preg,,6,97
17EW00519,Z4778,,.,1,108,1,W,123,1017,131,1122,,,3.1,1-,1,Open,,5,CT
17EW00520,Z4784,,.,1,112,e5,W,139,1017,146,1122,,,2.2,1,1,Preg,,6,97
17EW00521,Z4788,,DoubleSync,1,108,A,W,121,1010,142,1122,,,2.8,2,1,Preg,,5,20
17EW00522,Z4793,,.,1,102,e4,W,121,1017,133,1122,,,2.9,1,1,Preg,,6,97
17EW00523,Z4807,,.,1,99,e8,W,111,1017,121,1122,,,3.2,3+,1,Preg,,1,08
17EW00524,Z4813,,H.P,1,89,e9,W,106,1017,119,1122,,,2.6,2-,1,Open,,1,LT
17EW00525,Z4819,,HAIRY,1,99,e7,W,111,1017,112,1122,,,3.7,2-,1,Preg,,1,08
17EW00526,Z4822,,HAIRY,1,99,e8,W,111,1017,114,1122,,,2.8,2-,1,Preg,,1,02
17EW00527,Z4828,,.,1,105,e6,W,121,1017,129,1122,,,2.7,1,1,Preg,,6,97
17EW00528,Z4829,,H.,1,95,e9,W,99,1017,111,1122,,,2.8,3+,1,Preg,,1,01
17EW00529,Z4830,,HAIRY,1,95,e7,W,117,1017,123,1122,,,2.4,3+,1,Preg,,1,01
17EW00530,Z4832,,DoubleSync,1,97,A,W,112,1010,130,1122,,,2.4,2-,1,Preg,,1,XR
17EW00531,Z4833,,.,1,95,e4,W,103,1017,109,1122,,,0.0,,,,,6,97
17EW00532,Z4834,,.,1,98,e5,W,118,1017,131,1122,,,2.4,1,1,Preg,,6,97
17EW00533,Z4836,,DoubleSync,1,100,A,W,113,1010,133,1122,,,2.1,2,1,Preg,,5,20
17EW00534,Z4868,,.,1,117,e5,W,135,1017,146,1122,,,2.0,1,1,Preg,,6,97
17EW00535,Z4871,,HAIRY,1,91,e8,W,103,1017,116,1122,,,3.0,3,1,Preg,,1,01
17EW00536,Z4874,,.,1,95,e9,W,109,1017,121,1122,,,2.8,3+,1,Preg,,1,02
17EW00537,Z4875,,PINK,1,89,e7,W,102,1017,102,1122,,,2.8,4+,1,Preg,,1,02
17EW00538,Z4877,,.,1,90,e8,W,105,1017,118,1122,,,3.0,3+,1,Open,,1,01
17EW00539,Z4882,,1ST,1,90,e9,W,98,1017,108,1122,,,2.9,3,1,Preg,,1,01
17EW00540,Z4889,,.,1,122,e3,W,141,1017,152,1122,,,3.0,1,1,Preg,,6,97
17EW00541,Z4898,,.,1,92,1,W,109,1017,117,1122,,,2.4,2,1,Preg,,5,CT
17EW00542,Z4900,,.,1,85,1,W,103,1017,112,1122,,,2.9,2-,1,Preg,,5,CT
17EW00543,Z4901,,.,1,99,BL,W,114,1017,125,1122,,,0.0,2-,1,Preg,,9,BL
17EW00544,Z4904,,.,1,123,e5,W,131,1017,144,1122,,,3.0,1-,1,Preg,,6,97
17EW00545,Z4907,,.,1,90,e7,W,101,1017,105,1122,,,2.4,3,1,Preg,,1,01
17EW00546,Z4908,,.,1,97,e8,W,106,1017,116,1122,,,2.8,3-,1,Preg,,1,01
17EW00547,Z4919,,.,1,105,e9,W,120,1017,131,1122,,,2.6,3+,1,Preg,,1,01
17EW00548,Z4924,,.,1,103,e7,W,107,1017,117,1122,,,2.4,3-,1,Preg,,1,02
17EW00549,Z4928,,DoubleSync,1,100,A,W,112,1010,132,1122,,,2.2,2,1,Preg,,5,20
17EW00550,Z4937,,1ST,1,100,e8,W,110,1017,124,1122,,,2.4,3,1,Preg,,1,01
17EW00551,Z4938,,2ND,1,85,e9,W,96,1017,105,1122,,,2.4,3,1,Preg,,1,01
17EW00552,Z4953,,.,1,113,e7,W,118,1017,125,1122,,,3.0,3+,1,Open,,1,08
17EW00553,Z4956,,.,1,92,e8,W,98,1017,108,1122,,,2.4,3,1,Preg,,1,01
17EW00554,Z4967,,.,1,98,e9,W,113,1017,121,1122,,,3.1,2,1,Preg,,1,01
17EW00555,Z4969,,.,1,103,e7,W,122,1017,135,1122,,,2.8,3-,1,Preg,,1,01
17EW00556,Z4974,,1ST,1,105,e8,W,117,1017,128,1122,,,2.4,3,1,Preg,,1,02
17EW00557,Z4983,,.,1,94,e3,W,108,1017,121,1122,,,2.1,1-,1,Preg,,6,97
17EW00558,Z4984,,ForSync,1,110,BR1,W,119,1010,131,1122,,,2.5,2-,1,Preg,,2,LR
17EW00559,Z5001,,.,1,96,e4,W,103,1017,118,1122,,,2.6,1,1,Preg,,6,97
17EW00560,Z5010,,Open?,1,86,e9,W,101,1017,117,1122,,,2.8,2,1,Preg,,1,XT
17EW00561,Z5011,,1ST,1,89,e7,W,101,1017,116,1122,,,3.5,3-,1,Preg,,1,XT
17EW00562,Z5016,,2ND.BACKWARDS,1,83,e8,W,85,1017,87,1122,,,2.6,2-,1,Open,,1,08
17EW00563,Z5029,,.,1,98,BL,W,118,1017,128,1122,,,0.0,3,1,Preg,,9,BL
17EW00564,Z5034,,HAIRY,1,103,e9,W,117,1017,132,1122,,,2.5,4+,1,Open,,1,08
17EW00565,Z5038,,.,1,96,e5,W,109,1017,113,1122,,,2.4,1,1,Preg,,6,97
17EW00566,Z5040,,.,1,99,e7,W,111,1017,121,1122,,,2.2,3,1,Preg,,1,08
17EW00567,Z5042,,.,1,89,e8,W,100,1017,107,1122,,,2.6,2-,1,Open,,1,08
17EW00568,Z5047,,DoubleSync,1,107,A,W,119,1010,140,1122,,,2.8,2+,1,Preg,,5,10
17EW00569,Z5055,,ForSync,1,111,BR2,W,119,1010,120,1122,,,2.4,2,1,Open,,5,00
17EW00570,Z5057,,DoubleSync,1,91,A,W,101,1010,117,1122,,,3.1,3-,1,Preg,,5,XR
17EW00571,Z5061,,60BL.CornUlce,1,108,2,W,124,1017,136,1122,,,2.8,2,1,Preg,,5,SY
17EW00572,Z5062,,HAIRY,1,94,e9,W,103,1017,118,1122,,,2.9,4+,1,Preg,,1,01
17EW00573,Z5063,,.,1,88,e7,W,99,1017,108,1122,,,3.1,3-,1,Preg,,1,01
17EW00574,Z5077,,.,1,86,e8,W,99,1017,107,1122,,,2.4,2,1,Preg,,1,LR
17EW00575,Z5080,,.,1,96,e9,W,107,1017,122,1122,,,3.1,2-,1,Preg,,1,XR
17EW00576,Z5100,,DoubleSync,1,100,A,W,106,1010,122,1122,,,2.8,2+,1,Preg,,2,XR
17EW00577,Z5114,,DoubleSync,1,95,A,W,105,1010,118,1122,,,2.6,2-,1,Preg,,2,00
17EW00578,Z5129,,Open?,1,97,A,W,103,1010,124,1122,,,2.8,2,1,Preg,,5,10
17EW00579,Z5138,,DoubleSync,1,101,A,W,109,1010,130,1122,,,2.4,2+,1,Preg,,5,20
17EW00580,Z5146,,DoubleSync,1,90,A,W,97,1010,108,1122,,,2.6,2+,1,Preg,,7,80
17EW00581,Z5152,,.,1,91,e7,W,102,1017,102,1122,,,2.6,3+,1,Open,,1,XR
