UID,ETAG,LINE,RMK,IDX,PD,TRTPEN,CUWT,BPEN,BRAND,PREGPEN,W1018,W1207,IDZ65,CLR,STM,DIETPEN
09EW00001,L0001,,WEAK. WAS X72,,1,,106,e6,,,,135,,5,PC,
09EW00002,X7207,,NICE LAMB,,1,,108,e12,,,,128,,3,S3,
09EW00003,X7220,,.,,1,,106,e9,,,,123,,6,97,
09EW00004,X7223,,4TEATS,,1,,108,e11,,,,132,,6,97,
09EW00005,X7225,,ENTROPION,,1,,87,e12,,,,104,,5,S3,
09EW00006,X7226,,NICE LAMB,,1,,117,e7,,,,136,,5,SC,
09EW00007,X7228,,.,,1,,92,e10,,,,103,,5,T3,
09EW00008,X7232,,.,,1,,91,e3,,,,127,,9,BL,
09EW00009,X7233,,.,,1,,97,e3,,,,115,,9,BL,
09EW00010,X7235,,4TEATS,,1,,86,e13,,,,109,,5,SC,
09EW00011,K4422,,4.E,,1,,112,e4,,,,137,,1,06,
09EW00012,X7236,,NICE LAMB,,1,,113,e14,,,,126,,2,C3,
09EW00013,X7239,,.,,1,,115,e10,,,,133,,8,T3,
09EW00014,X7240,,.,,1,,98,e9,,,,112,,1,TC,
09EW00015,X7245,,.,,1,,93,e9,,,,119,,6,97,
09EW00016,X7246,,1ST.BORN,,1,,107,e11,,,,131,,6,97,
09EW00017,X7244,,.,,1,,106,e1,,,,114,,6,97,
09EW00018,X7247,,.,,1,,101,,,,,,,1,00,
09EW00019,X7248,,.,,1,,109,,,,,,,5,00,
09EW00020,X7250,,.,,1,,87,e10,,,,96,,2,T3,
09EW00021,X7251,,.,,1,,91,e8,,,,110,,5,T3,
09EW00022,T2345,,.,,1,,97,T3,,,,118,,1,02,
09EW00023,T2347,,.,,1,,105,T1,,,,121,,1,02,
09EW00024,X7254,,.,,1,,88,e9,,,,104,,6,97,
09EW00025,T2353,,NICE LAMB,,1,,114,T3,,,,130,,1,02,
09EW00026,X7259,,4.N,,1,,85,e2,,,,72,,1,TC,
09EW00027,X7262,,SLIGHT E,,1,,124,e11,,,,142,,6,97,
09EW00028,X7263,,.,,1,,111,e2,,,,129,,6,97,
09EW00029,X7264,,.,,1,,93,e9,,,,117,,6,97,
09EW00030,X7265,,NICE LAMB,,1,,107,e2,,,,120,,6,97,
09EW00031,X7266,,NICE LAMB,,1,,96,e1,,,,119,,6,97,
09EW00032,T2359,,.,,1,,115,T2,,,,124,,1,02,
09EW00033,T2361,,.,,1,,96,T2,,,,130,,1,02,
09EW00034,T2364,,E2E,,1,,95,T1,,,,119,,1,02,
09EW00035,X7270,,.,,1,,99,e8,,,,111,,5,T3,
09EW00036,X7273,,.,,1,,112,e8,,,,121,,2,T3,
09EW00037,T2368,,NICE LAMB,,1,,113,T2,,,,146,,1,02,
09EW00038,X7277,,BRN.EARS,,1,,100,e8,,,,125,,3,T3,
09EW00039,X7279,,ENTROPION,,1,,120,e11,,,,135,,6,97,
09EW00040,X7280,,ENTROPION,,1,,119,e7,,,,152,,5,SC,
