UID,ETAG,LINE,RMK,IDX,PD,MASTITRT,CUWT,BPEN,BRAND,NOV01,DEC14,IDZ65,PREG
00EW00756,T7912,41,,108,1,MTN,86,e.2,purple,98,105,0,0
00EW00757,T7918,42,,96,1,MTN,77,e.1,purple,85,89,0,1
00EW00758,T7917,42,,97,1,MTN,80,e.2,purple,86,92,0,0
00EW00759,T7900,41,"HAIRY,4TEATS",114,1,MTN,76,e.2,purple,90,102,0,1
00EW00760,T7902,41,,113,1,MTN,96,e.1,purple,103,110,0,1
00EW00761,T7909,42,4TEATS,101,1,MTN,74,e.3,purple,85,96,0,0
00EW00762,T7930,41,4TEATS,114,1,MTN,97,e.1,purple,108,129,0,1
00EW00763,T7938,42,4TEATS,104,1,MTN,83,e.3,purple,93,98,0,1
00EW00764,T7937,ID,,108,1,MTN,85,e.3,purple,92,109,0,1
00EW00765,T7945,ID,,112,1,MTN,86,e.3,purple,101,118,0,1
00EW00766,T7953,42,4TEATS,90,1,MTN,63,e.1,purple,74,90,0,0
00EW00767,T7956,42,,97,1,MTN,76,e.1,purple,81,96,0,1
00EW00768,T7961,41,4TEATS,114,1,MTN,93,e.2,purple,111,126,0,1
00EW00769,T7923,42,,102,1,MTN,84,e.3,purple,90,107,0,1
00EW00770,T7926,41,,104,1,MTN,83,e.1,purple,94,111,0,1
00EW00771,T7922,42,,100,1,MTN,77,e.3,purple,78,96,0,1
00EW00772,T7929,42,,95,1,MTN,82,e.2,purple,96,100,0,0
00EW00773,T7993,42,,101,1,MTN,77,e.3,purple,88,99,0,1
00EW00774,T7995,41,,105,1,MTN,90,e.1,purple,97,114,0,1
00EW00775,T7970,41,,102,1,MTN,79,e.1,purple,84,95,0,0
00EW00776,T7979,41,,104,1,MTN,80,e.2,purple,88,100,0,0
00EW00777,T7716,ID,4TEATS,110,1,MTN,112,e.3,purple,116,127,0,1
00EW00778,T7719,ID,,99,1,MTN,91,e.3,purple,91,109,0,1
00EW00779,T7701,ID,4TEATS,115,1,MTN,107,e.3,purple,116,129,0,1
00EW00780,T7703,ID,,107,1,MTN,97,e.3,purple,113,133,0,1
00EW00781,T7705,ID,?dup w/T7785,105,1,MTN,92,e.3,purple,99,117,0,1
00EW00782,T7706,ID,,106,1,MTN,101,e.3,purple,115,134,0,1
00EW00783,T7702,ID,4TEATS,98,1,MTN,90,e.3,purple,108,123,0,1
00EW00784,T7733,ID,,110,1,MTN,105,e.3,purple,121,145,0,1
00EW00785,T7735,ID,BIG,129,1,MTN,130,e.3,purple,142,160,0,1
00EW00786,T7738,ID,,118,1,MTN,101,e.3,purple,118,134,0,1
00EW00787,T7737,ID,,112,1,MTN,104,e.3,purple,113,133,0,1
00EW00788,T7740,ID,,109,1,MTN,105,e.3,purple,113,133,0,0
00EW00789,T7743,ID,4TEATS,110,1,MTN,88,e.3,purple,92,108,0,1
00EW00790,T7747,ID,,115,1,MTN,103,e.3,purple,116,132,0,1
00EW00791,T7758,ID,? QUAD,117,1,MTN,87,e.3,purple,88,101,0,0
00EW00792,T7761,ID,GOOD,107,1,MTN,84,e.3,purple,93,112,0,1
00EW00793,T7760,ID,? QUAD,125,1,MTN,107,e.3,purple,111,123,0,1
00EW00794,T7768,42,,92,1,MTN,79,e.2,purple,90,95,0,1
00EW00795,T7720,ID,,109,1,MTN,96,e.3,purple,109,127,0,1
00EW00796,T7723,ID,,106,1,MTN,83,e.3,purple,94,106,0,0
00EW00797,T7725,ID,,103,1,MTN,89,e.3,purple,92,102,0,1
00EW00798,T7726,ID,GRAY DOT BACK,112,1,MTN,101,e.3,purple,106,124,0,0
00EW00799,T7728,ID,,106,1,MTN,83,e.3,purple,91,103,0,0
00EW00800,T7785,ID,,106,1,MTN,86,e.3,purple,95,110,0,0
00EW00801,T7789,41,4TEATS,119,1,MTN,84,e.1,purple,92,103,0,1
00EW00802,T7791,41,,118,1,MTN,86,e.2,purple,99,110,0,1
00EW00803,T7790,41,,123,1,MTN,91,e.1,purple,101,116,0,1
00EW00804,T7793,42,,103,1,MTN,88,e.3,purple,92,101,0,0
00EW00805,Z6105,97,,134,1,MTN,165,e11,purple,177,204,467,0
00EW00806,Z6154,97,ENTR,93,1,MTN,122,e10,purple,125,145,458,1
00EW00807,Z6155,97,"ENTR,SEV.",100,1,MTN,107,e11,purple,122,140,475,1
00EW00808,Z6174,97,,97,1,MTN,114,e11,purple,121,141,466,0
00EW00809,Z6172,97,MCF:HONG LI,100,2,MTN,112,e10,purple,113,0,0,.
00EW00810,Z6073,97,,97,1,MTN,121,e10,purple,132,162,463,1
00EW00811,Z6306,00,BLACK WETHER,0,X,MTN,94,e.0,purple,100,118,0,0
00EW00812,Z6341,97,MCF:HONG LI,109,2,MTN,118,e11,purple,124,0,0,.
00EW00813,Z6360,97,TRT R.EYE 00,110,1,MTN,107,e10,purple,128,156,453,1
00EW00814,Z6368,97,,98,1,MTN,92,e11,purple,117,142,470,1
00EW00815,Z6321,97,SLICK ewe !!,119,1,MTN,139,e11,purple,149,171,476,0
00EW00816,Z6324,97,,113,1,MTN,135,e10,purple,143,166,456,1
00EW00817,Z6381,97,MCF:HONG LI,98,2,MTN,108,e11,purple,118,0,0,.
00EW00818,Z6382,97,NICE,104,1,MTN,117,e10,purple,129,148,459,1
00EW00819,Z6373,97,SCOURS,100,1,MTN,118,e10,purple,125,143,454,1
00EW00820,Z6402,97,,102,1,MTN,97,e11,purple,107,132,469,1
00EW00821,Z6408,97,MCF:HONG LI,100,2,MTN,116,e10,purple,129,0,0,.
00EW00822,Z6565,00,BLACK EWE,0,1,MTN,92,e.0,purple,94,100,0,1
00EW00823,Z6682,97,MCF:HONG LI,102,2,MTN,112,e11,purple,121,0,0,.
00EW00824,Z6202,97,"ENTR,SEV.",100,1,MTN,115,e10,purple,124,141,464,1
00EW00825,Z6227,97,,88,1,MTN,106,e11,purple,109,130,472,1
00EW00826,Z6285,97,"WEAK, PNEU",92,1,MTN,104,e11,purple,115,134,473,1
00EW00827,Z6286,97,,97,1,MTN,100,e10,purple,117,145,460,1
00EW00828,Z6290,97,MCF:HONG LI,101,2,MTN,121,e11,purple,127,0,0,.
00EW00829,Z6298,97,ENTR,101,1,MTN,121,e11,purple,137,158,468,1
00EW00830,Z6299,97,,109,1,MTN,117,e10,purple,129,149,461,1
00EW00831,Z6297,97,ENTR,102,1,MTN,109,e10,purple,122,142,457,1
00EW00832,Z6276,97,EWE,116,1,MTN,134,e10,purple,136,163,462,1
00EW00833,Z6862,97,MCF:HONG LI,98,2,MTN,92,e10,purple,103,0,0,
00EW00834,Z6874,97,SCOURS,110,1,MTN,121,e10,purple,130,150,465,1
00EW00835,Z6872,97,"ENTR,SEV.",108,1,MTN,107,e11,purple,113,139,474,1
00EW00836,Z6878,00,BLACK EWE,0,1,MTN,93,e.0,purple,105,108,0,1
00EW00837,Z6905,97,ENTR,114,1,MTN,117,e11,purple,119,137,471,1
00EW00838,Z6931,97,,106,1,MTN,104,e10,purple,104,132,455,1
00EW00839,00035,00,BLACK EWE,0,1,LIM,83,e.0,purple,94,97,0,0
00EW00840,00047,88,,0,1,LIM,88,e.8,purple,94,106,0,0
00EW00841,00040,00,BLACK EWE,0,1,LIM,90,e.0,purple,97,107,0,1
00EW00842,00050,88,PNEU,0,1,LIM,100,e.7,purple,113,121,0,1
00EW00843,00053,00,BLACK EWE,0,1,LIM,84,e.0,purple,90,94,0,0
00EW00844,00063,88,,0,1,LIM,89,e.6,purple,92,101,0,1
00EW00845,00022,00,BLACK EWE,0,1,LIM,92,e.0,purple,97,103,0,0
00EW00846,00085,88,,0,1,LIM,100,e.9,purple,105,122,0,1
00EW00847,00088,88,,0,1,LIM,88,e.8,purple,94,106,0,0
00EW00848,00087,00,BLACK EWE,0,1,LIM,70,e.0,purple,78,86,0,0
00EW00849,00096,18,4TEATS,0,1,LIM,90,e.0,purple,92,103,0,1
00EW00850,00097,68,,0,1,LIM,100,e.0,purple,107,116,0,1
00EW00851,00001,88,,0,1,LIM,98,e.9,purple,111,129,0,1
