UID,ETAG,LINE,RMK,IDX,PD,BRDGTRT,CUWT,BPEN,BRAND,W1019,W1205,IDZ65,CLR,STM
06EW00687,X3712,00,ENTROPION,79,1,Norm,79,e42,Purple,90,106,0,4,m3
06EW00688,X3734,00,ENTROPION,0,1,Norm,124,e41,Purple,142,167,0,5,30
06EW00689,X3741,00,NICE LAMB,97,1,Norm,92,e41,Purple,96,121,0,5,m3
06EW00690,X3748,00,,0,1,Norm,108,e41,Purple,118,139,0,5,30
06EW00691,X3765,97,,118,1,Norm,98,e45,Purple,117,131,0,6,97
06EW00692,X3725,00,PNEU. TX.,0,1,Norm,109,e42,Purple,135,166,0,5,30
06EW00693,X3726,00,,0,1,Norm,99,e43,Purple,117,148,0,5,30
06EW00694,X3727,00,,93,1,Norm,89,e42,Purple,97,112,0,4,m3
06EW00695,X3789,00,,88,1,Norm,78,e43,Purple,90,108,0,3,m3
06EW00696,X3773,00,,95,1,Norm,88,e41,Purple,87,103,0,5,m3
06EW00697,X3775,97,ENTR.PNEU.TX.,111,1,Norm,94,e46,Purple,121,140,0,6,97
06EW00698,X3779,00,,90,1,Norm,78,e43,Purple,79,106,0,5,m3
06EW00699,X4118,00,,114,1,Norm,113,NON,Purple,122,0,0,1,00
06EW00700,X4104,00,BLK.LR.FOOT,116,1,Norm,120,NON,Purple,141,0,0,1,00
06EW00701,X4105,00,ENTROPION,105,1,Norm,80,e42,Purple,95,116,0,2,m3
06EW00702,X4106,00,"4TEATS,PNEU.T",100,1,Norm,91,NON,Purple,96,0,0,1,00
06EW00703,X4138,00,,0,1,Norm,89,NON,Purple,98,0,0,5,86
06EW00704,X4137,00,,0,1,Norm,99,NON,Purple,113,0,0,5,86
06EW00705,X4130,00,,113,1,Norm,111,NON,Purple,128,0,0,1,00
06EW00706,X4141,00,,116,1,Norm,85,NON,Purple,96,0,0,1,86
06EW00707,X4148,00,,122,1,Norm,97,NON,Purple,125,0,0,1,86
06EW00708,X4149,00,4TEATS,127,1,Norm,104,NON,Purple,125,0,0,2,86
06EW00709,X4140,00,,104,1,Norm,93,NON,Purple,110,0,0,1,00
06EW00710,X4151,00,PNEU.TX.,118,1,Norm,117,NON,Purple,129,0,0,1,00
06EW00711,X4153,00,PNEU.TX.,91,1,Norm,80,NON,Purple,92,0,0,1,00
06EW00712,X4157,00,"4TEATS,PNEU.T",121,1,Norm,126,NON,Purple,141,0,0,1,00
06EW00713,X4121,00,,116,1,Norm,100,NON,Purple,113,0,0,1,00
06EW00714,X4126,00,,120,1,Norm,92,NON,Purple,101,0,0,1,86
06EW00715,X4185,00,4TEATS,101,1,Norm,86,e43,Purple,95,111,0,5,m3
06EW00716,X4188,00,,122,1,Norm,97,NON,Purple,112,0,0,4,86
06EW00717,X4179,00,,108,1,Norm,105,NON,Purple,116,0,0,1,00
06EW00718,X4013,00,ENTROPION,128,1,Norm,109,NON,Purple,130,0,0,4,86
06EW00719,X4018,00,,96,1,Norm,95,NON,Purple,109,0,0,1,00
06EW00720,X4019,00,,92,1,Norm,84,NON,Purple,89,0,0,1,00
06EW00721,X4037,00,,100,1,Norm,97,NON,Purple,109,0,0,1,00
06EW00722,X4044,00,"SICK,TRT11/27",115,6,Norm,90,NON,Purple,85,0,0,1,86
06EW00723,X4047,00,,98,1,Norm,87,NON,Purple,91,0,0,1,00
06EW00724,X4051,00,"4TEATS,PNEU.T",107,1,Norm,112,NON,Purple,115,0,0,1,00
06EW00725,X4055,00,,114,1,Norm,105,NON,Purple,129,0,0,1,00
06EW00726,X4058,00,,115,1,Norm,116,NON,Purple,139,0,0,1,00
06EW00727,X4021,00,ENTROPION,126,1,Norm,99,NON,Purple,104,0,0,1,86
06EW00728,X4023,00,,117,1,Norm,91,NON,Purple,96,0,0,1,86
06EW00729,X4027,00,,102,1,Norm,100,NON,Purple,113,0,0,1,00
06EW00730,X4020,00,,0,1,Norm,90,NON,Purple,105,0,0,5,86
06EW00731,X4084,00,PNEU.TX.,119,1,Norm,96,NON,Purple,109,0,0,1,86
06EW00732,X4087,00,,123,1,Norm,115,NON,Purple,142,0,0,1,00
06EW00733,X4098,00,"BRN.FEET,PNEU",124,1,Norm,103,NON,Purple,126,0,0,3,86
06EW00734,X4097,00,BLACK ewe,105,1,Norm,90,e44,Purple,110,123,0,9,05
06EW00735,X4072,00,PNEU.TX.,118,1,Norm,106,NON,Purple,117,0,0,1,00
06EW00736,X4301,00,,103,1,Norm,84,NON,Purple,96,0,0,1,00
06EW00737,X4300,00,,109,1,Norm,97,NON,Purple,110,0,0,1,00
06EW00738,X4254,00,,124,1,Norm,97,NON,Purple,114,0,0,4,86
06EW00739,X4255,00,,125,1,Norm,98,NON,Purple,111,0,0,1,86
06EW00740,X4252,00,PNEU.TX.,131,1,Norm,97,NON,Purple,107,0,0,4,86
06EW00741,X4265,00,4TEATS,0,1,Norm,94,NON,Purple,112,0,0,5,86
06EW00742,X4266,00,PNEU.TX.,0,1,Norm,79,NON,Purple,77,0,0,5,86
06EW00743,X4262,00,4TEATS,111,1,Norm,93,NON,Purple,113,0,0,1,00
06EW00744,X4268,00,,111,1,Norm,100,NON,Purple,111,0,0,1,00
06EW00745,X4283,00,,114,1,Norm,79,NON,Purple,88,0,0,1,86
06EW00746,X4284,00,,125,1,Norm,91,NON,Purple,103,0,0,4,86
06EW00747,X4291,00,,105,1,Norm,89,NON,Purple,101,0,0,1,00
06EW00748,X4298,00,OK stm err,110,1,Norm,95,NON,Purple,115,0,0,1,05
06EW00749,X4297,00,,115,1,Norm,101,NON,Purple,127,0,0,1,00
06EW00750,X4290,00,ENTROPION,122,1,Norm,95,NON,Purple,109,0,0,1,86
06EW00751,X4273,00,,121,1,Norm,86,NON,Purple,96,0,0,1,86
06EW00752,X2986,00,,0,1,Norm,102,e41,Purple,111,128,0,5,30
06EW00753,X2994,97,,118,1,Norm,114,e44,Purple,143,168,0,6,97
06EW00754,X2995,97,,129,1,Norm,126,e45,Purple,154,176,0,6,97
06EW00755,X2996,00,,122,1,Norm,125,e02,Purple,130,143,0,5,TS
