UID,ETAG,LINE,RMK,PD,CUWT,BPEN,WORK,WT_IN,WDAY_IN,WT_OUT,WDAY_OUT,WTWIN,WDAYW,SL,F,H,PREGTEST,IDZ65,CLR,STM
19EW00558,Z6813,,.,1,86,e3,,91,1016,101,1121,,,,1,,Preg,,6,97
19EW00559,Z6816,A,.,1,113,e4,,122,1016,131,1121,,,,1,,Preg,,6,97
19EW00560,Z6817,A,.,1,107,e5,,124,1016,138,1121,,,,1,,Preg,,6,97
19EW00561,Z6818,,.,2,113,e1,,132,1016,138,1121,,,,3,,Preg,,5,00
19EW00562,Z6828,A,.,1,117,e2,,129,1016,138,1121,,,,1-,,Preg,,6,97
19EW00563,Z6838,,NICE LAMB,1,108,e3,,117,1016,125,1121,,,,1,,Preg,,6,97
19EW00564,Z6847,,.,1,81,e4,,74,1016,80,1121,,,2.4,3,,Open,,1,07
19EW00565,Z6848,A,.,1,100,e5,,111,1016,122,1121,,,,1,,Preg,,6,97
19EW00566,Z6852,,.,1,111,e1,,125,1016,142,1121,,,2.9,3,,Preg,,1,02
19EW00567,Z6855,,.,2,112,e2,,113,1016,120,1121,,,,2+,,Preg,,2,00
19EW00568,Z6857,,2ND,1,99,e3,,103,1016,117,1121,,,,1-,,Preg,,6,97
19EW00569,Z6862,A,.,1,87,e4,,98,1016,112,1121,,,,1-,,Preg,,6,97
19EW00570,Z6863,A,.,1,86,e5,,94,1016,105,1121,,,,1-,,Preg,,6,97
19EW00571,Z6864,,.,2,108,e1,,117,1016,128,1121,,,,2-,,Preg,,5,10
19EW00572,Z6867,,.,1,84,e2,,95,1016,106,1121,,,,3-,,Preg,,9,BL
19EW00573,Z6868,,.,2,119,e3,,125,1016,125,1121,,,,1,,Preg,,5,00
19EW00574,Z6869,,.,2,113,e4,,124,1016,132,1121,,,,1,,Preg,,6,00
19EW00575,Z6880,,.,2,135,e5,,157,1016,166,1121,,,,1-,,Preg,,5,20
19EW00576,Z6886,,.,1,95,e1,,103,1016,114,1121,,,,1,,Preg,,6,97
19EW00577,Z6889,,.,2,109,e2,,118,1016,122,1121,,,,1,,Preg,,6,00
19EW00578,Z6890,,.,2,125,e3,,143,1016,160,1121,,,,3+,,Preg,,5,20
19EW00579,Z6901,,.,2,117,e4,,123,1016,135,1121,,,,1,,Preg,,5,00
19EW00580,Z6905,A,.,1,88,e5,,94,1016,103,1121,,,,1,,Preg,,6,97
19EW00581,Z6908,,.,1,110,e1,,129,1016,129,1121,,,,3+,,Preg,,5,C3
19EW00582,Z6913,,.,2,108,e2,,125,1016,135,1121,,,,1-,,Preg,,5,20
19EW00583,Z6914,,.,1,92,e3,,120,1016,132,1121,,,,1-,,Open,,2,CT
19EW00584,Z6921,A,.,1,114,e4,,131,1016,140,1121,,,,1,,Preg,,6,97
19EW00585,Z6926,,90BLK,2,117,e5,,127,1016,135,1121,,,,2,,Preg,,5,20
19EW00586,Z6930,,.,1,98,e1,,105,1016,113,1121,,,,1,,Preg,,6,97
19EW00587,Z6940,,.,1,92,e2,,97,1016,105,1121,,,,2+,,Preg,,6,97
19EW00588,Z6952,,.,1,96,e3,,103,1016,108,1121,,,,1,,Preg,,6,97
19EW00589,Z6953,,.,1,97,e4,,101,1016,114,1121,,,,1,,Preg,,6,97
19EW00590,Z6960,,.,1,101,e5,,108,1016,109,1121,,,,1,,Preg,,6,97
19EW00591,Z6962,,90BLK,2,112,e1,,127,1016,128,1121,,,,1-,,Preg,,5,20
19EW00592,Z6964,,Preg 2.10.20,1,87,e2,,99,1016,110,1121,,,,3,,Preg,,9,BL
19EW00593,Z6967,A,.,1,90,e3,,99,1016,107,1121,,,,1,,Open,,6,97
19EW00594,Z6970,,.,1,102,e4,,117,1016,118,1121,,,,2+,,Preg,,6,97
19EW00595,Z6971,,.,1,92,e5,,102,1016,117,1121,,,,1-,,Preg,,6,97
19EW00596,Z6972,,Poss.Preg?,1,92,e1,,99,1016,114,1121,,,3.0,4+,,?,,1,42
19EW00597,Z6981,,.,1,112,e2,,128,1016,132,1121,,,2.6,3+,,Preg,,1,07
19EW00598,Z6992,,.,1,122,e3,,133,1016,143,1121,,,,2+,,Preg,,6,97
19EW00599,Z6997,,HAIRY,1,85,e4,,99,1016,108,1121,,,3.0,4,,Open,,1,02
19EW00600,Z6999,,.,1,98,e5,,112,1016,123,1121,,,,1,,Preg,,6,97
19EW00601,Z7015,,NICE LAMB,2,110,e1,,111,1016,124,1121,,,,2,,Preg,,5,00
19EW00602,Z7016,,.,1,85,e2,,101,1016,107,1121,,,2.6,3,,Preg,,1,07
19EW00603,Z7021,,.,2,113,e3,,124,1016,141,1121,,,,2,,Preg,,5,80
19EW00604,Z7025,,.,2,107,e4,,132,1016,144,1121,,,,2,,Preg,,5,20
19EW00605,Z7032,,1ST,1,108,e5,,105,1016,109,1121,,,,3,,Preg,,9,BL
19EW00606,Z7034,,.,2,108,e1,,116,1016,127,1121,,,,1-,,Preg,,2,00
19EW00607,Z7041,A,.,1,111,e2,,119,1016,129,1121,,,,1,,Preg,,6,97
19EW00608,Z7049,,.,1,103,e3,,114,1016,116,1121,,,,1,,Preg,,6,97
19EW00609,Z7054,,NICE LAMB,1,122,e4,,135,1016,141,1121,,,,1-,,Preg,,6,97
19EW00610,Z7059,A,NICE LAMB,1,109,e5,,120,1016,125,1121,,,,1,,Preg,,6,97
19EW00611,Z7088,,.,2,117,e1,,131,1016,142,1121,,,,1-,,Preg,,5,20
19EW00612,Z7094,,.,2,109,e2,,122,1016,127,1121,,,,2+,,Preg,,5,20
19EW00613,Z7095,,.,1,110,e3,,111,1016,125,1121,,,2.3,3,,Preg,,1,07
19EW00614,Z7107,,.,2,110,e4,,128,1016,133,1121,,,,2-,,Preg,,5,20
19EW00615,Z7116,,.,1,92,e5,,99,1016,102,1121,,,2.6,3,,Open,,1,07
19EW00616,Z7128,,.,1,107,e1,,122,1016,128,1121,,,2.5,3-,,Preg,,1,07
19EW00617,Z7129,,.,1,84,e2,,92,1016,96,1121,,,2.1,3,,Preg,,1,07
19EW00618,Z7153,,.,2,108,e3,,121,1016,139,1121,,,2.4,3,,Open,,1,00
19EW00619,Z7154,,.,1,106,e4,,117,1016,122,1121,,,3.0,3,,Preg,,1,02
19EW00620,Z7155,,NICE LAMB,1,120,e5,,129,1016,150,1121,,,,1-,,Preg,,6,97
19EW00621,Z7157,A,1ST,1,87,e1,,87,1016,95,1121,,,,1,,Open,,6,97
19EW00622,Z7164,A,.,1,99,e2,,98,1016,99,1121,,,,2+,,Preg,,6,97
19EW00623,Z7170,,.,1,100,e3,,113,1016,121,1121,,,,3+,,Preg,,9,BL
19EW00624,Z7198,,.,1,85,e4,,94,1016,101,1121,,,2.9,3,,Open,,1,43
19EW00625,Z7218,,.,1,92,e5,,94,1016,100,1121,,,,1-,,Preg,,6,97
19EW00626,Z7219,,.,1,101,e1,,121,1016,129,1121,,,,3+,,Preg,,9,BL
19EW00627,Z7251,,.,1,94,e2,,103,1016,113,1121,,,2.3,3-,,Preg,,1,07
19EW00628,Z7254,,.,1,84,e3,,96,1016,108,1121,,,,2-,,Preg,,5,SC
19EW00629,Z7274,A,.,1,97,e4,,105,1016,108,1121,,,,2,,Preg,,5,CS
19EW00630,Z7277,,.,2,110,e5,,130,1016,141,1121,,,,1-,,Preg,,5,00
19EW00631,Z7287,,.,2,113,e1,,110,1016,119,1121,,,,2+,,Preg,,5,00
19EW00632,Z7330,,.,1,91,e2,,105,1016,110,1121,,,2.6,4+,,Preg,,1,02
19EW00633,Z7353,,2ND,1,90,e3,,106,1016,113,1121,,,3.2,3-,,Preg,,1,42
19EW00634,Z7360,,FaceMissed,2,107,e4,,124,1016,133,1121,,,,,,Preg,,1,00
19EW00635,Z7396,,Wnwt missed,1,100,e5,,106,1016,112,1121,,,2.6,3-,,Preg,,1,07
19EW00636,Z7401,,.,1,87,e1,,106,1016,114,1121,,,2.9,3+,,Open,,1,02
19EW00637,Z7402,,.,1,102,e2,,122,1016,131,1121,,,2.4,3,,Preg,,1,02
19EW00638,Z7425,,.,1,88,e3,,92,1016,108,1121,,,2.2,4+,,Preg,,1,07
19EW00639,Z7430,A,CU,2,109,e4,,120,1016,133,1121,,,,2-,,Preg,,5,80
19EW00640,Z7440,,.,2,119,e5,,123,1016,138,1121,,,,2,,Preg,,7,20
19EW00641,Z7448,,.,1,107,e1,,121,1016,129,1121,,,2.7,3,,Open,,1,02
19EW00642,Z7455,,1ST,2,107,e2,,123,1016,136,1121,,,,1-,,Preg,,7,80
