UID,ETAG,LINE,RMK,PD,CUWT,BPEN,WORK,WT_IN,WDAY_IN,WT_OUT,WDAY_OUT,WTWIN,WDAYW,SL,F,H,PREGTEST,IDZ65,CLR,STM
24EW00001,A2054,,Early,1,74,e1,W,92,1021,113,1125,,,,4+,,Preg,,2,30
24EW00002,A2057,,BLSPOTRSHOULD,1,68,e1,W,87,1021,100,1125,,,,2-,,Preg,,3,30
24EW00003,A2062,,1ST,1,77,e1,W,87,1021,106,1125,,,,4,,Open,,1,30
24EW00004,A2063,,3RD,1,81,e1,W,98,1021,122,1125,,,,4+,,Preg,,1,30
24EW00005,A2067,,1ST,1,76,e1,W,98,1021,114,1125,,,,3,,Preg,,1,30
24EW00006,A2068,,2ND,1,92,e1,W,110,1021,131,1125,,,,3+,,Preg,,1,30
24EW00007,A2072,,.,1,68,e1,W,88,1021,106,1125,,,,3,,Preg,,1,30
24EW00008,A2073,,.,1,74,e1,W,85,1021,101,1125,,,,4,,Preg,,1,30
24EW00009,A2075,,.,1,75,e1,W,88,1021,106,1125,,,,3+,,Preg,,1,30
24EW00010,A2081,,.,1,66,e1,W,88,1021,103,1125,,,,3+,,Preg,,1,30
24EW00011,A2083,,1ST,1,72,e1,W,88,1021,102,1125,,,,4-,,Preg,,1,30
24EW00012,A2086,,.,1,89,e1,W,88,1021,111,1125,,,,2+,,Preg,,1,30
24EW00013,A2088,,1ST,1,85,e1,W,102,1021,116,1125,,,,3+,,Preg,,1,30
24EW00014,A2089,,2ND,1,78,e1,W,92,1021,116,1125,,,,3+,,Preg,,1,30
24EW00015,A2094,,.,1,68,e1,W,87,1021,107,1125,,,,2,,Open,,2,30
24EW00016,A2098,,.,1,79,e1,W,91,1021,111,1125,,,,4,,Preg,,2,30
24EW00017,A2100,,HAIRY,1,78,e1,W,89,1021,109,1125,,,,3,,Preg,,2,30
24EW00018,A2104,,.,1,74,e1,W,92,1021,107,1125,,,,4+,,Preg,,1,30
24EW00019,A2105,,.,1,95,e1,W,94,1021,109,1125,,,,4-,,Preg,,1,30
24EW00020,A2108,,3RD,1,92,e1,W,106,1021,125,1125,,,,2+,,Preg,,2,30
24EW00021,A2110,,.,1,99,e1,W,110,1021,134,1125,,,,3-,,Preg,,1,30
24EW00022,A2116,,.,1,86,e1,W,113,1021,124,1125,,,,3-,,Preg,,2,30
24EW00023,A2119,,.,1,90,e1,W,103,1021,120,1125,,,,3,,Preg,,1,30
24EW00024,A2120,,.,1,73,e1,W,86,1021,95,1125,,,,3,,Open,,2,30
24EW00025,A2121,,.,1,106,e1,W,121,1021,149,1125,,,,2,,Preg,,1,30
24EW00026,A2124,,.,1,80,e1,W,97,1021,119,1125,,,,4+,,Preg,,2,30
24EW00027,A2125,,.,1,95,e1,W,109,1021,125,1125,,,,3-,,Preg,,1,30
24EW00028,A2127,,.,1,70,e1,W,89,1021,106,1125,,,,2,,Open,,2,30
24EW00029,A2128,,HAIRY,1,72,e1,W,96,1021,114,1125,,,,3-,,Preg,,1,30
24EW00030,A2135,,.,1,80,e1,W,98,1021,109,1125,,,,2,,Preg,,2,30
24EW00031,A2138,,.,1,78,e1,W,97,1021,118,1125,,,,4,,Open,,2,30
24EW00032,A2141,,.,1,83,e1,W,111,1021,128,1125,,,,3,,Open,,1,30
24EW00033,A2143,,.,1,66,e1,W,75,1021,92,1125,,,,4,,Preg,,1,30
24EW00034,A2144,,.,1,77,e1,W,88,1021,105,1125,,,,2,,Preg,,1,30
24EW00035,A2148,,.,1,85,e1,W,94,1021,107,1125,,,,3-,,Preg,,1,30
24EW00036,A2155,,.,1,77,e1,W,91,1021,111,1125,,,,3-,,Preg,,1,30
24EW00037,A2160,,2ND,1,91,e1,W,108,1021,125,1125,,,,3,,Preg,,1,30
24EW00038,A2162,,2ND.UGLY,1,80,e1,W,84,1021,100,1125,,,,4,,Preg,,1,30
24EW00039,A2166,,2ND,1,83,e1,W,96,1021,116,1125,,,,4+,,Preg,,1,30
24EW00040,A2177,,1ST,1,70,e1,W,84,1021,94,1125,,,,2-,,Open,,1,30
24EW00041,A2180,,2ND,1,75,e1,W,90,1021,111,1125,,,,3+,,Preg,,1,30
24EW00042,A2183,,1ST,1,97,e1,W,116,1021,130,1125,,,,3,,Preg,,1,30
