UID,ETAG,LINE,RMK,IDX,PD,CUWT,BPEN,BRAND,NOV04,DEC10
97EW00845,Z4642,00,,0,1,69,LIM,Blue,87,97
97EW00846,Z4624,00,,0,1,77,e.-,Blue,88,95
97EW00847,Z4620,00,,0,1,80,LIM,Blue,94,100
97EW00848,Z4211,ch,,104,1,93,AI,Blue,111,123
97EW00849,Z4210,00,,0,1,83,LIM,Blue,105,112
97EW00850,Z4205,ch,ENTR,100,1,89,AI,Blue,98,104
97EW00851,Z4236,ch,ENTR,114,1,79,AI,Blue,90,97
97EW00852,Z4254,ch,,90,1,77,AI,Blue,91,101
97EW00853,Z4255,ch,NAVEL BLED,80,1,68,AI,Blue,76,82
97EW00854,Z4252,ch,"4TEATS,NAXCEL",88,1,77,AI,Blue,96,108
97EW00855,Z4257,ch,,102,1,75,AI,Blue,84,90
97EW00856,Z4261,ch,,88,1,76,AI,Blue,84,90
97EW00857,Z4264,ch,,99,1,86,AI,Blue,93,97
97EW00858,Z4265,ch,,83,1,93,AI,Blue,101,106
97EW00859,Z4224,ch,,90,1,80,AI,Blue,95,105
97EW00860,Z4225,ch,,116,1,78,AI,Blue,100,115
97EW00861,Z4226,ch,,120,1,91,AI,Blue,105,115
97EW00862,Z4228,ch,ENTR,105,1,92,AI,Blue,109,121
97EW00863,Z4229,ch,,115,1,100,AI,Blue,104,106
97EW00864,Z4227,ch,,97,1,81,AI,Blue,95,105
97EW00865,Z4284,00,ENTR,0,1,93,LIM,Blue,117,127
97EW00866,Z4285,00,,0,1,101,LIM,Blue,126,130
97EW00867,Z4286,00,,0,1,76,LIM,Blue,95,102
97EW00868,Z4293,00,,0,1,90,LIM,Blue,113,124
97EW00869,Z4298,ch,,105,1,87,AI,Blue,93,97
