UID,ID10,BRD,ETAG,GRFL,GRADE,FLGR1,SEX,SHDAY,DAYSH,GROUP,BGRP,RMK,PSHDAY,GRFL_365,AGE
07SH00001,2003114155,11,R4155,10.0,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-18,9.9,4.0
07SH00002,1999110037,11,R0037,10.6,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-18,10.5,8.0
07SH00003,2005115396,11,R5396,12.0,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-19,11.9,2.0
07SH00004,2005115418,11,R5418,11.4,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-19,11.3,2.0
07SH00005,2001112426,11,R2426,12.8,60,4,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-18,12.7,6.0
07SH00006,2005115393,11,R5393,12.0,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-19,11.9,2.0
07SH00007,2003642989,64,K2989,11.2,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-18,11.1,4.0
07SH00008,2004114450,11,R4450,9.6,60,4,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-18,9.5,3.0
07SH00009,2005116047,11,R6047,11.0,62,3,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-19,10.9,2.0
07SH00010,2005643381,64,K3381,11.6,58,5,2,2007-02-21,52,Band 1 Ewe,1,,2006-02-19,11.5,2.0
07SH02537,2005822381,82,X2381,9.0,54,7,1,2007-02-24,55,Crossbred Ram,B,,,9.0,2.0
07SH02538,2004821540,82,X1540,8.6,54,7,1,2007-02-24,55,Crossbred Ram,B,,,8.6,3.0
07SH02539,2004821267,82,X1267,5.4,54,7,1,2007-02-24,55,Crossbred Ram,B,,,5.4,3.0
07SH02540,2005822504,82,X2504,7.4,54,7,1,2007-02-24,55,Crossbred Ram,B,,,7.4,2.0
07SH02541,2004821005,82,X1005,7.0,54,7,1,2007-02-24,55,Crossbred Ram,B,,,7.0,3.0
07SH02542,2005822724,82,X2724,8.2,54,7,1,2007-02-24,55,Crossbred Ram,B,,,8.2,2.0
07SH02543,2004821972,82,X1972,9.8,48,9,1,2007-02-24,55,Crossbred Ram,B,,,9.8,3.0
07SH02544,2005822260,82,X2260,7.4,54,7,1,2007-02-24,55,Crossbred Ram,B,,,7.4,2.0
07SH02545,2004821675,82,X1675,9.2,54,7,1,2007-02-24,55,Crossbred Ram,B,,,9.2,3.0
07SH02546,2004821019,82,X1019,6.0,48,9,1,2007-02-24,55,Crossbred Ram,B,,,6.0,3.0
