UID,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DB1,DBRD,LINBR,TBR50,ADAM,WNAGE_60,WNAGE,CLR,HORN,BELLY,JAW,WNWT,F,N,T,C,L,C4445,SIDE,THIGH,THSCO,DENSITY,HAIR,WOOL,C53,ADG,C5758,C5960,LBRD,TBRE,CTBR,LNDAM,TM,PENIS,BAND,IDX,BRWT,ABN,DISP,CULLFOR,C79,CADAM_25
51WN00001,51,1,1536,0,82,000,8765,2,13,,3,4,72,132,1,7,06,1,80,15,03,06,09,035,22,2,3,2,45,1,2,,555,,,10,3,3,,7,2,1,,68,,3,10,0,4
51WN00002,51,1,1537,0,00,660,1464,0,10,,1,2,72,132,1,4,04,1,88,09,04,05,08,042,22,2,3,2,40,1,2,,571,,,10,1,1,,0,5,1,,126,,3,10,0,2
51WN00003,51,2,1539,0,00,451,1461,0,10,,1,2,70,130,9,3,06,1,78,09,03,06,07,049,22,3,4,2,43,3,4,,511,,,10,1,1,,0,,1,,116,,1,,0,2
51WN00004,51,1,1540,0,00,221,1501,0,10,,1,2,70,130,1,1,07,1,86,09,03,05,05,034,11,2,2,1,41,1,2,,577,,,10,1,1,,0,3,1,,110,,3,18,0,2
51WN00005,51,1,1541,0,00,640,1379,0,10,,3,5,69,129,9,4,07,1,107,08,03,05,06,031,11,2,2,1,48,2,3,,753,,,10,3,3,,0,3,1,,98,,3,17,0,4
51WN00006,51,2,1543,0,00,650,1473,0,10,,1,2,69,129,9,1,06,1,75,09,03,05,06,043,11,3,3,1,43,1,3,,488,,,10,1,1,,0,,1,,120,,1,,0,2
51WN00007,51,2,1544,0,00,221,1375,0,10,,1,5,68,128,9,1,06,1,96,10,03,04,06,037,11,2,2,1,28,2,2,,638,,,10,1,1,,0,,1,,144,,1,,0,4
51WN00008,51,3,1545,0,00,221,1478,0,10,,1,2,64,124,1,4,06,1,85,10,03,06,10,037,22,2,3,2,47,2,2,,598,,,10,1,1,,0,,1,,108,,3,18,0,2
51WN00009,51,2,1547,0,00,700,1467,0,10,,3,2,61,121,1,1,07,1,52,11,05,08,08,029,22,3,4,2,33,2,2,,383,,,10,3,3,,0,,3,,56,,3,40,0,2
51WN00010,51,2,1549,0,82,000,9624,2,13,,1,3,66,126,1,3,05,1,67,15,03,07,09,033,22,3,4,3,42,2,2,,459,,,10,1,1,,7,,5,,92,,2,10,0,3
51WN00011,51,1,1550,0,00,680,1476,0,10,,1,2,58,118,1,7,05,1,74,10,04,06,09,033,22,2,3,2,43,2,2,,541,,,10,1,1,,0,3,1,,102,,3,17,0,2
51WN00012,51,3,1551,0,00,131,1384,0,10,,3,5,63,123,9,4,06,1,82,04,05,07,09,039,22,2,3,2,35,1,2,,577,,,10,3,3,,0,,5,,110,,1,,0,4
51WN00013,51,1,1553,0,00,142,1279,0,10,,5,8,56,116,2,7,07,1,63,12,03,08,09,029,22,2,3,2,44,2,2,,483,,,10,5,2,,0,1,3,,70,,3,17,0,5
51WN00014,51,3,1554,0,00,142,1279,0,10,,5,8,56,116,9,1,05,1,79,13,03,06,09,038,11,2,2,1,45,3,3,,588,,,10,5,2,,0,,3,,108,,3,18,0,5
51WN00015,51,1,1555,0,00,152,1430,0,10,,5,3,56,116,9,7,05,1,83,08,03,05,08,041,22,2,3,2,45,3,3,,631,,,10,5,2,,0,1,3,,98,,3,17,0,3
51WN00016,51,1,1556,0,00,152,1430,0,10,,5,3,56,116,9,7,04,1,86,08,03,05,08,038,22,3,4,2,37,3,3,,659,,,10,5,2,,0,1,3,,96,,3,17,0,3
51WN00017,51,2,1557,0,00,111,1441,0,10,,1,3,61,121,1,1,06,1,76,09,03,06,07,033,22,3,4,2,40,2,2,,544,,,10,1,1,,0,,5,,102,,3,40,0,3
51WN00018,51,1,1558,0,00,141,1396,0,10,,5,4,55,115,1,4,08,1,74,13,03,09,09,035,22,2,3,2,41,1,2,,557,,,10,5,2,,0,1,3,,100,,3,17,0,4
