UID,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DB1,DBRD,LINBR,TBR50,ADAM,WNAGE_60,WNAGE,CLR,HORN,STM,JAW,WNWT,F,N,T,C,L,TIME,SIDE,THIGH,THSCO,C4950,DB2,LBRD,SIRE,SBRD,ADG,ADG6061,DINBR,LNDAM,TM,ADG67,BAND,IDX,BRWT,ABN,DISP,CADAM,TBRE,CTBR,TRT,MATRIX
68WN00001,68,1,6381,1,32,320,6152,1,11,31,1,4,70,130,1,1,,2,95,09,03,10,07,035,0,2,2,1,,1,11,6231,11,637,63,35,32,1,7,7,99,122,,,4,1,1,,4
68WN00002,68,2,6382,1,32,320,5786,1,11,30,1,6,68,128,1,1,,2,77,13,03,10,08,040,0,2,2,1,,1,11,6231,11,505,50,27,32,1,5,7,73,124,,,4,1,1,,4
68WN00003,68,2,6383,1,32,320,6122,1,11,29,5,4,75,135,1,1,,1,57,10,03,11,12,034,0,2,2,1,,1,11,6231,11,354,36,28,32,1,1,7,92,92,,,4,5,2,,4
68WN00004,68,2,6384,1,32,320,6122,1,11,29,5,4,75,135,1,1,,1,68,11,03,11,06,030,0,2,2,1,,1,11,6231,11,431,43,28,32,1,1,7,79,98,,,4,5,2,,4
68WN00005,68,2,6386,1,32,320,6270,1,11,30,1,2,65,125,1,1,,2,67,10,03,10,06,036,0,2,2,1,,1,11,6231,11,453,45,24,32,1,3,7,81,104,,,2,1,1,,4
68WN00006,68,1,6388,1,24,240,6071,1,11,36,1,4,56,116,1,3,,1,81,14,04,10,09,032,0,2,2,1,,1,11,6262,11,583,58,31,24,1,3,6,80,134,,,4,1,1,,4
68WN00007,68,2,6391,1,32,320,5994,1,11,29,3,4,62,122,1,1,,2,44,10,03,13,11,027,0,1,2,2,,1,11,6231,11,275,27,27,32,1,5,7,77,104,,,4,3,3,,4
68WN00008,68,1,6392,1,32,320,5994,1,11,29,3,4,71,131,1,1,,1,52,12,03,12,09,021,0,2,2,1,,1,11,6231,11,330,32,27,32,1,9,7,55,88,,3,4,3,3,,4
68WN00009,68,2,6395,1,83,500,5923,1,11,,3,5,57,117,1,3,75,2,66,10,03,11,10,033,0,2,2,1,,1,11,6255,11,487,48,,82,7,7,1,93,90,,,4,3,3,,1
68WN00010,68,2,6398,1,83,530,5911,1,11,,1,5,54,114,1,1,76,1,71,13,03,10,08,034,0,2,2,1,,1,11,6228,11,526,52,,82,7,6,1,74,110,,,4,1,1,,1
