UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,SAWT,EBVLWW,CLPG1,CLPG2,CLPG3,DNA,INBRL,ADGBV,ADGACC,MADGBV,MADGACC,FLBVB,FLBVR,SAGE,STUDY
01WN00001,101048157,01,A8157,04,2,00,72,e.6,7,2,1,1.0,1,1,1,84,218,134,7,11.4,77,96,0.631,87,1,1,,,7,.,.,e62,NICE,A4142,04,00063,00,88,1,,0,3,2,0,2.12,121.0,1,106,0,,0,0,,,0.028,0.0,,,,,,0.0,1/4F
01WN00002,101048158,01,A8158,04,3,00,80,e.8,8,2,1,1.0,1,1,1,84,218,134,18,10.1,80,101,0.678,92,6,1,,,0,.,.,,,Z4799,81,A7296,04,88,3,93,262,3,2,0,2.12,132.0,3,113,0,,0,0,,,0.024,0.0,,,,,,0.0,
01WN00003,101048159,01,A8159,04,3,00,80,e.8,8,2,1,1.0,1,1,1,84,218,134,3,10.3,83,110,0.744,100,1,1,,,0,.,.,,,Z4799,81,A7296,04,88,3,93,262,3,2,0,2.12,132.0,3,115,0,,0,0,,,0.024,0.0,,,,,,0.0,
01WN00004,101048161,01,A8161,04,2,00,72,e.6,8,2,1,1.0,1,1,1,86,218,132,1,8.9,73,91,0.622,84,1,1,,,7,.,.,e63,,A4142,04,A7171,04,88,1,,0,3,2,0,2.12,120.4,1,106,0,,0,0,,,0.018,0.0,,,,,,0.0,1/4F
01WN00005,101048162,01,A8162,04,3,00,80,e.8,5,1,1,1.0,1,1,1,87,218,131,6,12.7,88,108,0.727,100,2,1,,,0,.,.,,,Z4799,81,A7455,04,82,3,93,262,1,1,0,2.02,123.6,3,116,0,,0,0,,,0.022,0.0,,,,,,0.0,
01WN00006,101048163,01,A8163,04,2,00,80,e.8,8,2,1,1.0,1,1,8,87,,,0,6.3,0,0,,0,1,1,,,0,.,.,e64,"1/4S,BUM,SAVE",Z4799,81,A7512,04,81,1,,0,4,2,0,2.12,121.0,1,76,0,,0,0,,,0.023,0.0,,,,,,0.0,1/4S
01WN00007,101048164,01,A8164,04,2,00,80,e.8,8,2,1,1.0,1,1,1,87,218,131,11,8.7,78,94,0.651,87,1,1,,,0,.,.,e65,,Z4799,81,A7512,04,81,1,,0,3,2,0,2.12,121.0,1,107,0,,0,0,,,0.023,0.0,,,,,,0.0,1/4S
01WN00008,101048166,01,A8166,04,3,00,72,e.7,8,2,1,1.0,1,1,1,89,218,129,7,9.0,74,98,0.69,92,1,1,,,0,.,.,,,A4203,04,A7177,04,82,3,93,262,3,2,0,2.12,122.0,3,104,0,,0,0,,,0.042,0.0,,,,,,0.0,
01WN00009,101048167,01,A8167,04,2,00,72,e.7,8,2,1,1.0,1,1,8,89,,,0,7.0,0,0,,0,1,1,,,0,.,.,e66,"1/4F,BUM,SAVE",A4203,04,A7177,04,82,1,,0,4,2,0,2.12,122.0,1,68,0,,0,0,,,0.042,0.0,,,,,,0.0,1/4F
01WN00010,101048168,01,A8168,04,3,00,72,e.7,5,1,1,1.0,1,1,1,89,218,129,15,11.3,79,95,0.649,89,1,1,,,0,.,.,,,A4203,04,A7114,04,81,3,93,262,1,1,0,2.02,121.4,3,110,0,,0,0,,,0.047,0.0,,,,,,0.0,
01WN00011,101048169,01,A8169,04,2,00,72,e.7,5,1,1,1.0,1,1,1,90,218,128,1,11.0,70,97,0.672,92,1,1,,,7,.,.,e62,,A4203,04,A7491,04,88,1,,0,1,1,0,2.02,122.0,1,110,0,,0,0,,,0.028,0.0,,,,,,0.0,1/4F
01WN00012,101048172,01,A8172,04,2,84,30,52,5,1,1,2.0,2,2,1,90,218,128,15,8.1,73,95,0.679,90,1,1,,,7,N,.,e62,HAIRY,A6853,04,A6482,04,88,1,,0,1,1,108,2.0,132.4,1,110,0,,0,0,,,0.091,0.0,,,,-0.4336,-0.0051,0.0,Inbr
01WN00013,101048173,01,A8173,04,2,00,72,e.6,8,2,2,1.0,1,1,1,90,218,128,16,7.1,50,63,0.437,60,1,1,,,0,.,.,e63,,A4142,04,A8039,04,81,1,,0,5,5,0,2.12,127.6,1,74,0,,0,0,,,0.029,0.0,,,,,,0.0,1/4F
01WN00014,101048174,01,A8174,04,2,00,72,e.6,8,2,2,1.0,1,1,1,90,218,128,13,6.9,50,64,0.446,60,1,1,,,0,.,.,e64,,A4142,04,A8039,04,81,1,,0,5,5,0,2.12,127.6,1,76,0,,0,0,,,0.029,0.0,,,,,,0.0,1/4F
01WN00015,101048175,01,A8175,04,3,00,72,e.6,8,2,2,1.0,1,1,1,91,218,127,7,9.0,38,55,0.362,52,1,1,,,7,.,.,,,A4142,04,A7614,04,88,3,93,262,5,3,0,2.12,121.6,3,75,0,,0,0,,,0.051,0.0,,,,,,0.0,
01WN00016,101048176,01,A8176,04,2,00,72,e.6,8,2,2,1.0,1,1,1,91,218,127,8,6.0,29,40,0.268,38,1,1,,,7,.,.,,,A4142,04,A7614,04,88,3,93,262,5,7,0,2.12,121.6,3,57,0,,0,0,,,0.051,0.0,,,,,,0.0,
01WN00017,101048177,01,A8177,04,3,00,72,e.7,8,2,2,1.0,1,1,2,92,220,128,10,11.5,65,84,0.566,79,1,1,,,0,.,.,,,A4203,04,A7508,04,81,3,93,262,5,5,0,2.12,134.0,3,92,0,,0,0,,,0.046,0.0,,,,,,0.0,
01WN00018,101048178,01,A8178,04,2,00,72,e.7,8,2,2,1.0,1,1,2,92,220,128,9,9.8,58,77,0.525,73,1,1,,,0,.,.,e65,,A4203,04,A7508,04,81,1,,0,5,5,0,2.12,134.0,1,90,0,,0,0,,,0.046,0.0,,,,,,0.0,1/4F
01WN00019,101048181,01,A8181,04,2,00,80,e.8,8,2,2,1.0,1,1,2,92,220,128,4,10.2,61,86,0.592,81,1,1,,,0,.,.,e66,BRITCHY,Z4799,81,A7926,04,81,1,,0,5,5,0,2.12,135.2,1,96,0,,0,0,,,0.021,0.0,,,,,,0.0,1/4S
01WN00020,101048182,01,A8182,04,2,00,72,e.7,8,2,2,1.0,1,1,2,93,220,127,11,7.8,47,63,0.435,60,1,1,,,0,.,.,e62,,A4203,04,A7439,04,81,1,,0,5,3,0,2.12,126.8,1,70,0,,0,0,,,0.048,0.0,,,,,,0.0,1/4F
01WN00021,101048183,01,A8183,04,2,00,72,e.7,8,2,2,1.0,1,1,2,93,220,127,10,5.2,41,59,0.424,56,1,1,,,0,.,.,e63,,A4203,04,A7439,04,81,1,,0,5,7,0,2.12,126.8,1,68,0,,0,0,,,0.048,0.0,,,,,,0.0,1/4F
01WN00022,101048184,01,A8184,04,3,00,72,e.7,5,1,1,1.0,1,1,2,93,220,127,2,12.1,77,99,0.684,94,1,1,,,7,.,.,,,A4203,04,A7313,04,88,3,93,262,1,1,0,2.02,122.4,3,109,0,,0,0,,,0.032,0.0,,,,,,0.0,
01WN00023,101048186,01,A8186,04,2,82,30,22,8,2,1,6.0,6,4,H,94,222,128,3,7.1,0,86,0.616,81,1,1,,,0,C,.,e11,WEAK,A6140,04,A2083,04,82,1,,0,3,2,93,1.73,110.5,1,97,0,,0,0,,,0.067,0.0,,,,-0.7138,-0.0069,0.0,Ctrl
01WN00024,101048188,01,A8188,04,3,00,80,e.9,5,1,1,1.0,1,1,2,94,220,126,7,11.2,80,101,0.713,97,1,1,,,0,.,.,,,Z5042,81,A7385,04,82,3,93,262,1,1,0,2.02,123.0,3,102,0,,0,0,,,0.036,0.0,,,,,,0.0,
01WN00025,101048191,01,A8191,04,3,00,72,e.7,8,2,1,1.0,1,1,2,94,220,126,14,9.6,61,78,0.543,75,1,1,,,0,.,.,,,A4203,04,A7254,04,82,3,93,262,3,2,0,2.12,118.6,3,91,0,,0,0,,,0.037,0.0,,,,,,0.0,
01WN00026,101048193,01,A8193,04,1,81,30,01,8,2,2,2.0,2,2,2,94,220,126,13,9.5,71,97,0.694,93,1,1,,,0,M,.,,,A6761,04,A6341,04,81,1,,0,5,3,107,2.0,136.3,1,107,0,,0,0,,,0.074,0.0,,,,-0.0352,-0.0027,0.0,Lww
01WN00027,101048194,01,A8194,04,2,81,30,01,8,2,2,2.0,2,2,2,94,220,126,13,6.5,50,71,0.512,68,1,1,,,0,M,.,,BRITCHY,A6761,04,A6341,04,81,3,93,262,5,7,99,2.0,136.3,3,83,0,,0,0,,,0.074,0.0,,,,-0.0352,-0.0027,0.0,
01WN00028,101048196,01,A8196,04,3,00,80,e.8,5,1,1,1.0,1,1,2,95,220,125,15,10.7,80,102,0.73,98,1,2,,,0,.,.,,,Z4799,81,A7204,04,81,3,93,262,1,1,0,2.02,123.2,3,123,0,,0,0,,,0.025,0.0,,,,,,0.0,
01WN00029,101048197,01,A8197,04,2,82,30,31,5,1,1,2.0,2,2,2,95,220,125,8,10.9,80,103,0.737,99,1,1,,,0,C,.,e12,4TEATS,A6655,04,A7016,04,82,1,,0,1,1,108,1.83,124.1,1,113,0,,0,0,,,0.087,0.0,,,,-0.2697,-0.0035,0.0,Ctrl
01WN00030,101048198,01,A8198,04,2,82,30,24,7,2,1,4.0,4,4,1,95,218,123,11,8.4,65,83,0.607,81,1,1,,,0,C,.,e13,WEAK,A6889,04,A4596,04,82,1,,0,3,2,95,1.9,114.5,1,98,0,,0,0,,,0.057,0.0,,,,-0.9366,-0.0073,0.0,Ctrl
01WN00031,101048199,01,A8199,04,2,00,72,e.6,5,1,1,1.0,1,1,2,95,220,125,1,8.3,55,71,0.502,68,1,1,,,7,.,.,e64,,A4142,04,A7500,04,88,1,,0,1,1,0,2.02,117.2,1,84,0,,0,0,,,0.027,0.0,,,,,,0.0,1/4F
01WN00032,101048200,01,A8200,04,2,00,00,000,5,1,1,2.0,2,2,1,95,218,123,17,7.6,62,83,0.613,81,1,1,,,0,X,**,,UNKNOWN DAM,00000,00,00000,00,00,3,93,262,1,1,0,,,3,99,0,,0,0,,,0.0,0.0,,,,,,0.0,Ppl
01WN00033,101048202,01,A8202,04,1,82,30,22,9,3,1,4.0,4,4,1,95,218,123,2,6.4,55,74,0.55,72,1,1,,,0,C,.,,,A6140,04,A4207,04,82,1,,0,7,2,89,2.15,117.9,1,77,0,,0,0,,,0.094,0.0,,,,-0.9406,-0.0083,0.0,Ctrl
01WN00034,101048204,01,A8204,04,1,81,30,02,8,2,1,2.0,2,2,1,95,218,123,5,6.8,63,85,0.636,83,1,1,,,0,M,.,,"WEAK,84",A6964,04,A6724,04,81,3,93,243,3,2,95,2.0,119.7,3,94,0,,0,0,,,0.07,0.0,,,,0.0465,-0.0034,0.0,X
01WN00035,101048206,01,A8206,04,3,84,30,53,8,2,2,2.0,2,2,1,95,218,123,16,9.4,59,83,0.598,81,1,1,,,7,N,.,,WEAK,A6501,04,91219,09,88,3,93,262,5,5,104,2.0,131.7,3,96,0,,0,0,,,0.028,0.0,,,,-0.6277,-0.0063,0.0,
01WN00036,101048207,01,A8207,04,2,84,30,53,8,2,2,2.0,2,2,1,95,218,123,9,8.5,53,70,0.5,69,1,1,,,7,N,.,e63,WEAK,A6501,04,91219,09,88,1,,0,5,5,97,2.0,131.7,1,82,0,,0,0,,,0.028,0.0,,,,-0.6277,-0.0063,0.0,Inbr
01WN00037,101048208,01,A8208,04,2,00,72,e.6,5,1,1,1.0,1,1,2,95,220,125,3,11.4,69,90,0.629,87,1,1,,,0,.,.,e65,,A4142,04,A7222,04,82,1,,0,1,1,0,2.02,121.0,1,93,0,,0,0,,,0.031,0.0,,,,,,0.0,1/4F
01WN00038,101048209,01,A8209,04,2,00,72,e.6,5,1,1,1.0,1,1,2,95,220,125,6,12.0,80,96,0.672,93,1,1,,,7,.,.,e66,NICE,A4142,04,00102,00,88,1,,0,1,1,0,2.02,122.2,1,107,0,,0,0,,,0.027,0.0,,,,,,0.0,1/4F
01WN00039,101048212,01,A8212,04,1,81,30,04,8,2,2,6.0,6,4,1,96,218,122,3,8.5,58,79,0.578,78,1,1,,,0,M,.,,PNEU,A6970,04,A2292,04,81,3,93,243,5,4,96,1.93,127.0,3,90,0,,0,0,,,0.075,0.0,,,,0.2569,-0.0008,0.0,X
01WN00040,101048213,01,A8213,04,1,81,30,04,8,2,2,6.0,6,4,1,96,218,122,8,6.5,40,64,0.471,63,1,1,,,0,M,.,,,A6970,04,A2292,04,81,3,93,243,5,6,89,1.93,127.0,3,75,0,,0,0,,,0.075,0.0,,,,0.2569,-0.0008,0.0,X
01WN00041,101048219,01,A8219,04,2,84,30,54,5,1,1,2.5,2,2,1,97,218,121,14,8.5,66,86,0.64,85,1,1,,,7,N,.,e64,,A6911,04,A5776,04,73,1,,0,1,1,100,2.0,121.1,1,101,0,,0,0,,,0.036,0.0,,,,0.1577,-0.0004,0.0,Inbr
01WN00042,101048220,01,A8220,04,2,81,30,04,5,1,1,3.0,3,3,1,97,218,121,3,10.3,66,91,0.667,90,1,1,,,0,M,.,e11,,A6970,04,A5194,04,81,1,,0,1,1,104,1.97,125.4,1,106,0,,0,0,,,0.1,0.0,,,,-0.4557,-0.0055,0.0,Lww
01WN00043,101048223,01,A8223,04,2,83,30,41,9,3,1,3.0,3,3,1,97,218,121,8,9.8,72,89,0.655,88,1,1,,,7,W,.,e13,,A6827,04, 8382,00,88,1,,0,7,2,95,2.11,107.7,1,102,0,,0,0,,,0.042,0.0,,,,-1.0387,-0.0089,0.0,Flwt
01WN00044,101048224,01,A8224,04,2,83,30,41,9,3,1,3.0,3,3,1,97,218,121,16,7.7,52,69,0.507,68,1,1,,,7,W,.,e14,,A6827,04, 8382,00,88,1,,0,7,2,85,2.11,107.7,1,82,0,,0,0,,,0.042,0.0,,,,-1.0387,-0.0089,0.0,Flwt
01WN00045,101048225,01,A8225,04,2,83,30,41,9,3,1,4.0,4,4,1,97,218,121,5,7.0,55,76,0.57,75,1,1,,,7,W,.,e11,WEAK,A6827,04,A4501,04,73,1,,0,7,2,83,2.15,95.3,1,87,0,,0,0,,,0.032,0.0,,,,-1.3797,-0.011,0.0,Flwt
01WN00046,101048226,01,A8226,04,2,84,30,53,5,1,1,2.0,2,2,1,98,218,120,4,8.3,63,81,0.606,81,1,1,,,7,N,.,e63,,A6501,04,90844,09,88,1,,0,1,1,95,1.83,115.3,1,100,0,,0,0,,,0.049,0.0,,,,-0.3363,-0.0039,0.0,Inbr
01WN00047,101048227,01,A8227,04,3,84,30,53,5,1,1,2.0,2,2,3,98,222,124,1,9.2,0,78,0.555,76,1,1,,,7,N,.,,FOUND 7/2/01,A6501,04,90679,09,88,3,93,262,1,1,92,1.83,111.2,3,85,0,,0,0,,,0.058,0.0,,,,-0.2655,-0.0036,0.0,
01WN00048,101048228,01,A8228,04,2,00,80,e.8,5,1,1,1.0,1,1,1,98,218,120,16,9.2,69,91,0.682,91,1,1,,,0,.,.,e62,,Z4799,81,A7245,04,81,1,,0,1,1,0,2.02,121.8,1,102,0,,0,0,,,0.024,0.0,,,,,,0.0,1/4S
01WN00049,101048229,01,A8229,04,2,00,72,e.6,8,2,1,1.0,1,1,8,98,,,0,8.5,0,0,,0,1,1,,,0,.,.,e63,"1/4F,BUM,SAVE",A4142,04,A7349,04,82,1,,0,4,2,0,2.12,119.6,1,62,0,,0,0,,,0.034,0.0,,,,,,0.0,1/4F
01WN00050,101048230,01,A8230,04,2,00,72,e.6,8,2,1,1.0,1,1,1,98,218,120,12,8.4,62,80,0.597,80,1,1,,,0,.,.,e64,,A4142,04,A7349,04,82,1,,0,3,2,0,2.12,119.6,1,91,0,,0,0,,,0.034,0.0,,,,,,0.0,1/4F
01WN00051,101048232,01,A8232,04,2,84,30,56,9,3,1,5.0,5,4,1,98,218,120,4,7.5,66,87,0.663,87,1,1,,,7,N,**,,BLK. ON BACK,A6672,04,A3498,04,73,3,93,262,7,2,83,1.92,82.5,3,98,0,,0,0,,,0.035,0.0,,,,-0.5672,-0.0046,0.0,Ppl
01WN00052,101048233,01,A8233,04,1,84,30,52,3,4,2,5.0,5,4,1,98,218,120,4,10.0,61,84,0.617,84,1,1,,,7,N,.,,PNEU,A6853,04,A3564,04,73,1,,0,8,5,103,2.14,135.9,1,93,0,,0,0,,,0.033,0.0,,,,-0.6273,-0.006,0.0,Lww
01WN00053,101048234,01,A8234,04,1,84,30,52,3,4,2,5.0,5,4,1,98,218,120,11,10.0,62,86,0.633,86,1,1,,,7,N,.,,,A6853,04,A3564,04,73,1,,0,8,5,104,2.14,135.9,1,81,0,,0,0,,,0.033,0.0,,,,-0.6273,-0.006,0.0,Lww
01WN00054,101048235,01,A8235,04,3,84,30,52,3,4,2,5.0,5,4,1,98,218,120,12,12.2,70,90,0.648,90,1,1,,,7,N,.,,ENTR,A6853,04,A3564,04,73,3,93,262,8,5,111,2.14,135.9,3,101,0,,0,0,,,0.033,0.0,,,,-0.6273,-0.006,0.0,
01WN00055,101048236,01,A8236,04,2,84,30,52,3,4,1,5.0,5,4,1,98,218,120,18,10.8,57,73,0.518,73,1,1,,,7,N,.,e62,,A6853,04,A3564,04,73,1,,0,7,2,101,2.14,135.9,1,85,0,,0,0,,,0.033,0.0,,,,-0.6273,-0.006,0.0,Inbr
01WN00056,101048237,01,A8237,04,2,84,30,56,5,1,2,2.5,2,2,1,98,218,120,5,12.2,62,79,0.557,79,1,1,,,7,N,.,e66,4TEATS,A6672,04,A5806,04,73,1,,0,3,5,90,2.0,107.5,1,95,0,,0,0,,,0.033,0.0,,,,-0.1007,-0.0009,0.0,Inbr
01WN00057,101048240,01,A8240,04,2,82,30,27,9,3,1,5.0,5,4,1,98,218,120,16,6.8,68,91,0.702,91,1,1,,,0,C,.,,"BLK. 1"" ,BACK",A6220,04,A3553,04,82,3,93,262,7,2,111,2.59,137.9,3,101,0,,0,0,,,0.07,0.0,,,,-1.0737,-0.0082,0.0,
01WN00058,101048242,01,A8242,04,2,84,30,55,8,2,2,6.0,6,4,1,98,218,120,5,7.7,51,70,0.519,70,1,1,,,7,N,.,,,A6641,04,A1814,04,73,3,93,262,5,7,80,2.03,95.4,3,85,0,,0,0,,,0.036,0.0,,,,-0.049,-0.0029,0.0,
01WN00059,101048243,01,A8243,04,1,84,30,55,8,2,2,6.0,6,4,1,98,218,120,12,11.5,67,87,0.629,87,1,1,,,7,N,.,,NICE,A6641,04,A1814,04,73,3,93,243,5,3,85,2.03,95.4,3,103,0,,0,0,,,0.036,0.0,,,,-0.049,-0.0029,0.0,X
01WN00060,101048244,01,A8244,04,3,81,30,01,8,2,2,3.0,3,3,1,98,218,120,6,10.2,61,82,0.598,82,1,1,,,0,M,.,,ENTR,A6761,04,A5057,04,81,3,93,262,5,5,97,1.97,116.2,3,98,0,,0,0,,,0.091,0.0,,,,-0.285,-0.0055,0.0,
01WN00061,101048245,01,A8245,04,3,81,30,01,8,2,2,3.0,3,3,1,98,218,120,5,11.0,62,83,0.6,83,1,1,,,0,M,.,,,A6761,04,A5057,04,81,3,93,262,5,5,98,1.97,116.2,3,103,0,,0,0,,,0.091,0.0,,,,-0.285,-0.0055,0.0,
01WN00062,101048246,01,A8246,04,3,82,30,27,5,1,1,2.0,2,2,1,98,218,120,16,10.1,55,75,0.541,75,1,1,,,0,C,.,,,A6220,04,A6498,04,82,3,93,262,1,1,93,1.83,114.6,3,91,0,,0,0,,,0.075,0.0,,,,-0.8688,-0.0069,0.0,
01WN00063,101048248,01,A8248,04,1,81,30,03,5,1,1,2.0,2,2,1,98,218,120,6,10.5,84,113,0.854,113,1,1,,,0,M,.,,TB 1,A6934,04,A6306,04,81,1,,0,1,1,111,1.83,125.7,1,120,0,,0,0,,,0.076,0.0,,,,0.0304,-0.0036,0.0,Lww
01WN00064,101048249,01,A8249,04,1,82,30,25,5,1,1,4.0,4,4,1,98,218,120,1,11.8,79,110,0.818,110,1,1,,,0,C,.,,TB 1,A6216,04,A4624,04,82,1,,0,1,1,109,2.02,123.5,1,113,0,,0,0,,,0.075,0.0,,,,-1.036,-0.009,0.0,Ctrl
01WN00065,101048250,01,A8250,04,1,81,30,01,5,1,1,6.0,6,4,1,98,218,120,11,12.8,55,81,0.568,81,1,1,,,0,M,.,,TB 1,A6761,04,A2523,04,81,3,93,243,1,1,100,2.13,132.3,3,88,0,,0,0,,,0.077,0.0,,,,-0.1666,-0.0036,0.0,X
01WN00066,101048251,01,A8251,04,2,84,30,54,5,1,1,2.0,2,2,1,99,218,119,4,13.0,72,92,0.664,93,1,1,,,7,N,.,e64,,A6911,04,90071,09,88,1,,0,1,1,103,1.83,119.5,1,100,0,,0,0,,,0.048,0.0,,,,0.3966,-0.0004,0.0,Inbr
01WN00067,101048252,01,A8252,04,3,00,72,e.7,8,2,1,1.0,1,1,1,99,218,119,13,10.0,58,79,0.58,80,1,1,,,0,.,.,,ENTR,A4203,04,A7157,04,82,3,93,262,3,2,0,2.12,129.0,3,98,0,,0,0,,,0.034,0.0,,,,,,0.0,
01WN00068,101048253,01,A8253,04,3,00,72,e.7,8,2,1,1.0,1,1,1,99,218,119,6,11.8,70,93,0.682,94,1,1,,,0,.,.,,,A4203,04,A7157,04,82,3,93,262,3,2,0,2.12,129.0,3,108,0,,0,0,,,0.034,0.0,,,,,,0.0,
01WN00069,101048255,01,A8255,04,1,82,30,25,8,2,1,4.0,4,4,1,99,218,119,14,8.3,66,95,0.729,96,1,1,,,0,C,.,,"SCAB, X",A6216,04,A4078,04,82,3,93,243,3,2,94,2.02,106.0,3,111,0,,0,0,,,0.077,0.0,,,,-1.3273,-0.0109,0.0,X
01WN00070,101048257,01,A8257,04,1,84,30,52,8,2,1,2.0,2,2,1,99,218,119,3,10.5,85,112,0.853,113,1,1,,,7,N,.,,WEAK@BIRTH,A6853,04,90333,09,88,1,,0,3,2,115,2.17,133.8,1,114,0,,0,0,,,0.043,0.0,,,,-0.6281,-0.0073,0.0,Inbr
01WN00071,101048259,01,A8259,04,2,00,72,e.7,5,1,1,1.0,1,1,1,99,218,119,14,10.3,64,86,0.636,87,1,1,,,7,.,.,e65,,A4203,04,A7903,04,88,1,,0,1,1,0,2.02,121.0,1,102,0,,0,0,,,0.031,0.0,,,,,,0.0,1/4F
01WN00072,101048260,01,A8260,04,2,82,30,24,8,2,2,3.0,3,3,1,99,218,119,13,9.7,45,70,0.507,71,1,1,,,0,C,.,e14,,A6889,04,A5711,04,82,1,,0,5,5,87,1.82,108.3,1,80,0,,0,0,,,0.054,0.0,,,,-1.1346,-0.0096,0.0,Ctrl
01WN00073,101048261,01,A8261,04,1,82,30,24,8,2,2,3.0,3,3,1,99,218,119,2,9.0,43,51,0.353,51,1,1,,,0,C,.,,,A6889,04,A5711,04,82,3,93,243,5,5,75,1.82,108.3,3,50,0,,0,0,,,0.054,0.0,,,,-1.1346,-0.0096,0.0,X
01WN00074,101048263,01,A8263,04,1,84,30,56,5,1,1,4.0,4,4,1,99,218,119,8,13.4,82,101,0.736,102,1,1,,,7,N,.,,TB 1,A6672,04,A4368,04,73,3,93,243,1,1,95,1.77,102.1,3,101,0,,0,0,,,0.024,0.0,,,,-0.8428,-0.0067,0.0,X
01WN00075,101048265,01,A8265,04,1,81,30,02,8,2,1,4.0,4,4,1,99,218,119,8,9.8,79,111,0.85,112,1,1,,,0,M,.,,,A6964,04,A4263,04,81,1,,0,3,2,112,2.02,128.9,1,125,0,,0,0,,,0.088,0.0,,,,-0.4174,-0.0053,0.0,Lww
01WN00076,101048267,01,A8267,04,3,00,72,25,7,2,1,4.0,4,4,1,99,218,119,13,11.2,72,95,0.704,96,1,1,,,0,F,.,,WEAK,A6216,04,A4269,04,00,3,93,262,3,2,0,2.02,124.7,3,116,0,,0,0,,,0.035,0.0,,,,,,0.0,
01WN00077,101048268,01,A8268,04,2,82,30,27,8,2,2,5.0,5,4,1,99,218,119,17,11.6,72,92,0.676,93,1,1,,,0,C,.,e11,,A6220,04,A2884,04,82,1,,0,5,4,98,1.81,108.0,1,109,0,,0,0,,,0.072,0.0,,,,-0.9499,-0.0079,0.0,Ctrl
01WN00078,101048269,01,A8269,04,1,82,30,27,8,2,2,5.0,5,4,1,99,218,119,4,9.1,53,74,0.545,75,1,1,,,0,C,.,,,A6220,04,A2884,04,82,3,93,243,5,6,86,1.81,108.0,3,77,0,,0,0,,,0.072,0.0,,,,-0.9499,-0.0079,0.0,X
01WN00079,101048270,01,A8270,04,2,81,30,02,8,2,2,6.0,6,4,1,99,218,119,12,7.3,38,53,0.384,53,1,1,,,0,M,.,,,A6964,04,A2049,04,81,3,93,262,5,6,88,1.93,130.2,3,61,0,,0,0,,,0.07,0.0,,,,-0.6552,-0.007,0.0,
01WN00080,101048271,01,A8271,04,1,81,30,02,8,2,2,6.0,6,4,1,99,218,119,10,9.6,48,64,0.457,64,1,1,3,,0,M,.,,"H3 UGLY, X",A6964,04,A2049,04,81,3,93,243,5,4,91,1.93,130.2,3,72,0,,0,0,,,0.07,0.0,,,,-0.6552,-0.007,0.0,X
01WN00081,101048272,01,A8272,04,3,00,72,e.7,8,2,1,1.0,1,1,8,99,,,0,8.9,0,0,,0,1,1,,,0,.,.,,,A4203,04,A7057,04,88,3,93,262,4,2,0,2.12,120.6,3,63,0,,0,0,,,0.067,0.0,,,,,,0.0,
01WN00082,101048273,01,A8273,04,3,00,72,e.7,8,2,1,1.0,1,1,1,99,218,119,5,8.6,63,84,0.634,85,1,1,,,0,.,.,,,A4203,04,A7057,04,88,3,93,262,3,2,0,2.12,120.6,3,95,0,,0,0,,,0.067,0.0,,,,,,0.0,
01WN00083,101048274,01,A8274,04,2,84,30,53,8,2,2,4.5,4,4,1,99,218,119,4,9.1,56,76,0.562,77,1,1,,,7,N,.,e63,,A6501,04,A3708,04,73,1,,0,5,5,101,1.9,132.2,1,82,0,,0,0,,,0.04,0.0,,,,-0.3342,-0.003,0.0,Inbr
01WN00084,101048275,01,A8275,04,1,84,30,53,8,2,2,4.5,4,4,1,99,218,119,2,10.3,69,89,0.661,90,1,1,,,7,N,.,,1TAG,A6501,04,A3708,04,73,1,,0,5,5,104,1.9,132.2,1,97,0,,0,0,,,0.04,0.0,,,,-0.3342,-0.003,0.0,Lww
01WN00085,101048277,01,A8277,04,2,84,30,56,5,1,1,3.0,3,3,1,99,218,119,8,12.5,76,98,0.718,99,1,1,,,7,N,.,e66,4TEATS,A6672,04, 8595,00,88,1,,0,1,1,98,1.68,102.2,1,106,0,,0,0,,,0.049,0.0,,,,-0.7766,-0.0078,0.0,Inbr
01WN00086,101048278,01,A8278,04,1,81,30,02,9,3,2,5.0,5,4,2,100,220,120,7,7.6,56,71,0.528,71,1,1,,,0,M,.,,CURLY.122 inb,A6964,04,A3432,04,81,3,93,243,8,6,94,2.25,130.3,3,82,0,,0,0,,,0.132,0.0,,,,-0.8386,-0.008,0.0,X
01WN00087,101048279,01,A8279,04,2,81,30,02,9,3,2,5.0,5,4,2,100,220,120,13,10.2,60,77,0.557,77,1,1,,,0,M,.,e12,ENTR .122 inb,A6964,04,A3432,04,81,1,,0,8,4,100,2.25,130.3,1,91,0,,0,0,,,0.132,0.0,,,,-0.8386,-0.008,0.0,Lww
01WN00088,101048280,01,A8280,04,1,81,30,02,9,3,1,5.0,5,4,2,100,220,120,6,9.6,65,92,0.687,92,1,1,,,0,M,.,,".122inbr,Lww+",A6964,04,A3432,04,81,1,,0,7,2,104,2.25,130.3,1,105,0,,0,0,,,0.132,0.0,,,,-0.8386,-0.008,0.0,Lww
