UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
22WN00001,2022061467,22,A1467,06,1,,30,41,9,3,2,3.0,3,3,1,67,192,125,,8.6,  0,96,0.699,93,1,1,2,2-,7,,,,SlOver,A1026,06,A0668,06,,3,93,230,8,5,,,,,99,215,,,0.043,,,
22WN00002,2022061468,22,A1468,06,2,,30,41,9,3,2,3.0,3,3,1,67,192,125,,9.8,  0,87,0.618,84,1,1,,,7,,,e1,.,A1026,06,A0668,06,,1,,,8,5,,,,,98,249,,,0.043,,,
22WN00003,2022061471,22,A1471,06,2,,30,37,9,3,2,3.0,3,3,1,68,192,124,,8.9,  0,83,0.598,81,1,1,,,7,,,e2,.,A0786,06,A0654,06,,1,,,8,5,,,,,99,249,,,0.044,,,
22WN00004,2022061472,22,A1472,06,1,,30,37,9,3,2,3.0,3,3,1,68,192,124,,9.6,  0,77,0.544,75,1,1,2,3,7,,,,.,A0786,06,A0654,06,,3,93,230,8,5,,,,,99,215,,,0.044,,,
22WN00005,2022061473,22,A1473,06,1,,30,35,9,3,1,3.0,3,3,1,69,192,123,,9.5,  0,112,0.833,110,1,1,3,2-,7,,,,.,A0459,06,A0437,06,,3,93,230,7,2,,,,,114,215,,,0.043,,,
22WN00006,2022061476,22,A1476,06,2,,30,37,8,2,2,3.0,3,3,1,69,192,123,,11.9,  0,97,0.692,95,1,1,,,7,,,e3,.,A0786,06,A0456,06,,1,,,5,5,,,,,114,250,,,0.039,,,
22WN00007,2022061477,22,A1477,06,1,,30,37,8,2,2,3.0,3,3,1,69,192,123,,11.7,  0,96,0.685,94,1,1,2,3-,7,,,,.,A0786,06,A0456,06,,3,93,230,5,5,,,,,107,215,,,0.039,,,
22WN00008,2022061478,22,A1478,06,3,,30,36,9,3,1,4.0,4,4,W,70,193,123,,10.0,  0,87,0.626,85,1,1,,,0,T,,,1ST,A0678,06,A0287,06,,3,93,230,7,2,,,,,110,215,,,0.053,Trip,,
22WN00009,2022061479,22,A1479,06,1,,30,36,9,3,2,4.0,4,4,1,70,192,122,,12.0,  0,87,0.615,86,1,1,2,2-,0,T,,,Loose,A0678,06,A0287,06,,1,,,8,3,,,,,91,215,,,0.053,Trip,,
22WN00010,2022061480,22,A1480,06,2,,30,36,9,3,2,4.0,4,4,1,70,192,122,,8.7,  0,61,0.429,60,1,1,,,0,T,,,.,A0678,06,A0287,06,,3,93,263,8,7,,,,,75,249,,,0.053,Trip,,
22WN00011,2022061481,22,A1481,06,1,,30,35,8,2,2,3.0,3,3,1,70,192,122,,13.0,  0,107,0.77,105,1,1,1,3,,,PTC,,.,A0459,06,A0498,06,,1,,,5,5,,,,,112,215,,,0.049,,,
22WN00012,2022061482,22,A1482,06,2,,30,35,8,2,2,3.0,3,3,1,70,192,122,,12.3,  0,96,0.686,95,1,1,,,,,,e4,.,A0459,06,A0498,06,,1,,,5,5,,,,,120,250,,,0.049,,,
22WN00013,2022061483,22,A1483,06,2,,30,39,8,2,2,2.0,2,2,H,70,193,123,,9.4,  0,80,0.574,78,1,1,,,0,,,e5,1ST,A0851,06,A0741,06,,1,,,5,5,,,,,94,250,,,0.037,,,
22WN00014,2022061484,22,A1484,06,2,,30,39,8,2,2,2.0,2,2,H,70,193,123,,9.9,  0,65,0.448,64,1,1,,,0,,,,2ND,A0851,06,A0741,06,,3,93,263,5,5,,,,,77,250,,,0.037,,,
22WN00015,2022061485,22,A1485,06,1,,30,37,3,4,2,2.0,2,2,1,71,192,121,,10.4,  0,75,0.534,74,1,3,2,3+,7,,,,.,A0786,06,A0850,06,,3,93,230,8,4,,,,,74,215,,,0.022,,,
22WN00016,2022061486,22,A1486,06,3,,30,37,3,4,2,2.0,2,2,1,71,192,121,,8.0,  0,85,0.636,84,1,1,,,7,,,,To Logan,A0786,06,A0850,06,,3,93,199,8,6,,,,,,,,,0.022,,,
22WN00017,2022061489,22,A1489,06,1,,30,41,8,2,2,2.0,2,2,1,71,192,121,,9.1,  0,96,0.718,95,1,3,2,3,7,,,,.,A1026,06,A1008,06,,3,93,230,5,5,,,,,100,215,,,0.019,,,
22WN00018,2022061490,22,A1490,06,2,,30,41,8,2,2,2.0,2,2,1,71,192,121,,9.5,  0,87,0.64,86,1,1,,,7,,,,.,A1026,06,A1008,06,,3,93,263,5,5,,,,,116,249,,,0.019,,,
22WN00019,2022061491,22,A1491,06,2,,30,36,9,3,1,3.0,3,3,W,71,193,122,,8.9,  0,88,0.648,87,1,1,,,0,T,,,.,A0678,06,A0607,06,,3,93,230,7,2,,,,,101,215,,,0.043,Trip,,
22WN00020,2022061492,22,A1492,06,2,,30,36,9,3,2,3.0,3,3,1,71,192,121,,11.4,  0,90,0.65,89,1,1,,,0,T,,,.,A0678,06,A0607,06,,3,93,263,8,5,,,,,103,249,,,0.043,Trip,,
22WN00021,2022061493,22,A1493,06,2,,30,36,9,3,2,3.0,3,3,1,71,192,121,,10.1,  0,81,0.586,80,1,1,,,0,T,,e6,.,A0678,06,A0607,06,,1,,,8,5,,,,,99,250,,,0.043,Trip,,
22WN00022,2022061495,22,A1495,06,1,,30,40,3,4,2,3.0,3,3,1,71,192,121,,10.1,  0,91,0.669,90,1,1,1,3+,,,,,.,A0947,06,A0389,06,,3,93,230,8,5,,,,,94,215,,,0.052,,,
22WN00023,2022061496,22,A1496,06,1,,30,40,3,4,2,3.0,3,3,1,71,192,121,,10.6,  0,92,0.673,91,1,1,1,3+,,,PTC,,.,A0947,06,A0389,06,,1,,,8,5,,,,,95,215,,,0.052,,,
22WN00024,2022061497,22,A1497,06,2,,30,40,3,4,1,4.0,4,4,H,71,193,122,,6.6,  0,84,0.634,83,1,1,,,0,,,,KNUCKLEDOVER,A0947,06,H9994,05,,3,93,263,7,2,,,,,95,250,,,0.039,,,
22WN00025,2022061500,22,A1500,06,1,,30,40,9,3,2,5.0,5,4,1,71,192,121,,11.9,  0,110,0.811,109,1,1,2,2,,,,,.,A0947,06,H9833,05,,3,93,230,8,5,,,,,108,215,,,0.047,,,
22WN00026,2022061501,22,A1501,06,1,,30,40,9,3,2,5.0,5,4,1,71,192,121,,11.6,  0,103,0.755,102,1,1,1,3+,,,,,BadOver,A0947,06,H9833,05,,3,93,230,8,5,,,,,103,215,,,0.047,,,
22WN00027,2022061502,22,A1502,06,2,,30,39,8,2,2,2.0,2,2,1,71,192,121,,9.8,  0,80,0.58,79,1,1,,,0,,,e1,.,A0851,06,A0861,06,,1,,,5,5,,,,,99,249,,,0.038,,,
22WN00028,2022061503,22,A1503,06,2,,30,39,8,2,2,2.0,2,2,1,71,192,121,,9.6,  0,83,0.607,82,1,1,,,0,,,e2,.,A0851,06,A0861,06,,1,,,5,5,,,,,97,249,,,0.038,,,
22WN00029,2022061505,22,A1505,06,3,,30,35,3,4,2,3.0,3,3,1,72,192,120,,7.5,  0,74,0.554,74,1,1,,,0,,,,To Logan,A0459,06,A0435,06,,3,93,199,8,6,,,,,,,,,0.037,,,
22WN00030,2022061506,22,A1506,06,2,,30,35,3,4,2,3.0,3,3,1,72,192,120,,9.0,  0,80,0.592,80,1,1,,,0,,,e3,.,A0459,06,A0435,06,,1,,,8,5,,,,,95,250,,,0.037,,,
22WN00031,2022061507,22,A1507,06,2,,30,35,9,3,2,6.0,6,4,1,72,192,120,,11.5,  0,91,0.663,91,1,1,,,,,,e4,2ND,A0459,06,H9317,05,,1,,,8,5,,,,,99,249,,,0.032,,,
22WN00032,2022061508,22,A1508,06,2,,30,35,9,3,2,6.0,6,4,1,72,192,120,,9.6,  0,95,0.712,95,1,1,,,,,,e5,3RD,A0459,06,H9317,05,,1,,,8,6,,,,,112,250,,,0.032,,,
22WN00033,2022061509,22,A1509,06,2,,30,36,8,2,2,2.0,2,2,1,72,192,120,,7.8,  0,77,0.577,77,1,1,,,,,,e6,.,A0678,06,A0970,06,,1,,,5,5,,,,,96,249,,,0.05,,,
