UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
24WN00001,2024062052,24,A2052,06,3,,30,37,9,3,1,6.0,,,H,72,191,119,,8.0,  0,91,0.697,92,1,1,,,7,,,,.,A1164,06,H9974,05,,3,93,285,7,2,,,,,105,247,,,0.046,,,
24WN00002,2024062054,24,A2054,06,2,,30,41,8,2,2,4.0,,,1,76,192,116,,8.4,  0,70,0.531,72,2,1,,,,,,e1,.,A1538,06,A0970,06,,1,,,5,6,,,,,74,247,,,0.098,,,
24WN00003,2024062055,24,A2055,06,3,,30,41,8,2,2,4.0,,,1,76,190,114,,11.1,  0,68,0.499,71,2,1,,,,,,,.,A1538,06,A0970,06,,3,93,290,5,3,,,,,85,247,,,0.098,,,
24WN00004,2024062056,24,A2056,06,3,,30,39,3,4,2,6.0,,,1,76,190,114,,8.2,  0,68,0.525,71,1,1,,,,,,,1ST,A1231,06,H9980,05,,3,93,285,8,5,,,,,87,247,,,0.105,,,
24WN00005,2024062057,24,A2057,06,2,,30,39,3,4,2,6.0,,,1,76,190,114,,6.7,  0,55,0.424,58,3,1,,,,,,e1,BLSPOTRSHOULD,A1231,06,H9980,05,,1,,,8,6,,,,,68,247,,,0.105,,,
24WN00006,2024062059,24,A2059,06,3,,30,38,9,3,2,2.0,,,1,76,190,114,,9.8,  0,72,0.546,75,1,1,,,,,,,.,A1191,06,A1508,06,,3,93,290,8,4,,,,,90,247,,,0.051,,,
24WN00007,2024062060,24,A2060,06,3,,30,38,9,3,2,2.0,,,1,76,190,114,,8.1,  0,58,0.438,61,1,3,,,,,,,.,A1191,06,A1508,06,,3,93,285,8,6,,,,,62,247,,,0.051,,,
24WN00008,2024062062,24,A2062,06,2,,30,39,9,3,2,3.0,,,1,77,192,115,,7.8,  0,72,0.558,75,1,1,,,0,,,e1,1ST,A1231,06,A1193,06,,1,,,8,5,,,,,77,247,,,0.061,,,
24WN00009,2024062063,24,A2063,06,2,,30,39,9,3,2,3.0,,,1,77,190,113,,8.6,  0,70,0.543,74,1,1,,,0,,,e1,3RD,A1231,06,A1193,06,,1,,,8,5,,,,,81,247,,,0.061,,,
24WN00010,2024062065,24,A2065,06,2,,30,e3,8,2,2,1.0,,,1,77,190,113,,8.1,  0,39,0.273,41,1,1,,,,,,,.,A1624,06,A1851,06,,3,93,282,5,5,,,,,52,247,,,0.063,,,
24WN00011,2024062066,24,A2066,06,3,,30,e3,8,2,2,1.0,,,1,77,192,115,,7.4,  0,59,0.449,61,1,1,,,,,,,.,A1624,06,A1851,06,,3,93,290,5,5,,,,,74,247,,,0.063,,,
24WN00012,2024062067,24,A2067,06,2,,30,40,8,2,2,2.0,,,1,78,190,112,,9.4,  0,70,0.541,74,1,1,,,0,,,e1,1ST,A1235,06,A1754,06,,1,,,5,5,,,,,76,247,,,0.067,,,
24WN00013,2024062068,24,A2068,06,2,,30,40,8,2,2,2.0,,,1,78,190,112,,10.4,  0,76,0.586,81,1,1,,,0,,,e1,2ND,A1235,06,A1754,06,,1,,,5,5,,,,,92,247,,,0.067,,,
24WN00014,2024062069,24,A2069,06,3,,30,40,9,3,1,2.0,,,1,78,190,112,,8.2,  0,75,0.596,80,1,1,,,0,,,,3RD,A1235,06,A1548,06,,3,93,285,7,2,,,,,88,247,,,0.063,Kat,,
24WN00015,2024062070,24,A2070,06,1,,30,40,9,3,1,2.0,,,H,78,192,114,,8.6,  0,96,0.767,101,1,1,1,3,0,,,,2ND,A1235,06,A1548,06,,1,,,7,2,,,,,94,220,,,0.063,Kat,,
24WN00016,2024062072,24,A2072,06,2,,30,42,9,3,2,3.0,,,1,78,190,112,,7.0,  0,65,0.518,69,1,1,,,0,,,e1,.,A1579,06,A1157,06,,1,,,8,5,,,,,68,247,,,0.05,,,
24WN00017,2024062073,24,A2073,06,2,,30,42,9,3,2,3.0,,,1,78,190,112,,7.9,  0,64,0.501,68,1,1,,,0,,,e1,.,A1579,06,A1157,06,,1,,,8,5,,,,,74,247,,,0.05,,,
24WN00018,2024062075,24,A2075,06,2,,30,39,9,3,2,7.0,,,1,79,190,111,,9.0,  0,66,0.514,71,1,1,,,0,,,e1,.,A1231,06,H9648,05,,1,,,8,5,,,,,75,247,,,0.046,,,
24WN00019,2024062076,24,A2076,06,3,,30,39,9,3,1,7.0,,,H,79,191,112,,8.0,  0,65,0.509,69,1,1,,,0,,,,.,A1231,06,H9648,05,,3,93,290,7,2,,,,,83,247,,,0.046,,,
24WN00020,2024062077,24,A2077,06,2,,30,39,9,3,2,7.0,,,1,79,190,111,,8.0,  0,68,0.541,73,1,1,,,0,,,,.,A1231,06,H9648,05,,7,97,246,8,5,,,,,,,,,0.046,,,
24WN00021,2024062080,24,A2080,06,3,,30,43,9,3,1,2.0,,,W,79,191,112,,8.2,  0,42,0.302,44,1,3,,,,,,,1ST,A1761,06,A1514,06,,3,93,285,7,2,,,,,53,275,,,0.053,Trip,,
24WN00022,2024062081,24,A2081,06,2,,30,43,9,3,2,2.0,,,1,79,190,111,,9.1,  0,54,0.405,58,1,3,,,,,,e1,.,A1761,06,A1514,06,,1,,,8,4,,,,,66,247,,,0.053,Trip,,
