UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDAR
20WN00671,2020510435,20,M0435,51,3,,LP,EC2,8,2,2,7.0,7,5,1,110,195,85,,11.1,  0,61,0.587,82,2,1,,,0,,,,2ND,L0000,70,H8317,05,,3,93,255,5,6,,,,,85,244,,,0.0,,,
20WN00672,2020510436,20,M0436,51,2,,LP,EC2,8,2,2,3.0,3,3,1,110,195,85,,12.7,  0,53,0.474,70,5,1,,,0,,,,RFBit.Pulled,L0000,70,H9910,05,,7,97,243,5,5,,,,,,,,,0.0,,,
20WN00673,2020510437,20,M0437,51,3,,LP,EC2,8,2,2,3.0,3,3,1,110,195,85,,14.3,  0,54,0.467,70,2,1,,,0,,,,2ND,L0000,70,H9910,05,,3,93,255,5,5,,,,,89,244,,,0.0,,,
20WN00674,2020510439,20,M0439,51,3,,LP,EC2,8,2,2,6.0,6,4,1,111,195,84,,13.5,  0,75,0.732,101,1,1,,,7,,,,1ST,L0000,70,H8495,05,,3,93,255,5,5,,,,,101,244,,,0.0,,,
20WN00675,2020510440,20,M0440,51,2,,LP,EC2,8,2,2,6.0,6,4,1,111,195,84,,12.0,  0,66,0.643,89,1,1,,,7,,,e6,2ND,L0000,70,H8495,05,,1,,,5,5,,,,,90,244,,,0.0,,,
20WN00676,2020510441,20,M0441,51,3,,LP,EC3,9,3,2,2.0,2,2,1,111,195,84,,10.6,  0,45,0.41,60,1,1,,,,,,,1ST,L0000,70,A0073,06,,3,93,255,8,5,,,,,65,244,,,0.0,Tr>X,,
20WN00677,2020510443,20,M0443,51,3,,LP,EC3,9,3,2,2.0,2,2,1,111,195,84,,11.1,  0,52,0.487,70,1,1,,,,,,,3RD,L0000,70,A0073,06,,3,93,315,8,5,,,,,80,244,,,0.0,Trip,,
20WN00678,2020510445,20,M0445,51,2,,LP,EC2,8,2,1,2.0,2,2,1,111,195,84,,10.6,  0,61,0.6,83,2,1,,,0,,,e1,.,L0000,70,A0263,06,,1,,,3,2,,,,,91,244,,,0.0,,,
20WN00679,2020510447,20,M0447,51,3,,LP,EC1,8,2,1,2.0,2,2,1,111,195,84,,11.7,  0,62,0.599,84,2,1,,,,,,,.,L0000,70,A0158,06,,3,93,255,3,2,,,,,97,244,,,0.0,,,
20WN00680,2020510448,20,M0448,51,3,,LP,EC3,9,3,2,6.0,6,4,1,111,195,84,,13.0,  0,73,0.714,99,2,1,,,0,,,,1ST,L0000,70,H8511,05,,3,93,292,8,4,,,,,103,244,,,0.0,Trip,,
20WN00681,2020510449,20,M0449,51,2,,LP,EC3,9,3,1,6.0,6,4,O,111,196,85,,12.0,  0,52,0.471,68,1,1,,,0,,,,2ND.THINNEST,L0000,70,H8511,05,,3,93,315,7,2,,,,,,,,,0.0,Trip,Or,
20WN00682,2020510450,20,M0450,51,2,,LP,EC3,9,3,2,6.0,6,4,1,111,195,84,,10.2,  0,58,0.569,78,5,1,,,0,,,,3RD,L0000,70,H8511,05,,3,93,315,8,6,,,,,83,244,,,0.0,Trip,,
20WN00683,2020510451,20,M0451,51,3,,LP,EC3,8,2,2,4.0,4,4,1,111,195,84,,12.3,  0,68,0.663,92,2,1,,,,,,,.,L0000,70,H9551,05,,3,93,255,5,5,,,,,99,244,,,0.0,,,
20WN00684,2020510452,20,M0452,51,2,,LP,EC3,8,2,2,4.0,4,4,1,111,195,84,,11.1,  0,64,0.63,87,2,1,,,,,,e2,.,L0000,70,H9551,05,,1,,,5,5,,,,,88,245,,,0.0,,,
20WN00685,2020510453,20,M0453,51,3,,LP,EC2,8,2,2,5.0,5,4,1,111,195,84,,11.9,  0,59,0.561,79,2,1,,,0,.,,,.,L0000,70,H9012,05,,3,93,255,5,5,,,,,88,244,,,0.0,,,
20WN00686,2020510454,20,M0454,51,3,,LP,EC2,8,2,2,5.0,5,4,1,111,195,84,,13.1,  0,63,0.594,84,2,1,,,0,.,,,.,L0000,70,H9012,05,,3,93,255,5,5,,,,,86,244,,,0.0,,,
20WN00687,2020510455,20,M0455,51,2,,LP,EC2,8,2,2,2.0,2,2,1,111,195,84,,12.0,  0,65,0.631,88,2,1,,,0,,,e3,.,L0000,70,A0235,06,,1,,,5,5,,,,,88,244,,,0.0,,,
20WN00688,2020510456,20,M0456,51,3,,LP,EC2,8,2,2,2.0,2,2,1,111,195,84,,12.4,  0,63,0.602,85,2,1,,,0,,,,.,L0000,70,A0235,06,,3,93,255,5,5,,,,,83,244,,,0.0,,,
20WN00689,2020510457,20,M0457,51,3,,LP,EC2,7,2,1,3.0,3,3,1,111,195,84,,12.6,  0,80,0.802,109,2,1,,,,,,,.,L0000,70,H9599,05,,3,93,255,3,2,,,,,105,244,,,0.0,,,
20WN00690,2020510458,20,M0458,51,3,,LP,EC1,9,3,1,3.0,3,3,O,112,196,84,,6.5,  0,37,0.363,50,1,1,,,0,,,,.,L0000,70,H9683,05,,3,93,315,7,2,,,,,,,,,0.0,Trip,Or,
20WN00691,2020510459,20,M0459,51,2,,LP,EC1,9,3,2,3.0,3,3,1,112,195,83,,10.1,  0,52,0.505,71,5,1,,,0,,,,UGLY,L0000,70,H9683,05,,3,93,315,8,5,,,,,81,244,,,0.0,Trip,,
20WN00692,2020510460,20,M0460,51,2,,LP,EC1,9,3,2,3.0,3,3,1,112,195,83,,9.0,  0,46,0.446,63,2,1,,,0,,,,.,L0000,70,H9683,05,,3,93,255,8,5,,,,,67,244,,,0.0,Tr>X,,
20WN00693,2020510461,20,M0461,51,3,,LP,EC2,8,2,1,2.0,2,2,1,112,195,83,,11.9,  0,57,0.543,77,1,1,,,0,,,,.,L0000,70,A0136,06,,3,93,255,3,2,,,,,87,245,,,0.0,,,
20WN00694,2020510464,20,M0464,51,3,,LP,EC2,8,2,2,4.0,4,4,1,112,195,83,,14.4,  0,61,0.561,82,1,1,,,0,,,,1ST,L0000,70,H9537,05,,3,93,255,5,5,,,,,92,244,,,0.0,,,
20WN00695,2020510465,20,M0465,51,3,,LP,EC2,8,2,2,4.0,4,4,1,112,195,83,,14.5,  0,69,0.657,93,2,1,,,0,,,,2ND,L0000,70,H9537,05,,3,93,255,5,5,,,,,98,244,,,0.0,,,
20WN00696,2020510468,20,M0468,51,3,,LP,EC3,3,4,2,6.0,6,4,1,112,195,83,,10.5,  0,41,0.367,55,2,1,,,0,,,,2ND,L0000,70,H8829,05,,3,93,255,8,5,,,,,69,244,,,0.0,,,
20WN00697,2020510469,20,M0469,51,2,,LP,EC3,3,4,2,6.0,6,4,1,112,195,83,,9.6,  0,69,0.716,95,1,1,,,0,,,e4,1ST,L0000,70,H8829,05,,1,,,8,5,,,,,86,245,,,0.0,,,
20WN00698,2020510470,20,M0470,51,2,,LP,EC1,8,2,1,6.0,6,4,1,112,195,83,,16.4,  0,83,0.802,113,3,1,,,,,,e5,BRN EARS,L0000,70,H8492,05,,1,,,3,2,,,,,108,244,,,0.0,,,
20WN00699,2020510472,20,M0472,51,3,,LP,EC1,8,2,2,6.0,6,4,1,112,195,83,,14.0,  0,29,0.181,36,2,1,,,7,L,,,Resp.,L0000,70,H8722,05,,6,19,222,5,5,,,,,,,,,0.0,,,
20WN00700,2020510473,20,M0473,51,2,,LP,EC1,8,2,2,6.0,6,4,1,112,195,83,,12.0,  0,61,0.59,83,1,1,,,7,L,,e6,PINK,L0000,70,H8722,05,,1,,,5,5,,,,,86,244,,,0.0,,,
20WN00701,2020510474,20,M0474,51,2,,LP,EC3,8,2,1,6.0,6,4,1,113,195,82,,13.4,  0,74,0.739,102,5,1,,,0,.,,e1,20BRN,L0000,70,H8491,05,,1,,,3,2,,,,,95,244,,,0.0,,,
20WN00702,2020510476,20,M0476,51,3,,LP,EC3,9,3,2,5.0,5,4,1,113,195,82,,11.7,  0,59,0.577,81,2,1,,,0,.,,,.,L0000,70,H9195,05,,3,93,315,8,4,,,,,77,244,,,0.0,Trip,,
20WN00703,2020510478,20,M0478,51,2,,LP,EC3,9,3,2,5.0,5,4,1,113,195,82,,9.3,  0,65,0.679,91,5,1,,,0,.,,,20BLK,L0000,70,H9195,05,,3,93,315,8,6,,,,,102,244,,,0.0,Trip,,
20WN00704,2020510479,20,M0479,51,3,,LP,EC2,5,1,1,5.0,5,4,1,113,195,82,,8.4,  0,56,0.58,78,1,1,,,,,,,.,L0000,70,H9193,05,,3,93,255,1,1,,,,,80,244,,,0.0,,,
20WN00705,2020510480,20,M0480,51,3,,LP,EC2,9,3,2,6.0,6,4,1,113,195,82,,11.9,  0,48,0.44,65,1,1,,,0,,,,1ST,L0000,70,H8809,05,,3,93,255,8,5,,,,,72,244,,,0.0,Tr>X,,
20WN00706,2020510481,20,M0481,51,3,,LP,EC2,9,3,1,6.0,6,4,W,113,196,83,,11.0,  0,53,0.506,72,1,1,,,0,,,,2ND,L0000,70,H8809,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Wn,
20WN00707,2020510482,20,M0482,51,3,,LP,EC2,9,3,2,6.0,6,4,1,113,195,82,,13.2,  0,51,0.461,69,1,1,,,0,,,,3RD,L0000,70,H8809,05,,3,93,255,8,5,,,,,78,244,,,0.0,Tr>X,,
20WN00708,2020510483,20,M0483,51,3,,LP,EC2,9,3,1,4.0,4,4,W,113,196,83,,9.0,  0,40,0.373,54,5,1,,,0,,,,10BLK,L0000,70,H9292,05,,3,93,315,7,2,,,,,,,,,0.0,Trip,Wn,
20WN00709,2020510484,20,M0484,51,3,,LP,EC2,9,3,2,4.0,4,4,1,113,195,82,,12.1,  0,47,0.426,63,1,1,,,0,,,,.,L0000,70,H9292,05,,3,93,315,8,4,,,,,85,244,,,0.0,Trip,,
20WN00710,2020510485,20,M0485,51,2,,LP,EC2,9,3,2,4.0,4,4,1,113,195,82,,8.5,  0,50,0.506,69,1,1,,,0,,,,.,L0000,70,H9292,05,,3,93,255,8,7,,,,,76,245,,,0.0,Tr>X,,
20WN00711,2020510486,20,M0486,51,3,,LP,EC1,8,2,2,2.0,2,2,1,113,195,82,,12.9,  0,66,0.648,91,1,1,,,,,,,.,L0000,70,A0258,06,,3,93,255,5,5,,,,,91,244,,,0.0,,,
20WN00712,2020510487,20,M0487,51,3,,LP,EC1,8,2,2,2.0,2,2,1,113,195,82,,15.0,  0,67,0.634,91,1,1,,,,,,,.,L0000,70,A0258,06,,3,93,255,5,5,,,,,98,245,,,0.0,,,
20WN00713,2020510488,20,M0488,51,3,,LP,EC1,8,2,2,3.0,3,3,1,114,195,81,,11.8,  0,80,0.842,113,1,1,,,,,,,.,L0000,70,H9597,05,,3,93,255,5,6,,,,,113,244,,,0.0,,,
20WN00714,2020510489,20,M0489,51,3,,LP,EC1,8,2,2,3.0,3,3,1,114,195,81,,13.6,  0,68,0.672,94,1,1,,,,,,,.,L0000,70,H9597,05,,3,93,255,5,5,,,,,100,244,,,0.0,,,
20WN00715,2020510490,20,M0490,51,2,,LP,EC1,9,3,1,2.0,2,2,1,114,195,81,,9.0,  0,67,0.716,95,2,1,,,0,,,e2,.,L0000,70,A0282,06,,1,,,7,2,,,,,103,244,,,0.0,,,
20WN00716,2020510497,20,M0497,51,3,,LP,EC2,9,3,1,2.0,2,2,1,114,195,81,,8.6,  0,53,0.548,74,1,1,,,0,,,,.,L0000,70,A0006,06,,3,93,255,7,2,,,,,84,244,,,0.0,Tr>X,,
20WN00717,2020510499,20,M0499,51,2,,LP,EC2,9,3,1,4.0,4,4,O,114,196,82,,9.0,  0,37,0.341,50,2,1,,,0,,,,.,L0000,70,H9435,05,,3,93,315,7,2,,,,,,,,,0.0,Trip,Or,
20WN00718,2020510500,20,M0500,51,3,,LP,EC2,9,3,1,4.0,4,4,1,114,195,81,,11.8,  0,57,0.558,79,5,1,,,0,,,,.,L0000,70,H9435,05,,3,93,255,7,2,,,,,74,244,,,0.0,Tr>X,,
20WN00719,2020510501,20,M0501,51,3,,LP,EC2,8,2,2,2.0,2,2,1,115,195,80,,11.4,  0,57,0.57,80,2,1,,,0,,,,.,L0000,70,A0072,06,,3,93,255,5,5,,,,,84,244,,,0.0,,,
20WN00720,2020510502,20,M0502,51,3,,LP,EC2,8,2,2,2.0,2,2,1,115,195,80,,12.6,  0,62,0.618,87,2,1,,,0,,,,.,L0000,70,A0072,06,,3,93,255,5,5,,,,,72,244,,,0.0,,,
20WN00721,2020510503,20,M0503,51,2,,LP,EC2,8,2,1,3.0,3,3,1,115,195,80,,11.6,  0,66,0.68,93,5,1,,,0,,,e3,1ST,L0000,70,H9698,05,,1,,,3,2,,,,,96,244,,,0.0,,,
20WN00722,2020510505,20,M0505,51,3,,LP,EC1,9,3,1,4.0,4,4,O,115,196,81,,10.7,  0,54,0.535,75,1,1,,,0,,,,1ST.THINNEST,L0000,70,H9299,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Or,
20WN00723,2020510506,20,M0506,51,2,,LP,EC1,9,3,2,4.0,4,4,1,115,195,80,,11.3,  0,64,0.659,90,1,1,,,0,,,,2ND,L0000,70,H9299,05,,3,93,292,8,5,,,,,90,244,,,0.0,Trip,,
20WN00724,2020510507,20,M0507,51,3,,LP,EC1,9,3,2,4.0,4,4,1,115,195,80,,12.7,  0,73,0.754,103,1,1,,,0,,,,3RD,L0000,70,H9299,05,,3,93,292,8,5,,,,,99,244,,,0.0,Trip,,
20WN00725,2020510508,20,M0508,51,2,,LP,EC3,9,3,2,3.0,3,3,1,115,195,80,,8.5,  0,39,0.381,54,2,1,,,0,,,,.,L0000,70,H9882,05,,3,93,255,8,6,,,,,47,244,,,0.0,Tr>X,,
20WN00726,2020510509,20,M0509,51,3,,LP,EC3,9,3,1,3.0,3,3,W,115,196,81,,9.1,  0,44,0.431,61,1,1,,,0,,,,.,L0000,70,H9882,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Wn,
20WN00727,2020510510,20,M0510,51,3,,LP,EC3,9,3,2,3.0,3,3,1,115,195,80,,11.2,  0,39,0.348,53,2,1,,,0,,,,.,L0000,70,H9882,05,,3,93,255,8,4,,,,,56,244,,,0.0,Tr>X,,
20WN00728,2020510511,20,M0511,51,2,,LP,EC2,8,2,2,5.0,5,4,1,116,195,79,,12.0,  0,66,0.684,94,2,3,,,7,,,,1ST,L0000,70,H8874,05,,7,97,243,5,5,,,,,,,,,0.0,,,
20WN00729,2020510512,20,M0512,51,3,,LP,EC2,8,2,2,5.0,5,4,1,116,195,79,,14.4,  0,69,0.691,97,2,1,,,7,,,,2ND,L0000,70,H8874,05,,3,93,255,5,4,,,,,92,244,,,0.0,,,
20WN00730,2020510513,20,M0513,51,2,,LP,EC2,9,3,1,3.0,3,3,1,116,195,79,,11.1,  0,58,0.594,82,1,1,,,7,,,e4,1ST,L0000,70,H9747,05,,1,,,7,2,,,,,89,244,,,0.0,,,
20WN00731,2020510516,20,M0516,51,2,,LP,EC2,9,3,2,4.0,4,4,1,116,195,79,,10.9,  0,55,0.558,78,1,3,,,,,,,2ND.2@ONCE,L0000,70,H9341,05,,3,93,255,8,5,,,,,77,244,,,0.0,,,
20WN00732,2020510517,20,M0517,51,2,,LP,EC2,9,3,2,4.0,4,4,1,116,195,79,,12.4,  0,61,0.615,86,1,1,,,,,,e5,3RD.2@ONCE,L0000,70,H9341,05,,1,,,8,5,,,,,92,245,,,0.0,,,
20WN00733,2020510518,20,M0518,51,2,,LP,EC3,9,3,2,3.0,3,3,1,116,195,79,,8.9,  0,28,0.242,38,5,1,,,0,,,,LameLF.Pulled,L0000,70,H9677,05,,3,93,255,8,5,,,,,51,245,,,0.0,,,
20WN00734,2020510519,20,M0519,51,3,,LP,EC3,9,3,2,3.0,3,3,1,116,195,79,,8.6,  0,59,0.638,85,5,1,,,0,,,,.,L0000,70,H9677,05,,3,93,255,8,5,,,,,94,244,,,0.0,,,
20WN00735,2020510521,20,M0521,51,2,,LP,EC2,9,3,2,3.0,3,3,1,117,195,78,,10.9,  0,52,0.527,74,5,1,,,7,,,,2ND,L0000,70,H9673,05,,3,93,255,8,5,,,,,76,244,,,0.0,Tr>X,,
20WN00736,2020510522,20,M0522,51,2,,LP,EC2,9,3,2,3.0,3,3,1,117,195,78,,9.5,  0,57,0.609,83,2,1,,,7,,,,3RD,L0000,70,H9673,05,,3,93,315,8,5,,,,,84,244,,,0.0,Trip,,
20WN00737,2020510523,20,M0523,51,2,,LP,EC3,9,3,1,4.0,4,4,W,117,196,79,,10.7,  0,52,0.523,73,1,1,,,0,,,,1ST,L0000,70,H9455,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Wn,
20WN00738,2020510524,20,M0524,51,3,,LP,EC3,9,3,2,4.0,4,4,1,117,195,78,,13.5,  0,62,0.622,88,2,1,,,0,,,,2ND.2@ONCE,L0000,70,H9455,05,,3,93,315,8,4,,,,,95,244,,,0.0,Trip,,
20WN00739,2020510525,20,M0525,51,2,,LP,EC3,9,3,2,4.0,4,4,1,117,195,78,,9.7,  0,55,0.581,79,1,1,,,0,,,,3RD.2@ONCE,L0000,70,H9455,05,,3,93,315,8,7,,,,,77,244,,,0.0,Trip,,
20WN00740,2020510530,20,M0530,51,2,,LP,EC2,9,3,2,3.0,3,3,1,118,195,77,,8.8,  0,53,0.574,78,2,3,,,,,,,1ST,L0000,70,H9791,05,,3,93,315,8,5,,,,,78,244,,,0.0,Trip,,
20WN00741,2020510531,20,M0531,51,2,,LP,EC2,9,3,1,3.0,3,3,O,118,196,78,,8.5,  0,43,0.442,62,1,1,,,,,,,2ND.THINNEST,L0000,70,H9791,05,,3,93,315,7,2,,,,,,,,,0.0,Trip,Or,
20WN00742,2020510532,20,M0532,51,2,,LP,EC2,9,3,2,3.0,3,3,1,118,195,77,,9.5,  0,53,0.565,77,1,1,,,,,,,3RD,L0000,70,H9791,05,,3,93,315,8,5,,,,,83,244,,,0.0,Trip,,
20WN00743,2020510533,20,M0533,51,2,,LP,EC3,8,2,1,5.0,5,4,1,118,195,77,,13.5,  0,69,0.721,100,5,1,,,0,.,,e6,1ST,L0000,70,H9074,05,,1,,,3,2,,,,,97,244,,,0.0,,,
20WN00744,2020510535,20,M0535,51,3,,LP,EC3,9,3,1,3.0,3,3,O,118,196,78,,9.7,  0,58,0.619,84,5,1,,,0,,,,1ST.2@ONCE,L0000,70,H9926,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Or,
20WN00745,2020510537,20,M0537,51,3,,LP,EC3,9,3,1,3.0,3,3,1,118,195,77,,11.0,  0,61,0.649,89,5,1,,,0,,,,3RD,L0000,70,H9926,05,,3,93,315,7,2,,,,,89,244,,,0.0,Trip,,
20WN00746,2020510538,20,M0538,51,2,,LP,EC3,8,2,2,2.0,2,2,1,118,195,77,,7.7,  0,50,0.549,74,5,1,,,0,,,,1ST,L0000,70,A0246,06,,3,93,255,5,5,,,,,77,244,,,0.0,,,
20WN00747,2020510539,20,M0539,51,3,,LP,EC3,8,2,2,2.0,2,2,1,118,195,77,,7.5,  0,45,0.487,66,2,1,,,0,,,,2ND,L0000,70,A0246,06,,3,93,255,5,5,,,,,73,244,,,0.0,,,
20WN00748,2020510540,20,M0540,51,2,,LP,EC3,9,3,2,3.0,3,3,1,118,195,77,,9.9,  0,53,0.56,77,5,1,,,0,,,,.,L0000,70,H9708,05,,3,93,315,8,5,,,,,79,245,,,0.0,Trip,,
20WN00749,2020510541,20,M0541,51,2,,LP,EC3,9,3,1,3.0,3,3,W,118,196,78,,10.3,  0,47,0.471,67,2,1,,,0,,,,.,L0000,70,H9708,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Wn,
20WN00750,2020510542,20,M0542,51,2,,LP,EC3,9,3,2,3.0,3,3,1,118,195,77,,8.7,  0,56,0.614,82,2,1,,,0,,,,.,L0000,70,H9708,05,,3,93,315,8,5,,,,,84,244,,,0.0,Trip,,
20WN00751,2020510543,20,M0543,51,3,,LP,EC1,9,3,2,3.0,3,3,1,119,195,76,,11.9,  0,50,0.501,72,5,1,,,0,,,,.,L0000,70,H9944,05,,3,93,315,8,4,,,,,76,244,,,0.0,Trip,,
20WN00752,2020510544,20,M0544,51,2,,LP,EC1,9,3,2,3.0,3,3,1,119,195,76,,9.5,  0,47,0.493,69,5,1,,,0,,,,.,L0000,70,H9944,05,,3,93,255,8,6,,,,,65,244,,,0.0,Tr>X,,
20WN00753,2020510545,20,M0545,51,2,,LP,EC1,9,3,1,3.0,3,3,W,119,196,77,,9.8,  0,35,0.327,49,5,1,,,0,,,,.,L0000,70,H9944,05,,3,93,315,7,2,,,,,,,,,0.0,Trip,Wn,
20WN00754,2020510547,20,M0547,51,2,,LP,EC3,9,3,2,7.0,7,5,1,119,195,76,,9.6,  0,51,0.545,75,2,1,,,7,,,,2ND,L0000,70,H8262,05,,3,93,255,8,5,,,,,69,244,,,0.0,,,
20WN00755,2020510548,20,M0548,51,2,,LP,EC3,9,3,2,7.0,7,5,1,119,195,76,,11.0,  0,44,0.434,63,2,1,,,7,,,,3RD,L0000,70,H8262,05,,3,93,255,8,5,,,,,69,244,,,0.0,,,
20WN00756,2020510549,20,M0549,51,2,,LP,EC1,9,3,1,3.0,3,3,O,119,196,77,,10.6,  0,46,0.46,66,1,1,,,,,,,1ST.THINNEST,L0000,70,H9766,05,,3,93,292,7,2,,,,,,,,,0.0,Trip,Or,
20WN00757,2020510550,20,M0550,51,2,,LP,EC1,9,3,2,3.0,3,3,1,119,195,76,,14.0,  0,56,0.553,80,2,1,,,,,,,2ND,L0000,70,H9766,05,,3,93,315,8,5,,,,,79,244,,,0.0,Trip,,
20WN00758,2020510551,20,M0551,51,3,,LP,EC1,9,3,2,3.0,3,3,1,119,195,76,,12.0,  0,69,0.75,102,1,1,,,,,,,3RD,L0000,70,H9766,05,,3,93,292,8,5,,,,,99,244,,,0.0,Trip,,
20WN00759,2020510552,20,M0552,51,2,,LP,EC3,8,2,2,3.0,3,3,1,119,195,76,,11.6,  0,52,0.532,75,1,1,,,0,,,,.,L0000,70,H9818,05,,3,93,255,5,5,,,,,76,244,,,0.0,,,
20WN00760,2020510553,20,M0553,51,2,,LP,EC3,8,2,2,3.0,3,3,1,119,195,76,,12.7,  0,53,0.53,76,1,1,,,0,,,,PINK,L0000,70,H9818,05,,3,93,255,5,5,,,,,74,244,,,0.0,,,
20WN00761,2020510554,20,M0554,51,2,,LP,EC1,8,2,2,4.0,4,4,1,119,195,76,,13.1,  0,64,0.67,93,2,1,,,0,,,e1,1ST,L0000,70,H9403,05,,1,,,5,5,,,,,86,244,,,0.0,,,
20WN00762,2020510555,20,M0555,51,3,,LP,EC1,8,2,2,4.0,4,4,1,119,195,76,,14.8,  0,74,0.779,108,2,1,,,0,,,,2ND,L0000,70,H9403,05,,3,93,255,5,5,,,,,95,244,,,0.0,,,
20WN00763,2020510557,20,M0557,51,3,,LP,EC3,9,3,2,2.0,2,2,1,119,195,76,,10.3,  0,55,0.588,81,2,1,,,0,,,,.,L0000,70,M0075,51,,7,97,243,8,5,,,,,,,,,0.0,,,
20WN00764,2020510558,20,M0558,51,2,,LP,EC3,9,3,2,2.0,2,2,1,119,195,76,,9.0,  0,50,0.539,74,2,1,,,0,,,,.,L0000,70,M0075,51,,3,93,315,8,5,,,,,77,244,,,0.0,Trip,,
20WN00765,2020510561,20,M0561,51,3,,LP,EC3,3,4,2,4.0,4,4,1,120,195,75,,9.6,  0,47,0.499,69,2,1,,,0,,,,.,L0000,70,H9356,05,,3,93,255,8,5,,,,,77,244,,,0.0,,,
20WN00766,2020510562,20,M0562,51,2,,LP,EC3,3,4,2,4.0,4,4,1,120,195,75,,10.6,  0,56,0.605,83,2,1,,,0,,,e2,.,L0000,70,H9356,05,,1,,,8,5,,,,,81,245,,,0.0,,,
20WN00767,2020510563,20,M0563,51,2,,LP,EC3,5,1,1,2.0,2,2,1,120,195,75,,12.9,  0,67,0.721,99,5,1,,,0,,,e3,.,L0000,70,A0167,06,,1,,,1,1,,,,,91,244,,,0.0,,,
20WN00768,2020510565,20,M0565,51,3,,LP,EC2,9,3,2,4.0,4,4,1,121,195,74,,13.4,  0,62,0.657,92,2,1,,,0,,,,.,L0000,70,H9471,05,,3,93,255,8,3,,,,,81,244,,,0.0,,,
20WN00769,2020510566,20,M0566,51,2,,LP,EC2,9,3,2,4.0,4,4,1,121,195,74,,9.3,  0,55,0.618,83,5,1,,,0,,,,.,L0000,70,H9471,05,,3,93,255,8,7,,,,,76,244,,,0.0,,,
20WN00770,2020510568,20,M0568,51,3,,LP,EC1,9,3,2,7.0,7,5,1,122,195,73,,14.5,  0,44,0.404,63,1,1,,,,,,,2ND,L0000,70,H8307,05,,3,93,255,8,5,,,,,56,244,,,0.0,,,
20WN00771,2020510569,20,M0569,51,2,,LP,EC1,9,3,2,7.0,7,5,1,122,195,73,,13.4,  0,41,0.378,59,1,1,,,,,,,3RD,L0000,70,H8307,05,,3,93,255,8,5,,,,,72,244,,,0.0,,,
20WN00772,2020510570,20,M0570,51,3,,LP,EC1,5,1,1,2.0,2,2,1,122,195,73,,17.5,  0,63,0.623,92,1,1,,,0,,,,.,L0000,70,A0227,06,,3,93,255,1,1,,,,,87,244,,,0.0,,,
20WN00773,2020510571,20,M0571,51,3,,LP,EC2,8,2,2,2.0,2,2,1,122,195,73,,15.5,  0,54,0.527,79,2,2,,,0,,,,.,L0000,70,A0187,06,,3,93,255,5,4,,,,,80,244,,,0.0,,,
20WN00774,2020510572,20,M0572,51,2,,LP,EC2,8,2,2,2.0,2,2,1,122,195,73,,11.8,  0,47,0.482,70,2,1,,,0,,,,.,L0000,70,A0187,06,,3,93,255,5,7,,,,,62,244,,,0.0,,,
20WN00775,2020510573,20,M0573,51,2,,LP,EC3,5,1,1,3.0,3,3,1,123,195,72,,15.8,  0,64,0.669,96,5,1,,,0,,,e4,.,L0000,70,H9617,05,,1,,,1,1,,,,,90,244,,,0.0,,,
20WN00776,2020510575,20,M0575,51,3,,LP,EC3,9,3,1,5.0,5,4,1,123,195,72,,12.4,  0,51,0.536,77,5,1,,,0,.,,,2ND,L0000,70,H8909,05,,3,93,255,7,2,,,,,88,245,,,0.0,,,
20WN00777,2020510578,20,M0578,51,3,,LP,EC2,9,3,1,7.0,7,5,1,124,195,71,,11.9,  0,48,0.508,73,5,1,,,7,,,,3RDFOOTBACKTO,L0000,70,H8452,05,,3,93,255,7,2,,,,,75,245,,,0.0,,,
20WN00778,2020510580,20,M0580,51,3,,LP,EC3,9,3,1,7.0,7,5,1,126,195,69,,11.1,  0,68,0.825,110,1,1,,,7,,,,.,L0000,70,H8410,05,,3,93,255,7,2,,,,,102,245,,,0.0,,,
20WN00779,2020122632,20,S2632,12,2,,43,52,8,2,2,4.0,4,4,1,79,195,116,,11.6,  0,64,0.452,66,1,1,,,,,GRN,e5,.,S1751,12,S0926,12,,1,,,5,5,,,,,83,244,,,0.017,,,
20WN00780,2020122633,20,S2633,12,2,,43,52,8,2,2,4.0,4,4,1,79,195,116,,12.9,  0,59,0.397,61,1,1,,,,,GRN,,NICE LAMB,S1751,12,S0926,12,,3,93,255,5,5,,,,,79,244,,,0.017,,,
20WN00781,2020122634,20,S2634,12,2,,07,47,5,1,1,6.0,6,4,1,79,195,116,,14.3,  0,89,0.644,92,1,1,,,0,,,e6,.,S1583,12,S0223,12,,1,,,1,1,,,,,114,244,,,0.025,,,
