UID,IDLAMB,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DBRD,DB1,LINBR,TBRE,ADAM,WNAGE_60,WNAGE,CLR,HORN,STM,JAW,WNWT,F,N,T,C,L,TIME,SIDE,THIGH,THSCO,CAUSE,DB2,LBRD,SIRE,SBRD,ADG,ADG6061,DINBR,LNDAM,TM,ADG67,BAND,IDX,BRWT,C75,DISP,CADAM,CTBR,ABN
72WN00001,72116545,72,2,6545,1,32,320,6480,11,1,38,1,2,76,136,3,1,,1,53,11,03,12,11,027,25,2,2,1,,1,11,6472,11,324,32,33,32,1,4,7,114,90,,,2,1,
72WN00002,72116546,72,2,6546,1,32,320,5970,11,1,35,1,9,78,138,1,1,,1,60,11,03,10,11,038,5,2,2,1,,1,11,6472,11,354,35,35,32,1,4,6,108,112,,,5,1,
72WN00003,72116547,72,2,6547,1,32,320,5741,11,1,29,3,0,77,137,1,1,,1,78,13,03,12,07,035,7,2,2,1,,1,11,6472,11,505,50,22,32,1,5,6,113,88,,,5,3,
72WN00004,72116548,72,2,6548,1,32,320,5741,11,1,29,4,0,76,136,1,,,,55,,,,,,,,,,,1,11,6472,11,353,35,,32,1,3,9,,70,,2,5,3,
72WN00005,72116549,72,1,6549,1,32,320,6401,11,1,34,1,4,77,137,1,1,,2,75,11,03,11,10,036,7,2,2,1,,1,11,6472,11,460,46,28,32,1,0,6,121,120,,,4,1,
72WN00006,72116550,72,1,6550,1,32,320,6247,11,1,30,1,6,77,137,3,2,,1,78,12,03,10,08,036,6,2,2,1,,1,11,6472,11,474,47,26,32,1,4,6,114,130,,3,4,1,
72WN00007,72116551,72,1,6551,1,24,240,6484,11,1,48,1,2,73,133,1,1,,1,97,11,03,06,07,040,19,2,2,1,,1,11,6457,11,638,63,42,24,1,8,7,142,122,,,2,1,
72WN00008,72116552,72,1,6552,1,32,320,6110,11,1,33,2,8,73,133,1,,,,68,,,,,,,,,,,1,11,6472,11,429,42,,32,1,9,9,,110,,3,5,1,
72WN00009,72116553,72,1,6553,1,32,320,6391,11,1,34,1,4,71,131,1,4,,1,86,09,03,07,08,036,1,2,2,1,,1,11,6472,11,568,56,29,32,1,8,7,137,116,,3,4,1,
72WN00010,72116554,72,2,6554,1,24,240,6461,11,1,47,1,2,71,131,3,1,,2,60,14,03,10,09,034,22,2,2,1,,1,11,6457,11,391,39,39,24,1,1,7,98,88,,2,2,1,
72WN00011,72116555,72,2,6555,1,32,320,6305,11,1,33,5,5,74,134,3,1,,1,52,09,03,12,11,036,4,2,2,1,,1,11,6472,11,319,31,29,32,1,9,6,131,92,,,4,2,
72WN00012,72116556,72,1,6556,1,32,320,6305,11,1,33,5,5,74,134,1,1,,2,62,12,03,11,11,035,1,2,2,1,,1,11,6472,11,379,37,29,32,1,9,6,122,112,,3,4,2,
72WN00013,72116557,72,2,6557,1,24,240,6427,11,1,48,5,3,74,134,1,1,,1,57,11,03,13,12,032,7,2,2,1,,1,11,6457,11,358,35,43,24,1,8,6,125,90,,,3,2,
72WN00014,72116558,72,2,6558,1,24,240,6427,11,1,48,5,3,74,134,1,1,,3,54,07,03,12,11,032,7,2,2,1,,1,11,6457,11,345,34,43,24,1,5,6,139,78,,,3,2,
72WN00015,72116559,72,1,6559,1,24,240,6440,11,1,45,1,3,74,134,1,1,,2,98,10,03,07,06,044,5,2,3,2,,1,11,6457,11,627,62,37,24,1,7,6,146,140,,,3,1,
72WN00016,72116560,72,1,6560,1,24,240,6334,11,1,44,1,5,74,134,1,1,,1,76,12,03,10,08,036,4,2,2,1,,1,11,6457,11,485,48,34,24,1,5,6,113,110,,,4,1,
72WN00017,72116561,72,1,6561,1,24,240,6185,11,1,33,4,7,73,133,1,,,,81,,,,,,,,,,,1,11,6457,11,538,53,,24,1,8,9,,94,,6,5,3,
72WN00018,72116563,72,1,6563,1,32,320,6435,11,1,33,2,3,72,132,1,,,,54,,,,,,,,,,,1,11,6472,11,339,33,,32,1,9,9,,92,,3,3,1,
72WN00019,72116564,72,2,6564,1,24,240,6437,11,1,47,1,3,73,133,1,1,,1,58,11,03,11,11,034,7,2,2,1,,1,11,6457,11,368,36,41,24,1,8,6,110,90,,2,3,1,
72WN00020,72116565,72,1,6565,1,24,240,6444,11,1,48,1,3,69,129,1,5,,1,91,08,03,08,08,037,3,2,2,1,,1,11,6457,11,619,61,43,24,1,9,7,149,112,,,3,1,
72WN00021,72116566,72,1,6566,1,32,320,6383,11,1,33,1,4,73,133,1,1,,2,72,11,04,13,08,034,7,2,2,1,,1,11,6472,11,459,45,29,32,1,9,6,110,110,,7,4,1,
72WN00022,72116567,72,1,6567,1,24,240,6488,11,1,45,1,2,73,133,1,1,,1,76,13,04,11,10,037,7,2,2,1,,1,11,6457,11,480,48,40,24,1,0,6,117,122,,3,2,1,
72WN00023,72116568,72,1,6568,1,24,240,6468,11,1,45,1,2,71,131,1,1,,1,72,13,03,12,10,029,7,2,2,1,,1,11,6457,11,473,47,37,24,1,3,6,112,100,,3,2,1,
72WN00024,72116569,72,2,6569,1,24,240,6088,11,1,39,5,8,66,126,1,1,,1,50,10,03,11,06,040,5,2,2,1,,1,11,6457,11,330,33,28,24,1,0,7,110,84,,2,5,2,
72WN00025,72116570,72,1,6570,1,24,240,6088,11,1,39,5,8,66,126,1,4,,2,63,12,03,10,09,038,26,2,2,1,,1,11,6457,11,429,42,28,24,1,9,7,113,90,,3,5,2,
72WN00026,72116571,72,1,6571,1,24,240,6425,11,1,44,5,3,65,125,1,4,,1,58,14,03,11,10,031,23,2,2,1,,1,11,6457,11,389,38,34,24,1,9,7,101,94,,3,3,2,
72WN00027,72116572,72,2,6572,1,24,240,6425,11,1,44,5,3,65,125,1,1,,1,53,09,03,11,10,030,3,2,2,1,,1,11,6457,11,362,36,34,24,1,2,7,127,78,,,3,2,
72WN00028,72116575,72,1,6575,1,32,320,6434,11,1,33,1,3,68,128,1,5,,2,100,08,03,09,06,031,5,2,2,1,,1,11,6472,11,675,67,29,32,1,5,6,152,136,,,3,1,
72WN00029,72116577,72,2,6577,1,24,240,6105,11,1,40,4,8,65,125,1,,,,65,,,,,,,,,,,1,11,6457,11,467,46,,24,1,7,9,,66,,2,5,3,
72WN00030,72116578,72,1,6578,1,24,240,6432,11,1,43,1,3,63,123,1,1,,1,78,09,03,08,09,035,21,2,2,1,,1,11,6457,11,546,54,33,24,1,6,7,134,108,,3,3,1,
72WN00031,72116580,72,2,6580,1,24,240,6417,11,1,47,1,3,62,122,1,1,,1,60,09,03,09,10,033,3,2,2,1,,1,11,6457,11,413,41,30,24,1,3,7,124,96,,,3,1,
72WN00032,72116581,72,2,6581,1,32,320,6406,11,1,34,1,4,62,122,1,1,,1,64,11,03,10,08,039,12,2,2,1,,1,11,6472,11,434,43,30,32,1,4,7,116,110,,,4,1,
72WN00033,72116582,72,2,6582,1,32,320,6386,11,1,34,1,4,65,125,1,1,,1,66,11,03,10,09,035,5,2,2,1,,1,11,6472,11,432,43,30,32,1,2,6,117,120,,,4,1,
72WN00034,72116583,72,2,6583,1,24,240,6486,11,1,44,1,2,65,125,1,1,,1,68,09,03,10,08,039,7,2,3,2,,1,11,6457,11,464,46,33,24,1,4,6,136,100,,,2,1,
72WN00035,72116584,72,1,6584,1,32,320,6422,11,1,33,1,3,65,125,1,2,,1,70,13,03,11,10,029,7,2,2,1,,1,11,6472,11,472,47,28,32,1,2,6,108,110,,3,3,1,
72WN00036,72116585,72,2,6585,1,32,320,6421,11,1,33,1,3,60,120,1,1,,1,64,09,03,10,08,035,22,2,2,1,,1,11,6472,11,452,45,28,32,1,2,7,125,98,,,3,1,
