UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
23WN00001,2023061768,23,A1768,06,2,,30,19,8,2,2,2.0,2,,H,75,192,117,,8.4,,57,0.415,58,1,3,,,,,,,.,A1026,06,A1169,06,,3,93,275,5,7,,,,,76,249,,,0.043,Kat,,
23WN00002,2023061769,23,A1769,06,1,,30,19,8,2,2,2.0,2,,H,75,192,117,,10.1,,56,0.392,57,1,3,1,3+,,,,,.,A1026,06,A1169,06,,3,01,225,5,5,,,,6,64,214,,,0.043,Kat,,
23WN00003,2023061770,23,A1770,06,2,,30,23,8,2,2,3.0,3,,1,75,191,116,,10.9,,83,0.622,85,1,1,,,,,,e1,1ST,A1235,06,A0970,06,,1,,,5,3,,,,,89,248,,,0.055,,,
23WN00004,2023061771,23,A1771,06,2,,30,23,8,2,2,3.0,3,,1,75,191,116,,12.6,,75,0.538,77,1,3,,,,,,e1,2ND,A1235,06,A0970,06,,1,,,5,5,,,,,103,248,,,0.055,,,
23WN00005,2023061774,23,A1774,06,2,,30,20,8,2,2,2.0,2,,1,76,191,115,,9.2,,75,0.572,78,1,1,,,,,,e2,.,A1126,06,A1057,06,,1,,,5,5,,,,,98,248,,,0.056,,,
23WN00006,2023061775,23,A1775,06,2,,30,20,8,2,2,2.0,2,,1,76,191,115,,9.4,,80,0.614,83,1,1,,,,,,e2,.,A1126,06,A1057,06,,1,,,5,5,,,,,98,248,,,0.056,,,
23WN00007,2023061776,23,A1776,06,1,,30,22,8,2,2,2.0,2,,1,76,191,115,,10.8,,79,0.593,82,1,1,2,2-,,,,,Scurs,A1209,06,A1306,06,,3,93,272,5,5,,,,,87,214,,,0.045,,,
23WN00008,2023061777,23,A1777,06,2,,30,22,8,2,2,2.0,2,,1,76,191,115,,11.0,,81,0.609,84,1,1,,,,,,e2,.,A1209,06,A1306,06,,1,,,5,5,,,,,108,248,,,0.045,,,
23WN00009,2023061778,23,A1778,06,3,,30,24,9,3,1,4.0,4,,W,76,192,116,,12.1,,70,0.499,72,1,1,,,,,,,.,A1291,06,A0389,06,,3,93,275,9,8,,,,,81,249,,,0.045,Trip,,
23WN00010,2023061779,23,A1779,06,2,,30,24,9,3,2,4.0,4,,1,76,191,115,,11.0,,68,0.496,70,1,1,,,,,,e2,.,A1291,06,A0389,06,,1,,,9,8,,,,,91,248,,,0.045,Trip,,
23WN00011,2023061780,23,A1780,06,3,,30,24,9,3,2,4.0,4,,1,76,191,115,,13.6,,78,0.56,81,1,1,,,,,,,.,A1291,06,A0389,06,,3,93,275,9,8,,,,,96,248,,,0.045,Trip,,
23WN00012,2023061782,23,A1782,06,1,,30,20,9,3,1,5.0,5,,1,76,191,115,,10.0,,88,0.678,91,1,1,1,3-,,,,,2ND,A1126,06,A0309,06,,1,,,7,2,,,,,98,214,,,0.039,,,
23WN00013,2023061785,23,A1785,06,1,,30,21,9,3,2,7.0,7,,1,76,191,115,,10.8,,88,0.671,91,1,1,1,3+,,,,,.,A1201,06,H9393,05,,1,,,8,4,,,,,87,214,,,0.036,,,
23WN00014,2023061786,23,A1786,06,2,,30,21,9,3,2,7.0,7,,1,76,191,115,,9.2,,78,0.598,81,1,1,,,,,,e2,.,A1201,06,H9393,05,,1,,,8,5,,,,,99,248,,,0.036,,,
23WN00015,2023061787,23,A1787,06,1,,30,23,8,2,1,5.0,5,,1,76,191,115,,11.3,,100,0.771,104,1,1,2,3,,,,,Scurs,A1235,06,A0175,06,,1,,,3,2,,,,,102,214,,,0.047,,,
23WN00016,2023061789,23,A1789,06,2,,30,23,8,2,2,2.0,2,,1,76,191,115,,12.0,,74,0.539,77,1,1,,,,,,e2,.,A1235,06,A1320,06,,1,,,5,5,,,,,100,248,,,0.049,,,
23WN00017,2023061790,23,A1790,06,1,,30,23,8,2,2,2.0,2,,1,76,191,115,,12.1,,85,0.634,88,1,1,1,3,,,,,.,A1235,06,A1320,06,,1,,,5,5,,,,,86,214,,,0.049,,,
23WN00018,2023061791,23,A1791,06,1,,30,25,9,3,1,5.0,5,,1,76,191,115,,10.9,,89,0.679,92,1,1,2,2-,,,,,Scurs,A1380,06,A0244,06,,3,93,272,7,2,,,,,94,214,,,0.053,,,
23WN00019,2023061794,23,A1794,06,2,,30,20,8,2,2,2.0,2,,1,76,191,115,,6.1,,58,0.451,60,1,1,,,,,,,SMBUTFULL,A1126,06,A1080,06,,3,93,275,5,5,,,,,74,248,,,0.046,,,
23WN00020,2023061795,23,A1795,06,3,,30,20,8,2,2,2.0,2,,1,76,191,115,,8.1,,69,0.53,72,1,1,,,,,,,.,A1126,06,A1080,06,,3,93,275,5,5,,,,,94,248,,,0.046,,,
23WN00021,2023061796,23,A1796,06,3,,30,24,9,3,2,3.0,3,,1,76,191,115,,9.0,,64,0.478,66,1,1,,,,,,,.,A1291,06,A1002,06,,3,93,275,9,8,,,,,86,248,,,0.059,Trip,,
23WN00022,2023061797,23,A1797,06,3,,30,24,9,3,1,3.0,3,,W,76,192,116,,9.4,,48,0.333,49,1,1,,,,,,,.,A1291,06,A1002,06,,3,93,275,9,8,,,,,58,249,,,0.059,Trip,,
23WN00023,2023061798,23,A1798,06,1,,30,24,9,3,2,3.0,3,,1,76,191,115,,11.5,,77,0.57,80,1,1,2,3,,,,,Scurs,A1291,06,A1002,06,,1,,,9,8,,,,,86,214,,,0.059,Trip,,
23WN00024,2023061799,23,A1799,06,1,,30,25,9,3,2,3.0,3,,1,77,191,114,,10.5,,89,0.689,93,1,1,1,3+,,,,,SlUnder,A1380,06,A0866,06,,3,93,272,8,4,,,,,79,214,,,0.044,,,
23WN00025,2023061800,23,A1800,06,3,,30,25,9,3,2,3.0,3,,1,77,191,114,,8.2,,69,0.533,72,1,1,,,,,,,.,A1380,06,A0866,06,,3,93,275,8,5,,,,,94,248,,,0.044,,,
23WN00026,2023061804,23,A1804,06,2,,30,25,9,3,1,4.0,4,,1,77,191,114,,10.4,,63,0.461,66,1,1,,,,,,,.,A1380,06,A0370,06,,3,93,275,7,2,,,,,76,248,,,0.044,,,
