UID,LAMB,SIRE,DAM
67PE00001,67102636,65000000,64862328
67PE00002,67102637,65000000,64840708
67PE00003,67102638,65000000,59144901
67PE00004,67116303,65116208,64116152
67PE00005,67116304,65116208,64116152
67PE00006,67116305,65116231,60115497
67PE00007,67116306,65116231,60115497
67PE00008,67116307,65116161,59115263
67PE00009,67116308,65116161,59115263
67PE00010,67116309,65116161,64116132
67PE04590,67102670,65180000,63813502
67PE04591,67102671,65180000,63115943
67PE04592,67102672,65180000,63813408
67PE04593,67102673,65180000,63813187
67PE04594,67102674,65180000,63813187
67PE04595,67102675,65180000,63813558
67PE04596,67102676,65180000,63813558
67PE04597,67102677,65180000,63813551
67PE04598,67102678,65180000,63813137
67PE04599,67102679,65180000,63813096
