UID,LAMB,SIRE,DAM
62PE00001,62102611,60000000,53407268
62PE00002,62102612,60000000,58809438
62PE00003,62102613,60000000,53481863
62PE00004,62102614,60000000,53481863
62PE00005,62115730,59115255,57114886
62PE00006,62115731,60115439,60115417
62PE00007,62115732,59115380,60115478
62PE00008,62115733,59115296,58115205
62PE00009,62115734,59115296,58115205
62PE00010,62115735,60115439,60115483
62PE03407,62900692,60980000,58144459
62PE03408,62900693,60980000,60145713
62PE03409,62900694,60980000,56410637
62PE03410,62900695,60000000,60115557
62PE03411,62900696,60980000,55142823
62PE03412,62900697,60980000,55142823
62PE03413,62900698,60980000,56114617
62PE03414,62900699,60980000,56114617
62PE03415,62900700,60980000,55142797
62PE03416,62900701,60980000,59115376
