UID,LAMB,SIRE,DAM
73PE00001,73116601,71116524,65116204
73PE00002,73116602,71116524,65116204
73PE00003,73116603,71116524,69116440
73PE00004,73116604,71116524,69116440
73PE00005,73116605,71149877,71149914
73PE00006,73116606,71149877,64147393
73PE00007,73116607,71149877,71149925
73PE00008,73116608,71149877,68149350
73PE00009,73116609,71116524,70116460
73PE00010,73116610,71116524,70116474
73PE04386,73012757,72011904,72011487
73PE04387,73012758,72011904,72011487
73PE04388,73012759,72011543,72011736
73PE04389,73012760,71011025,70.80190
73PE04390,73012761,71011025,70.80190
73PE04391,73012762,72011887,72011696
73PE04392,73012763,72011978,67102641
73PE04393,73012764,72011978,67102641
73PE04394,73187578,71185438,66182386
73PE04395,73187579,71185438,66182386
