UID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM,LAMBID,SIREID,DAMID
10PE00001,10,05,H5553,05,H4211,05,H4680,30,2010055553,2008054211,2009054680
10PE00002,10,05,H5554,05,H4211,05,H4680,30,2010055554,2008054211,2009054680
10PE00003,10,05,H5555,05,H4337,05,H4968,30,2010055555,2008054337,2009054968
10PE00004,10,05,H5556,05,H4211,05,H4961,30,2010055556,2008054211,2009054961
10PE00005,10,05,H5557,05,H4357,05,H5036,30,2010055557,2008054357,2009055036
10PE00006,10,05,H5558,05,H3921,05,H5316,30,2010055558,2008053921,2009055316
10PE00007,10,05,H5559,05,H4357,05,H5248,30,2010055559,2008054357,2009055248
10PE00008,10,05,H5560,05,H4357,05,H5248,30,2010055560,2008054357,2009055248
10PE00009,10,05,H5561,05,H3921,05,H5332,30,2010055561,2008053921,2009055332
10PE00010,10,05,H5562,05,H3921,05,H5332,30,2010055562,2008053921,2009055332
10PE03921,10,82,X9804,82,X0000,05,H3728,00,2010829804,         0,2007053728
10PE03922,10,82,X9805,82,X0000,05,H3728,00,2010829805,         0,2007053728
10PE03923,10,82,X9806,82,X0000,45,T1746,00,2010829806,         0,2007451746
10PE03924,10,82,X9807,64,K0000,11,R7955,00,2010829807,         0,2009117955
10PE03925,10,82,X9808,82,X0000,45,T1037,00,2010829808,         0,2006451037
10PE03926,10,82,X9809,82,X0000,05,H2934,00,2010829809,         0,2007052934
10PE03927,10,82,X9810,82,X0000,05,H2810,00,2010829810,         0,2006052810
10PE03928,10,82,X9811,82,X0000,05,H2810,00,2010829811,         0,2006052810
10PE03929,10,82,X9812,00,X0000,00,X0000,00,2010829812,         0,0000000000
10PE03930,10,82,X9813,82,X0000,45,T0915,00,2010829813,         0,2006450915
