UID,LAMB,SIRE,DAM
86PE00001,86029061,84027219,83025033
86PE00002,86029062,84020000,85027856
86PE00003,86029063,84020000,85027856
86PE00004,86029064,85027833,83025308
86PE00005,86029065,85028109,83025266
86PE00006,86029066,84020000,85028078
86PE00007,86029067,84020000,85028078
86PE00008,86029068,84027286,82023364
86PE00009,86029069,84020000,85027962
86PE00010,86029070,84020000,85028199
86PE06174,86803259,83200231,84027706
86PE06175,86803260,84027393,81021238
86PE06176,86803261,84027393,81021238
86PE06177,86803262,83200822,84027728
86PE06178,86803263,83200822,84027728
86PE06179,86803264,83200211,85028892
86PE06180,86803265,83200222,85028952
86PE06181,86803266,84027616,84026270
86PE06182,86803267,84027616,84026270
86PE06183,86803268,84027393,79018306
