UID,LAMB,SIRE,DAM
69PE00001,69116407,66116255,67116314
69PE00002,69116408,66116255,64116088
69PE00003,69116409,66116255,64116088
69PE00004,69116410,66116255,64116105
69PE00005,69116411,66116255,62115766
69PE00006,69116412,65116231,62115786
69PE00007,69116413,65116231,62115786
69PE00008,69116414,65116231,63115970
69PE00009,69116415,66116255,66116259
69PE00010,69116416,66116255,61115602
69PE04185,69390028,68950001,65814285
69PE04186,69390029,68950001,65814006
69PE04187,69390030,68950001,65814006
69PE04188,69390031,68950001,65813835
69PE04189,69390032,68950001,65813695
69PE04190,69390033,68950001,65813941
69PE04191,69390034,68950001,65814193
69PE04192,69390035,68950001,65814193
69PE04193,69390036,68950001,65814026
69PE04194,69390037,68950001,65814026
