UID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM,LAMBID,SIREID,DAMID
09PE00001,09,00,K4596,82,X0000,64,K4078,SC,2009004596,         0,2007644078
09PE00002,09,05,H4562,05,H3126,05,H4135,30,2009054562,2007053126,2008054135
09PE00003,09,05,H4563,05,H3126,05,H3883,30,2009054563,2007053126,2008053883
09PE00004,09,05,H4564,05,H2490,05,H4330,30,2009054564,2006052490,2008054330
09PE00005,09,05,H4565,05,H2490,05,H4330,30,2009054565,2006052490,2008054330
09PE00006,09,05,H4566,05,H2490,05,H3905,30,2009054566,2006052490,2008053905
09PE00007,09,05,H4567,05,H3126,05,H4201,30,2009054567,2007053126,2008054201
09PE00008,09,05,H4568,05,H2270,05,H4396,30,2009054568,2006052270,2008054396
09PE00009,09,05,H4569,05,H2270,05,H4396,30,2009054569,2006052270,2008054396
09PE00010,09,05,H4570,05,H3424,05,H3569,30,2009054570,2007053424,2007053569
09PE03546,09,82,X8426,82,X0000,11,R2612,00,2009828426,         0,2001112612
09PE03547,09,82,X8427,82,X0000,11,R2612,00,2009828427,         0,2001112612
09PE03548,09,82,X8428,82,X0000,11,R4353,10,2009828428,         0,2004114353
09PE03549,09,82,X8429,82,X0000,11,R2811,00,2009828429,         0,2001112811
09PE03550,09,82,X8430,82,X0000,11,R2811,00,2009828430,         0,2001112811
09PE03551,09,82,X8431,82,X0000,11,R3850,10,2009828431,         0,2002113850
09PE03552,09,82,X8432,82,X0000,11,R3850,10,2009828432,         0,2002113850
09PE03553,09,82,X8433,82,X0000,82,X0915,97,2009828433,         0,2004820915
09PE03554,09,82,X8434,82,X0000,82,X0328,00,2009828434,         0,2003820328
09PE03555,09,82,X8435,82,X0000,82,X0328,00,2009828435,         0,2003820328
