UID,LAMB,SIRE,DAM
75PE00001,75188805,73187717,67182665
75PE00002,75188806,74188578,72187166
75PE00003,75188807,74188578,72187166
75PE00004,75188808,74188124,73187264
75PE00005,75188809,74188124,73187264
75PE00006,75188810,73187863,71186134
75PE00007,75188811,73187717,68183231
75PE00008,75188812,73187717,68183231
75PE00009,75188813,73187756,70184988
75PE00010,75188814,73187756,70184988
75PE04681,75014523,73010000,73012300
75PE04682,75014524,73010000,73012300
75PE04683,75014525,73010000,74013042
75PE04684,75014526,73010000,74013042
75PE04685,75014527,73010000,72011430
75PE04686,75014528,73010000,72011430
75PE04687,75014529,73010000,70.80212
75PE04688,75014530,73010000,70.80212
75PE04689,75014531,73010000,74012965
75PE04690,75014532,73010000,72011527
