UID,LAMB,SIRE,DAM
85PE00001,85027815,84027286,80020169
85PE00002,85027816,84027286,80020169
85PE00003,85027817,84027004,83025098
85PE00004,85027818,84027004,83025098
85PE00005,85027819,84027319,79018765
85PE00006,85027820,84027319,79018765
85PE00007,85027821,84027319,79018765
85PE00008,85027822,84027319,82023163
85PE00009,85027823,84027319,82023163
85PE00010,85027824,83025169,82023190
85PE05351,85196847,83190000,78191204
85PE05352,85196848,83190000,78191204
85PE05353,85196849,83190000,77190467
85PE05354,85196850,83190000,77190467
85PE05355,85196851,83190000,81193809
85PE05356,85196852,83190000,77190664
85PE05357,85196853,83190000,78191870
85PE05358,85196854,83190000,83195180
85PE05359,85196855,83190000,80192611
85PE05360,85800881,83020000,80939634
