UID,LAMB,SIRE,DAM
53PE00001,53113820,51000000,50113216
53PE00002,53113821,51000000,50113216
53PE00003,53113810,51000000,51113515
53PE00004,53113811,51000000,51113515
53PE00005,53141090,51000000,50131329
53PE00006,53141355,51000000,51131871
53PE00007,53141517,51000000,51131872
53PE00008,53177224,51000000,48139359
53PE00009,53141442,51000000,48139620
53PE00010,53141445,51000000,48139646
53PE03054,53609524,51608702,51608697
53PE03055,53609531,51608702,51608698
53PE03056,53609300,51608702,47671497
53PE03057,53609301,51608702,47671497
53PE03058,53609452,51608702,50671623
53PE03059,53671719,51608702,47680821
53PE03060,53671720,51608702,47680821
53PE03061,53671721,51608702,51690415
53PE03062,53671722,51608702,51690415
53PE03063,53481859,51000000,51406433
