UID,LAMB,SIRE,DAM
78PE00001,78016980,73012137,72011423
78PE00002,78016981,73012137,72011423
78PE00003,78016982,73012137,72011423
78PE00004,78016983,73012331,73012138
78PE00005,78016984,73012331,73012138
78PE00006,78016988,77015565,75014021
78PE00007,78016989,77015565,75014021
78PE00008,78016990,77015735,76014948
78PE00009,78016991,77015735,76014948
78PE00010,78016992,77015735,76014998
78PE05704,78017519,75014274,74013092
78PE05705,78017520,75014274,74013092
78PE05706,78017521,76014794,73012139
78PE05707,78017522,75014274,74012840
78PE05708,78017523,75014274,72011474
78PE05709,78017524,77015912,72011405
78PE05710,78017525,75014274,73012200
78PE05711,78017526,77016194,68103303
78PE05712,78017527,76000000,71010585
78PE05713,78017528,76000000,71010585
