UID,LAMB,SIRE,DAM
95PE00001,95000001,93000000,90100619
95PE00002,95000002,93000000,92102351
95PE00003,95041762,93039716,94040858
95PE00004,95041763,93039716,94041250
95PE00005,95041764,93039716,94041085
95PE00006,95041765,93039716,94041085
95PE00007,95041766,93039716,94040774
95PE00008,95041767,93039716,94040719
95PE00009,95041768,93039720,93040051
95PE00010,95041769,94637245,93039807
95PE03645,95042783,93040285,90036063
95PE03646,95042784,93040421,91038055
95PE03647,95042785,93040421,91038055
95PE03648,95042786,93040347,91038008
95PE03649,95042787,93040347,91038008
95PE03650,95042788,93040386,89034429
95PE03651,95042789,93040526,88032682
95PE03652,95042790,93040421,92039595
95PE03653,95042791,93040421,92039595
95PE03654,95042792,93040560,91036753
