UID,LAMB,SIRE,DAM
84PE00001,84025699,82020000,81021821
84PE00002,84025700,82020000,81020956
84PE00003,84025701,82020000,81020956
84PE00004,84025702,82020000,80019932
84PE00005,84025703,82020000,80020468
84PE00006,84025704,82020000,80020468
84PE00007,84025705,82020000,81021963
84PE00008,84025706,82020000,82022259
84PE00009,84025707,82020000,82022294
84PE00010,84025708,82020000,82022496
84PE06973,84800272,82020000,76189533
84PE06974,84800273,82020000,74188393
84PE06975,84800274,82020000,76014915
84PE06976,84800275,82020000,75189438
84PE06977,84800276,82020000,78016872
84PE06978,84800277,82020000,78016872
84PE06979,84800278,82020000,80433695
84PE06980,84800279,82020000,81434153
84PE06981,84800280,82020000,80193077
84PE06982,84800281,82020000,76014842
