UID,LAMB,SIRE,DAM
63PE00001,63102618,61000000,59612897
63PE00002,63102619,61000000,60613962
63PE00003,63102620,61000000,59413633
63PE00004,63102621,61000000,59613497
63PE00005,63102622,61000000,59809738
63PE00006,63102623,61000000,59809740
63PE00007,63102624,61000000,60415247
63PE00008,63102626,61000000,61145999
63PE00009,63102627,61000000,61145999
63PE00010,63102629,60145321,56143346
63PE03810,63901075,61980000,59144858
63PE03811,63901076,61980000,58809461
63PE03812,63901077,61980000,58809461
63PE03813,63901078,61980000,58809361
63PE03814,63901079,61980000,57143488
63PE03815,63901080,61980000,57143488
63PE03816,63901081,61980000,60145331
63PE03817,63901082,61980000,58809422
63PE03818,63901083,61980000,59809600
63PE03819,63901084,61980000,59809600
