UID,LAMB,SIRE,DAM
54PE00001,54609969,52000000,52608890
54PE00002,54481961,52940000,52481958
54PE00003,54481962,52940000,52481958
54PE00004,54481967,52940000,52481959
54PE00005,54481964,52940000,52481959
54PE00006,54481965,52940000,52481960
54PE00007,54481966,52940000,52481960
54PE00008,54101708,52000000,48139480
54PE00009,54101709,52000000,48139480
54PE00010,54101787,52000000,51131660
54PE03253,54610126,52608990,51608255
54PE03254,54609679,52608990,51608567
54PE03255,54610156,52608990,51608568
54PE03256,54609972,52608990,51608664
54PE03257,54610171,52608990,52608933
54PE03258,54610108,52608990,52608969
54PE03259,54610256,52608990,48671569
54PE03260,54610070,52608990,51671654
54PE03261,54671751,52608990,48680967
54PE03262,54671752,52608990,48680967
