UID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM,LAMBID,SIREID,DAMID
18PE00001,18,05,H9968,05,H9420,05,H9438,30,2018059968,2016059420,2016059438
18PE00002,18,05,H9969,05,H9420,05,H9438,30,2018059969,2016059420,2016059438
18PE00003,18,05,H9970,05,H9420,05,H9095,30,2018059970,2016059420,2015059095
18PE00004,18,05,H9971,05,H9420,05,H9095,30,2018059971,2016059420,2015059095
18PE00005,18,05,H9972,05,H9422,05,H9916,30,2018059972,2016059422,2017059916
18PE00006,18,05,H9973,05,H9294,05,H8874,30,2018059973,2016059294,2015058874
18PE00007,18,05,H9974,05,H9294,05,H8874,30,2018059974,2016059294,2015058874
18PE00008,18,05,H9975,05,H9294,05,H8691,30,2018059975,2016059294,2014058691
18PE00009,18,05,H9976,05,H9130,05,H9789,30,2018059976,2015059130,2017059789
18PE00010,18,05,H9977,05,H9130,05,H9789,30,2018059977,2015059130,2017059789
18PE02618,18,83,Z6347,83,Z0000,45,T6395,20,2018836347,         0,2016456395
18PE02619,18,83,Z6348,83,Z0000,45,T5124,20,2018836348,         0,2013455124
18PE02620,18,83,Z6349,83,Z0000,05,H9002,80,2018836349,         0,2015059002
18PE02621,18,83,Z6350,83,Z0000,05,H9002,80,2018836350,         0,2015059002
18PE02622,18,83,Z6351,83,Z0000,11,R8814,10,2018836351,         0,2011118814
18PE02623,18,83,Z6352,83,Z0000,11,R8814,10,2018836352,         0,2011118814
18PE02624,18,83,Z6353,00,Z0000,83,Z4749,00,2018836353,         0,2017834749
18PE02625,18,83,Z6354,00,Z0000,83,Z4749,00,2018836354,         0,2017834749
18PE02626,18,83,Z6355,83,Z0000,45,T6524,20,2018836355,         0,2016456524
18PE02627,18,83,Z6356,83,Z0000,45,T6524,20,2018836356,         0,2016456524
