UID,LAMB,SIRE,DAM
60PE00001,60102347,55142775,56101972
60PE00002,60102349,54141714,58102145
60PE00003,60102350,56143220,55101821
60PE00004,60102351,56143220,55101821
60PE00005,60102352,57114899,57102001
60PE00006,60102353,57114899,57102001
60PE00007,60102354,58144188,55101869
60PE00008,60102355,58000000,55101816
60PE00009,60102356,58144218,52101691
60PE00010,60102357,54141714,56101915
60PE03557,60900135,58980000,56610984
60PE03558,60900136,58980000,55410045
60PE03559,60900137,58980000,55410045
60PE03560,60900138,58980000,57412091
60PE03561,60900139,58980000,55409487
60PE03562,60900140,58980000,55409487
60PE03563,60900141,58980000,55409629
60PE03564,60900142,58980000,55610487
60PE03565,60900144,58980000,58413110
60PE03566,60900145,58980000,57411938
