UID,LAMB,SIRE,DAM
80PE00001,80020016,79018776,78017086
80PE00002,80020025,79018776,78017252
80PE00003,80020031,79018685,72011459
80PE00004,80020032,79018685,72011459
80PE00005,80020036,75014274,75013710
80PE00006,80020037,78017018,78017007
80PE00007,80020038,78017018,78017269
80PE00008,80020039,78017323,77015943
80PE00009,80020042,79018675,78017131
80PE00010,80020043,79018675,78017131
80PE06372,80020557,79017782,78016549
80PE06373,80020558,79017597,73012509
80PE06374,80020559,79017597,78016376
80PE06375,80020560,79017597,78016376
80PE06376,80020561,79017597,75014099
80PE06377,80020562,79017597,77016185
80PE06378,80020563,79017782,76015131
80PE06379,80020564,79017597,73012227
80PE06380,80020565,79017703,74013174
80PE06381,80020566,79017548,73012733
