UID,LAMB,SIRE,DAM
74PE00001,74116696,72000000,68149690
74PE00002,74116697,72116549,72116581
74PE00003,74116698,72149980,69149792
74PE00004,74116699,72116549,69116422
74PE00005,74116700,72149980,68149350
74PE00006,74116701,72149980,68149350
74PE00007,74116702,72116549,68116391
74PE00008,74116703,72149980,71149878
74PE00009,74116704,72116549,64116122
74PE00010,74116705,72116549,71116499
74PE04775,74013627,72010000,70.40123
74PE04776,74013628,72010000,73012227
74PE04777,74013629,72010000,73012158
74PE04778,74013630,72010000,73012158
74PE04779,74013631,72010000,73012077
74PE04780,74930875,73909270,70184825
74PE04781,74930876,73909270,70184825
74PE04782,74930877,71950009,71185834
74PE04783,74930878,73908533,69183693
74PE04784,74930879,72000000,73950122
