UID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM,LAMBID,SIREID,DAMID
22PE00001,22,06,A1467,06,A1026,06,A0668,30,2022061467,2020061026,2019060668
22PE00002,22,06,A1468,06,A1026,06,A0668,30,2022061468,2020061026,2019060668
22PE00003,22,06,A1469,06,A1026,06,A0668,30,2022061469,2020061026,2019060668
22PE00004,22,06,A1470,06,A0947,05,H9754,30,2022061470,2020060947,2017059754
22PE00005,22,06,A1471,06,A0786,06,A0654,30,2022061471,2020060786,2019060654
22PE00006,22,06,A1472,06,A0786,06,A0654,30,2022061472,2020060786,2019060654
22PE00007,22,06,A1473,06,A0459,06,A0437,30,2022061473,2019060459,2019060437
22PE00008,22,06,A1474,06,A0459,06,A0437,30,2022061474,2019060459,2019060437
22PE00009,22,06,A1475,06,A0459,06,A0437,30,2022061475,2019060459,2019060437
22PE00010,22,06,A1476,06,A0786,06,A0456,30,2022061476,2020060786,2019060456
22PE02803,22,84,X0563,70,L0000,06,A0615,LP,2022840563,         0,2019060615
22PE02804,22,84,X0564,70,L0000,83,Z2749,00,2022840564,         0,2015832749
22PE02805,22,84,X0565,70,L0000,12,S3558,LR,2022840565,         0,2021123558
22PE02806,22,84,X0566,70,L0000,45,T7615,LT,2022840566,         0,2020457615
22PE02807,22,84,X0567,70,L0000,45,T7359,LT,2022840567,         0,2019457359
22PE02808,22,84,X0568,70,L0000,06,A0009,LP,2022840568,         0,2018060009
22PE02809,22,84,X0569,70,L0000,06,A0009,LP,2022840569,         0,2018060009
22PE02810,22,84,X0570,70,L0000,12,S1328,LR,2022840570,         0,2017121328
22PE02811,22,84,X0571,70,L0000,12,S1328,LR,2022840571,         0,2017121328
22PE02812,22,84,X0572,70,L0000,83,Z9129,00,2022840572,         0,2021839129
