UID,LAMB,SIRE,DAM
81PE00001,81021404,79018640,77015594
81PE00002,81021405,79018640,77015594
81PE00003,81021406,75014274,75014104
81PE00004,81021407,75014274,75014104
81PE00005,81021408,80020353,77015598
81PE00006,81021409,80020353,77015598
81PE00007,81021410,75014274,72011474
81PE00008,81021411,80020353,78017375
81PE00009,81021412,80020353,78017375
81PE00010,81021413,79018776,77015687
81PE06441,81021989,79017797,79018115
81PE06442,81021990,80019509,76015164
81PE06443,81021991,80019859,78016690
81PE06444,81021992,80019859,78016690
81PE06445,81021993,80019859,78016311
81PE06446,81021994,80019859,78016311
81PE06447,81021995,80019859,77016243
81PE06448,81021996,80019859,77016243
81PE06449,81021997,79017597,79017727
81PE06450,81021998,80019669,77016019
