UID,RAM,LIB,GROUP,YRBN,LINE,TB,TR,DAYBN,NOBN,LBWN,SEX1,SEX2,SEX3
91RA00001, 0A10,HP,SAVE,90,BF,3,.,.,.,.,M,.,.
91RA00002,K3346,AV,SALE,88,63,2,2,098,135,0983,M,F,.
91RA00003,K3884,HP,SAVE,89,60,2,2,091,183,1411,M,F,.
91RA00004,K3925,HP,SAVE,89,63,2,1,093,167,1013,M,M,.
91RA00005,K3985,LP,SALE,89,63,2,2,094,156,1190,M,F,.
91RA00006,K3994,HP,SAVE,89,68,2,2,095,155,1166,M,F,.
91RA00007,K4036,HP,SALE,89,60,1,1,096,143,1050,M,.,.
91RA00008,K4076,LP,SALE,89,61,1,1,098,157,1152,M,.,.
91RA00009,K4228,AV,SALE,89,63,1,1,102,134,0930,M,.,.
91RA00010,K4251,HP,SAVE,89,61,1,1,103,142,1047,M,.,.
91RA00445,X9746,LP,SAVE,90,97,2,1,098,100,0470,M,M,.
91RA00446,X9805,.,SAVE,90,97,1,1,101,100,1020,M,.,.
91RA00447,X9817,AV,SAVE,90,97,2,1,102,150,1158,M,F,.
91RA00448,X9828,.,SAVE,90,97,1,1,103,100,1150,M,.,.
91RA00449,X9843,LP,SAVE,90,97,1,1,103,067,0617,M,.,.
91RA00450,Z0062,HP,SAVE,90,97,3,1,112,200,1015,M,F,F
91RA00451,Z0092,LP,SAVE,90,97,2,2,113,150,0985,M,M,.
91RA00452,Z0099,LP,SAVE,90,97,2,2,113,100,0855,M,M,.
91RA00453,Z0122,AV,SAVE,90,97,3,2,113,240,1474,M,F,F
91RA00454,Z0125,.,SAVE,90,97,3,2,113,167,1190,M,M,F
