UID,ETAG,BRD,YR,SEA,LINE,STM,PEN,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,FLGR,FLWT,YLD,CLFL,MICRON,SD,CV,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,EBVLWW_SIR,EBVUNL_SIR,DAM,DBRD,EBVLWW_DAM,EBVUNL_DAM,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,EBVLWW,EBVLWW_UNL,M_IDX,F_IDX,BOVIS,LIB,LIBING,FERT,LOT,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC
97RA00001,A1780,04,95,1,82,30, 27,C,2,2,5.0,M,93,95,128,0.657,177,130,72,0.119,3.0,62,7.8,,,26.29,4.76,18.1,58,2,1,2+,2.07,117.5,A0099,04,0.0,0.0,L8869,03,0.0,0.0,203,210,0.188,2.0,,3,CTL,9.0,1.38,85,88,,S2,AA,0.0,,,,,,,,,,,5,10,8,1997
97RA00002,A1821,04,95,1,81,30, 02,M,3,1,7.0,M,95,94,126,0.675,182,143,72,0.166,3.1,54,8.8,,,29.58,7.23,24.5,50,3,1,1-,1.97,105.2,L9898,03,0.0,0.0,L5059,03,0.0,0.0,202,210,0.227,2.0,H3,3,LBW,23.47,4.96,89,93,,S4,AAA,0.0,,,,,,,,,,,7,14,8,1997
97RA00003,A1889,04,95,1,82,30, 28,C,2,2,6.0,M,98,81,121,0.575,177,137,72,0.189,2.6,60,7.8,,,26.73,4.48,16.7,56,2,1,3+,2.0,139.5,A0161,04,0.0,0.0,L4364,03,0.0,0.0,194,210,0.243,2.0,,3,CTL,21.33,1.81,96,85,,S2,AA,0.0,,,,,,,,,,,6,12,11,1997
97RA00004,A1942,04,95,1,81,30, 04,M,3,2,7.0,M,99,78,120,0.57,173,142,72,0.215,4.2,58,10.8,,,26.75,3.96,14.8,56,1,3,1-,2.25,137.3,L9892,03,0.0,0.0,L4878,03,0.0,0.0,197,210,0.243,2.0,,2,LBW,21.61,4.35,109,115,-,S3,AA,0.0,109,,,,,,E,,C,,7,17,13,1997
97RA00005,A1985,04,95,1,82,30, 22,C,2,2,7.0,M,100,75,119,0.539,224,150,72,0.253,4.1,58,10.8,,,25.53,4.64,18.2,58,3,1,2,1.93,149.0,L9786,03,0.0,0.0,L3909,03,0.0,0.0,246,210,0.315,2.0,H3,2,CTL,15.3,5.93,115,115,-,S3,AA,95.5,107,,,,,,E,,R,,7,13,13,1997
97RA00006,A1994,04,95,1,81,30, 02,M,2,2,6.0,Y,101,92,120,0.666,241,162,71,0.237,3.9,58,12.6,,,26.49,5.05,19.0,56,2,3,3+,2.62,142.3,L9898,03,0.0,0.0,L7458,03,0.0,0.0,253,210,0.301,2.0,"J3,SLI.UNDER",2,LBW,28.05,7.76,123,122,-,S2,AA,96.3,110,,,,,,E,,C,,6,18,11,1997
97RA00007,A1999,04,95,1,82,30, 26,C,2,2,6.0,M,101,80,120,0.593,171,145,72,0.22,3.2,62,8.2,,,25.79,4.35,16.9,58,1,1,2,2.02,127.4,A0054,04,0.0,0.0,L7193,03,0.0,0.0,191,210,0.212,2.0,,3,CTL,12.04,3.22,94,93,,S2,AA,100.0,,,,,,,,,,,6,12,10,1997
97RA00008,A2011,04,95,1,82,30, 25,C,3,2,6.0,M,101,84,118,0.629,197,153,72,0.232,3.0,58,10.0,,,27.8,5.39,19.1,56,1,1,2-,2.22,141.7,L9734,03,0.0,0.0,L6697,03,0.0,0.0,223,210,0.282,2.0,,2,CTL,21.49,4.65,103,99,-,S2,AA,0.0,104,,,,,,S,,C,,6,14,10,1997
97RA00009,A2026,04,95,1,82,30, 29,C,2,2,5.0,M,101,89,120,0.652,190,143,72,0.183,3.6,56,9.0,,,27.89,4.72,16.7,56,1,1,3+,1.96,108.5,L9819,03,0.0,0.0,L8993,03,0.0,0.0,202,210,0.251,2.0,,2,CTL,18.5,5.17,96,99,-,S1,A,100.0,115,,,,,,S,,R,,4,9,6,1997
97RA00010,A2027,04,95,1,82,30, 29,C,2,2,5.0,M,101,97,120,0.731,204,153,72,0.19,3.5,60,9.6,,,26.14,4.76,18.2,58,1,1,1-,1.96,108.5,L9819,03,0.0,0.0,L8993,03,0.0,0.0,215,210,0.236,2.0,,3,CTL,18.5,5.17,98,103,,SP,B,0.0,,,,,,,,,,,4,9,6,1997
97RA00584,Z3637,81,96,1,97,97,972,,2,2,6.0,Y,93,115,129,0.76,197,197,0,0.283,0.0,0,0.0,,,0.0,0.0,0.0,,,1,,1.93,142.1,Z2857,81,0.0,0.0,Z0850,81,0.0,0.0,218,210,0.292,1.0,BLEED SAVEmcf,1,BF,0.0,0.0,102,,,S2,AA,0.0,AI,C,70,3,5,0,E,,,,5,12,8,1997
97RA00585,Z3643,81,96,1,97,97,971,,1,1,3.0,Y,94,117,128,0.804,192,192,0,0.259,0.0,0,0.0,,,0.0,0.0,0.0,,,1,,1.67,139.2,Z2908,81,0.0,0.0,Z2903,81,0.0,0.0,220,210,0.292,1.0,,1,BF,0.0,0.0,99,,,S2,AA,0.0,AI,C,75,3,5,0,E,,,,3,4,4,1997
97RA00586,Z3647,81,96,1,97,97,972,,1,1,4.0,Y,95,141,127,1.0,204,204,0,0.217,0.0,0,0.0,,,0.0,0.0,0.0,,,1,,1.61,122.4,Z2857,81,0.0,0.0,Z2368,81,0.0,0.0,240,210,0.28,1.0,"X, THIN '98",1,BF,0.0,0.0,99,,,S4,AAA,0.0,,M,70,3,5,0,E,,,,4,5,4,1997
97RA00587,Z3655,81,96,1,97,97,972,,2,2,3.0,Y,96,116,126,0.808,209,209,0,0.321,0.0,0,0.0,,,0.0,0.0,0.0,,,1,,1.96,156.5,Z2857,81,0.0,0.0,Z2940,81,0.0,0.0,218,210,0.289,1.0,,1,BF,0.0,0.0,113,,,S3,AA,0.0,AI,M,60,3,5,4,S,,,,3,6,5,1997
97RA00588,Z3659,81,96,1,97,97,974,,1,1,2.0,Y,97,104,125,0.739,186,186,0,0.283,0.0,0,0.0,,,0.0,0.0,0.0,,,2,,1.74,133.5,Z2902,81,0.0,0.0,Z3213,81,0.0,0.0,209,210,0.297,1.0,,1,BF,0.0,0.0,101,,,S0,B,0.0,,C,60,3,5,4,S,,,,2,3,2,1997
97RA00589,Z3663,81,96,1,97,97,972,,3,2,5.0,Y,98,91,124,0.669,165,165,0,0.255,0.0,0,0.0,,,0.0,0.0,0.0,,,1,,1.96,138.0,Z2857,81,0.0,0.0,Z1381,81,0.0,0.0,179,210,0.249,1.0,BLEED SAVEmcf,3,BF,0.0,0.0,91,,,,,0.0,,,,,,,,,,,5,11,7,1997
97RA00590,Z3668,81,96,1,97,97,974,,1,1,2.0,Y,101,115,121,0.843,178,178,0,0.217,0.0,0,0.0,,,0.0,0.0,0.0,,,2,,1.74,149.7,Z2902,81,0.0,0.0,Z3212,81,0.0,0.0,198,210,0.235,1.0,,1,BF,0.0,0.0,91,,,S2,AA,0.0,,W,60,3,5,8,S,,,,2,3,3,1997
97RA00591,Z3677,81,96,1,97,97,972,,1,2,4.0,Y,107,114,115,0.861,226,226,0,0.386,0.0,0,0.0,,,0.0,0.0,0.0,,,2,,1.48,131.4,Z2857,81,0.0,0.0,Z2307,81,0.0,0.0,242,210,0.363,1.0,"AI#1,PEN973#2",1,BF,0.0,0.0,131,,,S3,AA,0.0,973,W,60,3,5,8,S,,,,4,4,5,1997
97RA00592,Z3679,81,96,1,97,97,971,,2,2,6.0,Y,108,107,114,0.794,212,212,0,0.362,0.0,0,0.0,,,0.0,0.0,0.0,,,1,,1.5,150.0,Z2908,81,0.0,0.0,X9744,80,0.0,0.0,229,210,0.346,1.0,,1,BF,0.0,0.0,122,,,S2,AA,0.0,974,W,75,4,5,0,E,,,,6,9,8,1997
97RA00593,I0064,00,96,1,ID,02,,,2,2,0.0,Y,45,0,0,0.0,0,0,0,0.0,0.0,60,0.0,,,24.0,0.0,0.0,60,1,1,3+,0.0,0.0,,,0.0,0.0,,,0.0,0.0,228,212,0.0,1.0,Krakow Ram,1,IDA,0.0,0.0,,,-,S3,AA,0.0,42T,C,60,3,5,0,E,,,57219,0,0,0,1997
