UID,ETAG,BRD,YR,SEA,LINE,STM,PEN,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,ADJ_SL,FLGR,FLWT,ADJ_FLWT,FLRATIO,MICRON,SD,CV,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,DAM,DBRD,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,DNA,M_IDX,F_IDX,BOVIS,LIB,LIBING,LIBBRDG,PD_DEC,FERT,LOT,NAX,STUDY,STUDY2,RANK,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC,DISP,DAYDIS,FLBVB,FLBVG,FLBVR,SAGE
01RA00001,00422,00,00,1,88,30,L41,.,2,1,6.5,Y,133,96,95,0.905,166,166,67,0.25,2.3,2.9,62,3.8,4.6,0.0277,22.3,4.16,18.7,62,1,,3+,1.83,120.6,A4328,04,A0558,04,189,192,0.283,1.0,Polypay Ram,3,LIM,,82,84,N,D4,DUD,,SCT,,LIB,,LIB,.,,CR,70,4,,10,S,,0,_____,6,11,10,2001,,,-1.6132,-1.2325,-0.0121,
01RA00002,00448,00,00,1,88,30,L45,.,2,2,3.5,Y,134,82,94,0.766,146,146,67,0.229,2.6,3.3,60,4.4,5.4,0.037,21.4,3.98,18.6,64,2,,2-,2.29,160.4,A5346,04,A3932,04,172,192,0.274,1.0,Polypay Ram,2,LIM,,102,95,N,S4,AAA,,,, 80,,.,.,,,,,,,, 1,0,_____,3,7,6,2001,92,0920,-1.193,-0.8723,-0.0102,
01RA00003,00460,00,00,1,68,06,L01,G,1,1,5.0,Y,135,100,93,0.968,173,173,67,0.261,3.2,4.0,60,7.2,8.8,0.0509,22.58,4.73,21.0,62,1,,3,1.87,127.4,J0093,00,K8347,63,193,192,0.283,1.0,Jarvis Ram,2,LIM,JAR,95,101,N,S1,A,,,,104,,.,.,,,,,,,, 3,0,C5421,5,9,7,2001,92,0920,0.0,0.0,0.0,
01RA00004,00511,00,00,1,68,06,L02,G,1,1,5.0,Y,136,103,92,1.011,173,173,67,0.25,2.6,3.3,58,7.0,8.6,0.0497,25.39,4.46,17.6,58,1,,3,1.54,119.3,J0131,00,K7851,63,199,192,0.292,1.0,Jarvis Ram,2,LIM,JAR,99,91,N,S1,A,,,,113,,.,.,,,,,,,, 3,0,_____,4,6,6,2001,92,0920,0.0,0.0,0.0,
01RA00005,00581,00,00,1,68,06,L03,G,1,1,6.0,Y,137,94,91,0.923,176,176,67,0.293,2.6,3.3,60,6.4,7.9,0.0449,24.63,5.34,21.7,60,1,,3-,1.45,124.3,J0143,00,K7588,63,197,192,0.313,1.0,CR.LEGS,3,LIM,JAR,100,88,,NT,?,,,,X,,X,.,,,,,,,,,0,_____,5,7,8,2001,93,0824,0.0,0.0,0.0,
01RA00006,00629,00,00,1,68,06,L04,G,1,1,4.0,Y,138,97,90,0.967,176,176,67,0.282,2.8,3.6,60,6.4,7.9,0.0449,22.67,4.28,18.9,62,1,,3,1.48,102.4,K9884,63,K8959,63,,,0.0,1.0,WOLF KILL,6,LIM,,,,,,,,,,,,.,.,,,,,,,,,0,_____,4,5,4,2001,13,0612,0.0,0.0,0.0,
01RA00007,00744,00,00,1,88,30,L45,.,3,2,1.5,Y,140,74,88,0.727,158,158,67,0.3,2.4,3.1,58,4.8,6.0,0.038,22.65,5.0,22.1,62,1,,2+,2.3,145.5,A5346,04,A5885,04,180,192,0.322,1.0,Polypay Ram,3,LIM,,99,97,N,S2,AA,,SCT,,LIB,,LIB,.,,CL,45,3,,5,S,,0,_____,1,3,2,2001,,,-1.2429,-0.7426,-0.0109,
01RA00008,00916,00,00,1,88,30,L46,.,2,2,4.5,Y,143,79,85,0.812,143,143,67,0.229,2.1,2.7,60,6.7,8.4,0.0587,23.02,4.37,19.0,62,2,,3+,2.19,158.0,A5515,04,A2769,04,172,192,0.283,1.0,Polypay Ram,2,LIM,,109,111,N,S0,A,,,, 81,,.,.,,,,,,,, 1,0,_____,4,9,8,2001,92,0920,-0.1815,-0.1025,-0.0021,
01RA00009,01117,00,00,1,88,30,L41,.,2,2,3.0,Y,145,73,83,0.759,132,132,67,0.211,2.4,3.1,62,3.8,4.8,0.0364,21.59,4.55,21.1,64,1,,2,2.15,151.8,A4328,04,A4345,04,159,192,0.261,1.0,Polypay Ram,3,LIM,,95,88,N,D4,DUD,,SCT,,LIB,,LIB,.,,M,65,4,,0,E,,0,_____,3,6,6,2001,,,-1.1711,-1.1335,-0.0097,
01RA00010,01148,00,00,1,68,06,L01,G,1,1,2.0,Y,146,82,82,0.878,173,173,67,0.325,2.2,2.9,60,6.4,8.1,0.0468,23.4,5.85,25.0,62,1,,3-,1.47,110.0,J0093,00, 8286,00,195,192,0.343,1.0,THIN,3,LIM,JAR,104,87,,NT,?,,,,X,,X,.,,,,,,,,,0,_____,1,1,1,2001,93,0824,0.0,0.0,0.0,
